thresholds,TP,TN,FP,FN
0.46733668341708545,"[9302.    0.    0.  154.    0.    0.    0.    0.  425.    0.    0.    0.
    0.    0.    0.]","[ 5934. 20078. 21470. 18171. 21387. 21945. 21909. 22121. 19399. 22120.
 21737. 21897. 21196. 21236. 22386.]","[4391.    0.    0.  270.    0.    0.    0.    0.  440.    0.    0.    0.
    0.    0.    0.]","[2797. 2346.  954. 3829. 1037.  479.  515.  303. 2160.  304.  687.  527.
 1228. 1188.   38.]"
0.4723618090452261,"[9258.    0.    0.  120.    0.    0.    0.    0.  409.    0.    0.    0.
    0.    0.    0.]","[ 5994. 20078. 21470. 18233. 21387. 21945. 21909. 22121. 19423. 22120.
 21737. 21897. 21196. 21236. 22386.]","[4331.    0.    0.  208.    0.    0.    0.    0.  416.    0.    0.    0.
    0.    0.    0.]","[2841. 2346.  954. 3863. 1037.  479.  515.  303. 2176.  304.  687.  527.
 1228. 1188.   38.]"
0.47738693467336685,"[9219.    0.    0.   89.    0.    0.    0.    0.  400.    0.    0.    0.
    0.    0.    0.]","[ 6040. 20078. 21470. 18278. 21387. 21945. 21909. 22121. 19441. 22120.
 21737. 21897. 21196. 21236. 22386.]","[4285.    0.    0.  163.    0.    0.    0.    0.  398.    0.    0.    0.
    0.    0.    0.]","[2880. 2346.  954. 3894. 1037.  479.  515.  303. 2185.  304.  687.  527.
 1228. 1188.   38.]"
0.4824120603015075,"[9177.    0.    0.   67.    0.    0.    0.    0.  391.    0.    0.    0.
    0.    0.    0.]","[ 6093. 20078. 21470. 18312. 21387. 21945. 21909. 22121. 19451. 22120.
 21737. 21897. 21196. 21236. 22386.]","[4232.    0.    0.  129.    0.    0.    0.    0.  388.    0.    0.    0.
    0.    0.    0.]","[2922. 2346.  954. 3916. 1037.  479.  515.  303. 2194.  304.  687.  527.
 1228. 1188.   38.]"
0.48743718592964824,"[9138.    0.    0.   55.    0.    0.    0.    0.  381.    0.    0.    0.
    0.    0.    0.]","[ 6144. 20078. 21470. 18349. 21387. 21945. 21909. 22121. 19469. 22120.
 21737. 21897. 21196. 21236. 22386.]","[4181.    0.    0.   92.    0.    0.    0.    0.  370.    0.    0.    0.
    0.    0.    0.]","[2961. 2346.  954. 3928. 1037.  479.  515.  303. 2204.  304.  687.  527.
 1228. 1188.   38.]"
0.49246231155778897,"[9093.    0.    0.   36.    0.    0.    0.    0.  365.    0.    0.    0.
    0.    0.    0.]","[ 6190. 20078. 21470. 18378. 21387. 21945. 21909. 22121. 19494. 22120.
 21737. 21897. 21196. 21236. 22386.]","[4135.    0.    0.   63.    0.    0.    0.    0.  345.    0.    0.    0.
    0.    0.    0.]","[3006. 2346.  954. 3947. 1037.  479.  515.  303. 2220.  304.  687.  527.
 1228. 1188.   38.]"
0.49748743718592964,"[9053.    0.    0.   23.    0.    0.    0.    0.  353.    0.    0.    0.
    0.    0.    0.]","[ 6247. 20078. 21470. 18399. 21387. 21945. 21909. 22121. 19511. 22120.
 21737. 21897. 21196. 21236. 22386.]","[4078.    0.    0.   42.    0.    0.    0.    0.  328.    0.    0.    0.
    0.    0.    0.]","[3046. 2346.  954. 3960. 1037.  479.  515.  303. 2232.  304.  687.  527.
 1228. 1188.   38.]"
0.5025125628140703,"[9013.    0.    0.   14.    0.    0.    0.    0.  344.    0.    0.    0.
    0.    0.    0.]","[ 6291. 20078. 21470. 18411. 21387. 21945. 21909. 22121. 19526. 22120.
 21737. 21897. 21196. 21236. 22386.]","[4034.    0.    0.   30.    0.    0.    0.    0.  313.    0.    0.    0.
    0.    0.    0.]","[3086. 2346.  954. 3969. 1037.  479.  515.  303. 2241.  304.  687.  527.
 1228. 1188.   38.]"
0.507537688442211,"[8.971e+03 0.000e+00 0.000e+00 6.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.360e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 6336. 20078. 21470. 18422. 21387. 21945. 21909. 22121. 19538. 22120.
 21737. 21897. 21196. 21236. 22386.]","[3989.    0.    0.   19.    0.    0.    0.    0.  301.    0.    0.    0.
    0.    0.    0.]","[3128. 2346.  954. 3977. 1037.  479.  515.  303. 2249.  304.  687.  527.
 1228. 1188.   38.]"
0.5125628140703518,"[8.914e+03 0.000e+00 0.000e+00 4.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.290e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 6386. 20078. 21470. 18423. 21387. 21945. 21909. 22121. 19552. 22120.
 21737. 21897. 21196. 21236. 22386.]","[3939.    0.    0.   18.    0.    0.    0.    0.  287.    0.    0.    0.
    0.    0.    0.]","[3185. 2346.  954. 3979. 1037.  479.  515.  303. 2256.  304.  687.  527.
 1228. 1188.   38.]"
0.5175879396984925,"[8.863e+03 0.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.200e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 6425. 20078. 21470. 18429. 21387. 21945. 21909. 22121. 19568. 22120.
 21737. 21897. 21196. 21236. 22386.]","[3900.    0.    0.   12.    0.    0.    0.    0.  271.    0.    0.    0.
    0.    0.    0.]","[3236. 2346.  954. 3981. 1037.  479.  515.  303. 2265.  304.  687.  527.
 1228. 1188.   38.]"
0.5226130653266332,"[8.819e+03 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.090e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 6464. 20078. 21470. 18432. 21387. 21945. 21909. 22121. 19587. 22120.
 21737. 21897. 21196. 21236. 22386.]","[3861.    0.    0.    9.    0.    0.    0.    0.  252.    0.    0.    0.
    0.    0.    0.]","[3280. 2346.  954. 3982. 1037.  479.  515.  303. 2276.  304.  687.  527.
 1228. 1188.   38.]"
0.5276381909547738,"[8.784e+03 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.000e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 6504. 20078. 21470. 18437. 21387. 21945. 21909. 22121. 19602. 22120.
 21737. 21897. 21196. 21236. 22386.]","[3821.    0.    0.    4.    0.    0.    0.    0.  237.    0.    0.    0.
    0.    0.    0.]","[3315. 2346.  954. 3982. 1037.  479.  515.  303. 2285.  304.  687.  527.
 1228. 1188.   38.]"
0.5326633165829145,"[8730.    0.    0.    0.    0.    0.    0.    0.  287.    0.    0.    0.
    0.    0.    0.]","[ 6542. 20078. 21470. 18438. 21387. 21945. 21909. 22121. 19611. 22120.
 21737. 21897. 21196. 21236. 22386.]","[3.783e+03 0.000e+00 0.000e+00 3.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.280e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[3369. 2346.  954. 3983. 1037.  479.  515.  303. 2298.  304.  687.  527.
 1228. 1188.   38.]"
0.5376884422110553,"[8654.    0.    0.    0.    0.    0.    0.    0.  273.    0.    0.    0.
    0.    0.    0.]","[ 6587. 20078. 21470. 18439. 21387. 21945. 21909. 22121. 19623. 22120.
 21737. 21897. 21196. 21236. 22386.]","[3.738e+03 0.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.160e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[3445. 2346.  954. 3983. 1037.  479.  515.  303. 2312.  304.  687.  527.
 1228. 1188.   38.]"
0.542713567839196,"[8610.    0.    0.    0.    0.    0.    0.    0.  266.    0.    0.    0.
    0.    0.    0.]","[ 6627. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19630. 22120.
 21737. 21897. 21196. 21236. 22386.]","[3698.    0.    0.    0.    0.    0.    0.    0.  209.    0.    0.    0.
    0.    0.    0.]","[3489. 2346.  954. 3983. 1037.  479.  515.  303. 2319.  304.  687.  527.
 1228. 1188.   38.]"
0.5477386934673367,"[8560.    0.    0.    0.    0.    0.    0.    0.  255.    0.    0.    0.
    0.    0.    0.]","[ 6681. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19638. 22120.
 21737. 21897. 21196. 21236. 22386.]","[3644.    0.    0.    0.    0.    0.    0.    0.  201.    0.    0.    0.
    0.    0.    0.]","[3539. 2346.  954. 3983. 1037.  479.  515.  303. 2330.  304.  687.  527.
 1228. 1188.   38.]"
0.5527638190954773,"[8512.    0.    0.    0.    0.    0.    0.    0.  246.    0.    0.    0.
    0.    0.    0.]","[ 6732. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19646. 22120.
 21737. 21897. 21196. 21236. 22386.]","[3593.    0.    0.    0.    0.    0.    0.    0.  193.    0.    0.    0.
    0.    0.    0.]","[3587. 2346.  954. 3983. 1037.  479.  515.  303. 2339.  304.  687.  527.
 1228. 1188.   38.]"
0.5577889447236181,"[8457.    0.    0.    0.    0.    0.    0.    0.  238.    0.    0.    0.
    0.    0.    0.]","[ 6766. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19655. 22120.
 21737. 21897. 21196. 21236. 22386.]","[3559.    0.    0.    0.    0.    0.    0.    0.  184.    0.    0.    0.
    0.    0.    0.]","[3642. 2346.  954. 3983. 1037.  479.  515.  303. 2347.  304.  687.  527.
 1228. 1188.   38.]"
0.5628140703517588,"[8397.    0.    0.    0.    0.    0.    0.    0.  231.    0.    0.    0.
    0.    0.    0.]","[ 6799. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19661. 22120.
 21737. 21897. 21196. 21236. 22386.]","[3526.    0.    0.    0.    0.    0.    0.    0.  178.    0.    0.    0.
    0.    0.    0.]","[3702. 2346.  954. 3983. 1037.  479.  515.  303. 2354.  304.  687.  527.
 1228. 1188.   38.]"
0.5678391959798995,"[8350.    0.    0.    0.    0.    0.    0.    0.  224.    0.    0.    0.
    0.    0.    0.]","[ 6837. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19670. 22120.
 21737. 21897. 21196. 21236. 22386.]","[3488.    0.    0.    0.    0.    0.    0.    0.  169.    0.    0.    0.
    0.    0.    0.]","[3749. 2346.  954. 3983. 1037.  479.  515.  303. 2361.  304.  687.  527.
 1228. 1188.   38.]"
0.5728643216080402,"[8296.    0.    0.    0.    0.    0.    0.    0.  216.    0.    0.    0.
    0.    0.    0.]","[ 6879. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19676. 22120.
 21737. 21897. 21196. 21236. 22386.]","[3446.    0.    0.    0.    0.    0.    0.    0.  163.    0.    0.    0.
    0.    0.    0.]","[3803. 2346.  954. 3983. 1037.  479.  515.  303. 2369.  304.  687.  527.
 1228. 1188.   38.]"
0.5778894472361809,"[8225.    0.    0.    0.    0.    0.    0.    0.  210.    0.    0.    0.
    0.    0.    0.]","[ 6933. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19679. 22120.
 21737. 21897. 21196. 21236. 22386.]","[3392.    0.    0.    0.    0.    0.    0.    0.  160.    0.    0.    0.
    0.    0.    0.]","[3874. 2346.  954. 3983. 1037.  479.  515.  303. 2375.  304.  687.  527.
 1228. 1188.   38.]"
0.5829145728643216,"[8161.    0.    0.    0.    0.    0.    0.    0.  201.    0.    0.    0.
    0.    0.    0.]","[ 6977. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19688. 22120.
 21737. 21897. 21196. 21236. 22386.]","[3348.    0.    0.    0.    0.    0.    0.    0.  151.    0.    0.    0.
    0.    0.    0.]","[3938. 2346.  954. 3983. 1037.  479.  515.  303. 2384.  304.  687.  527.
 1228. 1188.   38.]"
0.5879396984924623,"[8096.    0.    0.    0.    0.    0.    0.    0.  196.    0.    0.    0.
    0.    0.    0.]","[ 7022. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19695. 22120.
 21737. 21897. 21196. 21236. 22386.]","[3303.    0.    0.    0.    0.    0.    0.    0.  144.    0.    0.    0.
    0.    0.    0.]","[4003. 2346.  954. 3983. 1037.  479.  515.  303. 2389.  304.  687.  527.
 1228. 1188.   38.]"
0.592964824120603,"[8019.    0.    0.    0.    0.    0.    0.    0.  190.    0.    0.    0.
    0.    0.    0.]","[ 7066. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19705. 22120.
 21737. 21897. 21196. 21236. 22386.]","[3259.    0.    0.    0.    0.    0.    0.    0.  134.    0.    0.    0.
    0.    0.    0.]","[4080. 2346.  954. 3983. 1037.  479.  515.  303. 2395.  304.  687.  527.
 1228. 1188.   38.]"
0.5979899497487438,"[7958.    0.    0.    0.    0.    0.    0.    0.  182.    0.    0.    0.
    0.    0.    0.]","[ 7116. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19710. 22120.
 21737. 21897. 21196. 21236. 22386.]","[3209.    0.    0.    0.    0.    0.    0.    0.  129.    0.    0.    0.
    0.    0.    0.]","[4141. 2346.  954. 3983. 1037.  479.  515.  303. 2403.  304.  687.  527.
 1228. 1188.   38.]"
0.6030150753768844,"[7893.    0.    0.    0.    0.    0.    0.    0.  175.    0.    0.    0.
    0.    0.    0.]","[ 7177. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19717. 22120.
 21737. 21897. 21196. 21236. 22386.]","[3148.    0.    0.    0.    0.    0.    0.    0.  122.    0.    0.    0.
    0.    0.    0.]","[4206. 2346.  954. 3983. 1037.  479.  515.  303. 2410.  304.  687.  527.
 1228. 1188.   38.]"
0.6080402010050251,"[7819.    0.    0.    0.    0.    0.    0.    0.  165.    0.    0.    0.
    0.    0.    0.]","[ 7237. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19728. 22120.
 21737. 21897. 21196. 21236. 22386.]","[3088.    0.    0.    0.    0.    0.    0.    0.  111.    0.    0.    0.
    0.    0.    0.]","[4280. 2346.  954. 3983. 1037.  479.  515.  303. 2420.  304.  687.  527.
 1228. 1188.   38.]"
0.6130653266331658,"[7761.    0.    0.    0.    0.    0.    0.    0.  161.    0.    0.    0.
    0.    0.    0.]","[ 7285. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19735. 22120.
 21737. 21897. 21196. 21236. 22386.]","[3040.    0.    0.    0.    0.    0.    0.    0.  104.    0.    0.    0.
    0.    0.    0.]","[4338. 2346.  954. 3983. 1037.  479.  515.  303. 2424.  304.  687.  527.
 1228. 1188.   38.]"
0.6180904522613065,"[7687.    0.    0.    0.    0.    0.    0.    0.  152.    0.    0.    0.
    0.    0.    0.]","[ 7336. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19744. 22120.
 21737. 21897. 21196. 21236. 22386.]","[2989.    0.    0.    0.    0.    0.    0.    0.   95.    0.    0.    0.
    0.    0.    0.]","[4412. 2346.  954. 3983. 1037.  479.  515.  303. 2433.  304.  687.  527.
 1228. 1188.   38.]"
0.6231155778894473,"[7608.    0.    0.    0.    0.    0.    0.    0.  141.    0.    0.    0.
    0.    0.    0.]","[ 7375. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19752. 22120.
 21737. 21897. 21196. 21236. 22386.]","[2950.    0.    0.    0.    0.    0.    0.    0.   87.    0.    0.    0.
    0.    0.    0.]","[4491. 2346.  954. 3983. 1037.  479.  515.  303. 2444.  304.  687.  527.
 1228. 1188.   38.]"
0.628140703517588,"[7525.    0.    0.    0.    0.    0.    0.    0.  133.    0.    0.    0.
    0.    0.    0.]","[ 7438. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19754. 22120.
 21737. 21897. 21196. 21236. 22386.]","[2887.    0.    0.    0.    0.    0.    0.    0.   85.    0.    0.    0.
    0.    0.    0.]","[4574. 2346.  954. 3983. 1037.  479.  515.  303. 2452.  304.  687.  527.
 1228. 1188.   38.]"
0.6331658291457286,"[7442.    0.    0.    0.    0.    0.    0.    0.  123.    0.    0.    0.
    0.    0.    0.]","[ 7493. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19760. 22120.
 21737. 21897. 21196. 21236. 22386.]","[2832.    0.    0.    0.    0.    0.    0.    0.   79.    0.    0.    0.
    0.    0.    0.]","[4657. 2346.  954. 3983. 1037.  479.  515.  303. 2462.  304.  687.  527.
 1228. 1188.   38.]"
0.6381909547738693,"[7370.    0.    0.    0.    0.    0.    0.    0.  113.    0.    0.    0.
    0.    0.    0.]","[ 7557. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19765. 22120.
 21737. 21897. 21196. 21236. 22386.]","[2768.    0.    0.    0.    0.    0.    0.    0.   74.    0.    0.    0.
    0.    0.    0.]","[4729. 2346.  954. 3983. 1037.  479.  515.  303. 2472.  304.  687.  527.
 1228. 1188.   38.]"
0.6432160804020101,"[7282.    0.    0.    0.    0.    0.    0.    0.  108.    0.    0.    0.
    0.    0.    0.]","[ 7596. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19771. 22120.
 21737. 21897. 21196. 21236. 22386.]","[2729.    0.    0.    0.    0.    0.    0.    0.   68.    0.    0.    0.
    0.    0.    0.]","[4817. 2346.  954. 3983. 1037.  479.  515.  303. 2477.  304.  687.  527.
 1228. 1188.   38.]"
0.6482412060301508,"[7200.    0.    0.    0.    0.    0.    0.    0.  105.    0.    0.    0.
    0.    0.    0.]","[ 7655. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19776. 22120.
 21737. 21897. 21196. 21236. 22386.]","[2670.    0.    0.    0.    0.    0.    0.    0.   63.    0.    0.    0.
    0.    0.    0.]","[4899. 2346.  954. 3983. 1037.  479.  515.  303. 2480.  304.  687.  527.
 1228. 1188.   38.]"
0.6532663316582915,"[7094.    0.    0.    0.    0.    0.    0.    0.  101.    0.    0.    0.
    0.    0.    0.]","[ 7716. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19783. 22120.
 21737. 21897. 21196. 21236. 22386.]","[2609.    0.    0.    0.    0.    0.    0.    0.   56.    0.    0.    0.
    0.    0.    0.]","[5005. 2346.  954. 3983. 1037.  479.  515.  303. 2484.  304.  687.  527.
 1228. 1188.   38.]"
0.6582914572864321,"[6994.    0.    0.    0.    0.    0.    0.    0.   97.    0.    0.    0.
    0.    0.    0.]","[ 7777. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19793. 22120.
 21737. 21897. 21196. 21236. 22386.]","[2548.    0.    0.    0.    0.    0.    0.    0.   46.    0.    0.    0.
    0.    0.    0.]","[5105. 2346.  954. 3983. 1037.  479.  515.  303. 2488.  304.  687.  527.
 1228. 1188.   38.]"
0.6633165829145728,"[6889.    0.    0.    0.    0.    0.    0.    0.   91.    0.    0.    0.
    0.    0.    0.]","[ 7840. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19798. 22120.
 21737. 21897. 21196. 21236. 22386.]","[2485.    0.    0.    0.    0.    0.    0.    0.   41.    0.    0.    0.
    0.    0.    0.]","[5210. 2346.  954. 3983. 1037.  479.  515.  303. 2494.  304.  687.  527.
 1228. 1188.   38.]"
0.6683417085427136,"[6805.    0.    0.    0.    0.    0.    0.    0.   90.    0.    0.    0.
    0.    0.    0.]","[ 7893. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19803. 22120.
 21737. 21897. 21196. 21236. 22386.]","[2432.    0.    0.    0.    0.    0.    0.    0.   36.    0.    0.    0.
    0.    0.    0.]","[5294. 2346.  954. 3983. 1037.  479.  515.  303. 2495.  304.  687.  527.
 1228. 1188.   38.]"
0.6733668341708543,"[6702.    0.    0.    0.    0.    0.    0.    0.   88.    0.    0.    0.
    0.    0.    0.]","[ 7948. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19809. 22120.
 21737. 21897. 21196. 21236. 22386.]","[2377.    0.    0.    0.    0.    0.    0.    0.   30.    0.    0.    0.
    0.    0.    0.]","[5397. 2346.  954. 3983. 1037.  479.  515.  303. 2497.  304.  687.  527.
 1228. 1188.   38.]"
0.678391959798995,"[6594.    0.    0.    0.    0.    0.    0.    0.   84.    0.    0.    0.
    0.    0.    0.]","[ 7993. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19814. 22120.
 21737. 21897. 21196. 21236. 22386.]","[2332.    0.    0.    0.    0.    0.    0.    0.   25.    0.    0.    0.
    0.    0.    0.]","[5505. 2346.  954. 3983. 1037.  479.  515.  303. 2501.  304.  687.  527.
 1228. 1188.   38.]"
0.6834170854271356,"[6491.    0.    0.    0.    0.    0.    0.    0.   80.    0.    0.    0.
    0.    0.    0.]","[ 8054. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19816. 22120.
 21737. 21897. 21196. 21236. 22386.]","[2271.    0.    0.    0.    0.    0.    0.    0.   23.    0.    0.    0.
    0.    0.    0.]","[5608. 2346.  954. 3983. 1037.  479.  515.  303. 2505.  304.  687.  527.
 1228. 1188.   38.]"
0.6884422110552764,"[6379.    0.    0.    0.    0.    0.    0.    0.   71.    0.    0.    0.
    0.    0.    0.]","[ 8124. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19816. 22120.
 21737. 21897. 21196. 21236. 22386.]","[2201.    0.    0.    0.    0.    0.    0.    0.   23.    0.    0.    0.
    0.    0.    0.]","[5720. 2346.  954. 3983. 1037.  479.  515.  303. 2514.  304.  687.  527.
 1228. 1188.   38.]"
0.6934673366834171,"[6255.    0.    0.    0.    0.    0.    0.    0.   64.    0.    0.    0.
    0.    0.    0.]","[ 8175. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19819. 22120.
 21737. 21897. 21196. 21236. 22386.]","[2150.    0.    0.    0.    0.    0.    0.    0.   20.    0.    0.    0.
    0.    0.    0.]","[5844. 2346.  954. 3983. 1037.  479.  515.  303. 2521.  304.  687.  527.
 1228. 1188.   38.]"
0.6984924623115578,"[6151.    0.    0.    0.    0.    0.    0.    0.   58.    0.    0.    0.
    0.    0.    0.]","[ 8234. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19821. 22120.
 21737. 21897. 21196. 21236. 22386.]","[2091.    0.    0.    0.    0.    0.    0.    0.   18.    0.    0.    0.
    0.    0.    0.]","[5948. 2346.  954. 3983. 1037.  479.  515.  303. 2527.  304.  687.  527.
 1228. 1188.   38.]"
0.7035175879396985,"[6032.    0.    0.    0.    0.    0.    0.    0.   52.    0.    0.    0.
    0.    0.    0.]","[ 8292. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19822. 22120.
 21737. 21897. 21196. 21236. 22386.]","[2033.    0.    0.    0.    0.    0.    0.    0.   17.    0.    0.    0.
    0.    0.    0.]","[6067. 2346.  954. 3983. 1037.  479.  515.  303. 2533.  304.  687.  527.
 1228. 1188.   38.]"
0.7085427135678392,"[5923.    0.    0.    0.    0.    0.    0.    0.   48.    0.    0.    0.
    0.    0.    0.]","[ 8345. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19822. 22120.
 21737. 21897. 21196. 21236. 22386.]","[1980.    0.    0.    0.    0.    0.    0.    0.   17.    0.    0.    0.
    0.    0.    0.]","[6176. 2346.  954. 3983. 1037.  479.  515.  303. 2537.  304.  687.  527.
 1228. 1188.   38.]"
0.7135678391959799,"[5804.    0.    0.    0.    0.    0.    0.    0.   46.    0.    0.    0.
    0.    0.    0.]","[ 8411. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19823. 22120.
 21737. 21897. 21196. 21236. 22386.]","[1914.    0.    0.    0.    0.    0.    0.    0.   16.    0.    0.    0.
    0.    0.    0.]","[6295. 2346.  954. 3983. 1037.  479.  515.  303. 2539.  304.  687.  527.
 1228. 1188.   38.]"
0.7185929648241206,"[5677.    0.    0.    0.    0.    0.    0.    0.   43.    0.    0.    0.
    0.    0.    0.]","[ 8465. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19825. 22120.
 21737. 21897. 21196. 21236. 22386.]","[1860.    0.    0.    0.    0.    0.    0.    0.   14.    0.    0.    0.
    0.    0.    0.]","[6422. 2346.  954. 3983. 1037.  479.  515.  303. 2542.  304.  687.  527.
 1228. 1188.   38.]"
0.7236180904522613,"[5567.    0.    0.    0.    0.    0.    0.    0.   41.    0.    0.    0.
    0.    0.    0.]","[ 8533. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19826. 22120.
 21737. 21897. 21196. 21236. 22386.]","[1792.    0.    0.    0.    0.    0.    0.    0.   13.    0.    0.    0.
    0.    0.    0.]","[6532. 2346.  954. 3983. 1037.  479.  515.  303. 2544.  304.  687.  527.
 1228. 1188.   38.]"
0.7286432160804021,"[5440.    0.    0.    0.    0.    0.    0.    0.   33.    0.    0.    0.
    0.    0.    0.]","[ 8594. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19828. 22120.
 21737. 21897. 21196. 21236. 22386.]","[1731.    0.    0.    0.    0.    0.    0.    0.   11.    0.    0.    0.
    0.    0.    0.]","[6659. 2346.  954. 3983. 1037.  479.  515.  303. 2552.  304.  687.  527.
 1228. 1188.   38.]"
0.7336683417085427,"[5321.    0.    0.    0.    0.    0.    0.    0.   27.    0.    0.    0.
    0.    0.    0.]","[ 8648. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19830. 22120.
 21737. 21897. 21196. 21236. 22386.]","[1677.    0.    0.    0.    0.    0.    0.    0.    9.    0.    0.    0.
    0.    0.    0.]","[6778. 2346.  954. 3983. 1037.  479.  515.  303. 2558.  304.  687.  527.
 1228. 1188.   38.]"
0.7386934673366834,"[5189.    0.    0.    0.    0.    0.    0.    0.   24.    0.    0.    0.
    0.    0.    0.]","[ 8710. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19832. 22120.
 21737. 21897. 21196. 21236. 22386.]","[1615.    0.    0.    0.    0.    0.    0.    0.    7.    0.    0.    0.
    0.    0.    0.]","[6910. 2346.  954. 3983. 1037.  479.  515.  303. 2561.  304.  687.  527.
 1228. 1188.   38.]"
0.7437185929648241,"[5063.    0.    0.    0.    0.    0.    0.    0.   21.    0.    0.    0.
    0.    0.    0.]","[ 8760. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19832. 22120.
 21737. 21897. 21196. 21236. 22386.]","[1565.    0.    0.    0.    0.    0.    0.    0.    7.    0.    0.    0.
    0.    0.    0.]","[7036. 2346.  954. 3983. 1037.  479.  515.  303. 2564.  304.  687.  527.
 1228. 1188.   38.]"
0.7487437185929648,"[4922.    0.    0.    0.    0.    0.    0.    0.   20.    0.    0.    0.
    0.    0.    0.]","[ 8826. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19833. 22120.
 21737. 21897. 21196. 21236. 22386.]","[1499.    0.    0.    0.    0.    0.    0.    0.    6.    0.    0.    0.
    0.    0.    0.]","[7177. 2346.  954. 3983. 1037.  479.  515.  303. 2565.  304.  687.  527.
 1228. 1188.   38.]"
0.7537688442211056,"[4777.    0.    0.    0.    0.    0.    0.    0.   17.    0.    0.    0.
    0.    0.    0.]","[ 8898. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19834. 22120.
 21737. 21897. 21196. 21236. 22386.]","[1427.    0.    0.    0.    0.    0.    0.    0.    5.    0.    0.    0.
    0.    0.    0.]","[7322. 2346.  954. 3983. 1037.  479.  515.  303. 2568.  304.  687.  527.
 1228. 1188.   38.]"
0.7587939698492462,"[4639.    0.    0.    0.    0.    0.    0.    0.   16.    0.    0.    0.
    0.    0.    0.]","[ 8953. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19835. 22120.
 21737. 21897. 21196. 21236. 22386.]","[1372.    0.    0.    0.    0.    0.    0.    0.    4.    0.    0.    0.
    0.    0.    0.]","[7460. 2346.  954. 3983. 1037.  479.  515.  303. 2569.  304.  687.  527.
 1228. 1188.   38.]"
