thresholds,TP,TN,FP,FN
0.4623115577889447,"[9.175e+03 9.000e+00 0.000e+00 8.300e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 6.590e+02 0.000e+00 0.000e+00 5.500e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 6448. 20188. 21530. 18389. 21378. 21978. 21937. 22105. 19273. 22130.
 21761. 21793. 21139. 21283. 22378.]","[3816.   11.    0.   84.    0.    0.    0.    0.  526.    0.    0.   74.
    0.    0.    0.]","[2985. 2216.  894. 3868. 1046.  446.  487.  319. 1966.  294.  663.  502.
 1285. 1141.   46.]"
0.46733668341708545,"[9.122e+03 9.000e+00 0.000e+00 6.000e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 6.370e+02 0.000e+00 0.000e+00 5.400e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 6485. 20188. 21530. 18407. 21378. 21978. 21937. 22105. 19292. 22130.
 21761. 21794. 21139. 21283. 22378.]","[3779.   11.    0.   66.    0.    0.    0.    0.  507.    0.    0.   73.
    0.    0.    0.]","[3038. 2216.  894. 3891. 1046.  446.  487.  319. 1988.  294.  663.  503.
 1285. 1141.   46.]"
0.4723618090452261,"[9.086e+03 9.000e+00 0.000e+00 4.300e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 6.200e+02 0.000e+00 0.000e+00 5.200e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 6536. 20189. 21530. 18426. 21378. 21978. 21937. 22105. 19311. 22130.
 21761. 21796. 21139. 21283. 22378.]","[3728.   10.    0.   47.    0.    0.    0.    0.  488.    0.    0.   71.
    0.    0.    0.]","[3074. 2216.  894. 3908. 1046.  446.  487.  319. 2005.  294.  663.  505.
 1285. 1141.   46.]"
0.47738693467336685,"[9.031e+03 7.000e+00 0.000e+00 2.900e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 6.080e+02 0.000e+00 0.000e+00 5.100e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 6588. 20191. 21530. 18444. 21378. 21978. 21937. 22105. 19332. 22130.
 21761. 21799. 21139. 21283. 22378.]","[3676.    8.    0.   29.    0.    0.    0.    0.  467.    0.    0.   68.
    0.    0.    0.]","[3129. 2218.  894. 3922. 1046.  446.  487.  319. 2017.  294.  663.  506.
 1285. 1141.   46.]"
0.4824120603015075,"[8.974e+03 6.000e+00 0.000e+00 1.900e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 5.850e+02 0.000e+00 0.000e+00 5.100e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 6633. 20193. 21530. 18453. 21378. 21978. 21937. 22105. 19345. 22130.
 21761. 21801. 21139. 21283. 22378.]","[3631.    6.    0.   20.    0.    0.    0.    0.  454.    0.    0.   66.
    0.    0.    0.]","[3186. 2219.  894. 3932. 1046.  446.  487.  319. 2040.  294.  663.  506.
 1285. 1141.   46.]"
0.48743718592964824,"[8.919e+03 5.000e+00 0.000e+00 5.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 5.610e+02 0.000e+00 0.000e+00 5.000e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 6682. 20194. 21530. 18462. 21378. 21978. 21937. 22105. 19361. 22130.
 21761. 21803. 21139. 21283. 22378.]","[3582.    5.    0.   11.    0.    0.    0.    0.  438.    0.    0.   64.
    0.    0.    0.]","[3241. 2220.  894. 3946. 1046.  446.  487.  319. 2064.  294.  663.  507.
 1285. 1141.   46.]"
0.49246231155778897,"[8.862e+03 3.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 5.380e+02 0.000e+00 0.000e+00 4.800e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 6733. 20195. 21530. 18468. 21378. 21978. 21937. 22105. 19376. 22130.
 21761. 21804. 21139. 21283. 22378.]","[3531.    4.    0.    5.    0.    0.    0.    0.  423.    0.    0.   63.
    0.    0.    0.]","[3298. 2222.  894. 3949. 1046.  446.  487.  319. 2087.  294.  663.  509.
 1285. 1141.   46.]"
0.49748743718592964,"[8.811e+03 2.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 5.230e+02 0.000e+00 0.000e+00 4.800e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 6774. 20196. 21530. 18472. 21378. 21978. 21937. 22105. 19393. 22130.
 21761. 21807. 21139. 21283. 22378.]","[3.49e+03 3.00e+00 0.00e+00 1.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00
 4.06e+02 0.00e+00 0.00e+00 6.00e+01 0.00e+00 0.00e+00 0.00e+00]","[3349. 2223.  894. 3951. 1046.  446.  487.  319. 2102.  294.  663.  509.
 1285. 1141.   46.]"
0.5025125628140703,"[8.765e+03 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 5.080e+02 0.000e+00 0.000e+00 4.800e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 6823. 20196. 21530. 18473. 21378. 21978. 21937. 22105. 19401. 22130.
 21761. 21811. 21139. 21283. 22378.]","[3.441e+03 3.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.980e+02 0.000e+00 0.000e+00 5.600e+01 0.000e+00 0.000e+00
 0.000e+00]","[3395. 2224.  894. 3951. 1046.  446.  487.  319. 2117.  294.  663.  509.
 1285. 1141.   46.]"
0.507537688442211,"[8698.    0.    0.    0.    0.    0.    0.    0.  492.    0.    0.   47.
    0.    0.    0.]","[ 6864. 20197. 21530. 18473. 21378. 21978. 21937. 22105. 19429. 22130.
 21761. 21816. 21139. 21283. 22378.]","[3.4e+03 2.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 3.7e+02
 0.0e+00 0.0e+00 5.1e+01 0.0e+00 0.0e+00 0.0e+00]","[3462. 2225.  894. 3951. 1046.  446.  487.  319. 2133.  294.  663.  510.
 1285. 1141.   46.]"
0.5125628140703518,"[8646.    0.    0.    0.    0.    0.    0.    0.  484.    0.    0.   46.
    0.    0.    0.]","[ 6916. 20198. 21530. 18473. 21378. 21978. 21937. 22105. 19441. 22130.
 21761. 21817. 21139. 21283. 22378.]","[3.348e+03 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.580e+02 0.000e+00 0.000e+00 5.000e+01 0.000e+00 0.000e+00
 0.000e+00]","[3514. 2225.  894. 3951. 1046.  446.  487.  319. 2141.  294.  663.  511.
 1285. 1141.   46.]"
0.5175879396984925,"[8602.    0.    0.    0.    0.    0.    0.    0.  468.    0.    0.   46.
    0.    0.    0.]","[ 6961. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19461. 22130.
 21761. 21817. 21139. 21283. 22378.]","[3303.    0.    0.    0.    0.    0.    0.    0.  338.    0.    0.   50.
    0.    0.    0.]","[3558. 2225.  894. 3951. 1046.  446.  487.  319. 2157.  294.  663.  511.
 1285. 1141.   46.]"
0.5226130653266332,"[8556.    0.    0.    0.    0.    0.    0.    0.  459.    0.    0.   46.
    0.    0.    0.]","[ 7027. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19473. 22130.
 21761. 21819. 21139. 21283. 22378.]","[3237.    0.    0.    0.    0.    0.    0.    0.  326.    0.    0.   48.
    0.    0.    0.]","[3604. 2225.  894. 3951. 1046.  446.  487.  319. 2166.  294.  663.  511.
 1285. 1141.   46.]"
0.5276381909547738,"[8499.    0.    0.    0.    0.    0.    0.    0.  449.    0.    0.   43.
    0.    0.    0.]","[ 7076. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19495. 22130.
 21761. 21820. 21139. 21283. 22378.]","[3188.    0.    0.    0.    0.    0.    0.    0.  304.    0.    0.   47.
    0.    0.    0.]","[3661. 2225.  894. 3951. 1046.  446.  487.  319. 2176.  294.  663.  514.
 1285. 1141.   46.]"
0.5326633165829145,"[8433.    0.    0.    0.    0.    0.    0.    0.  436.    0.    0.   42.
    0.    0.    0.]","[ 7122. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19515. 22130.
 21761. 21823. 21139. 21283. 22378.]","[3142.    0.    0.    0.    0.    0.    0.    0.  284.    0.    0.   44.
    0.    0.    0.]","[3727. 2225.  894. 3951. 1046.  446.  487.  319. 2189.  294.  663.  515.
 1285. 1141.   46.]"
0.5376884422110553,"[8375.    0.    0.    0.    0.    0.    0.    0.  431.    0.    0.   42.
    0.    0.    0.]","[ 7168. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19528. 22130.
 21761. 21827. 21139. 21283. 22378.]","[3096.    0.    0.    0.    0.    0.    0.    0.  271.    0.    0.   40.
    0.    0.    0.]","[3785. 2225.  894. 3951. 1046.  446.  487.  319. 2194.  294.  663.  515.
 1285. 1141.   46.]"
0.542713567839196,"[8317.    0.    0.    0.    0.    0.    0.    0.  422.    0.    0.   42.
    0.    0.    0.]","[ 7223. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19536. 22130.
 21761. 21829. 21139. 21283. 22378.]","[3041.    0.    0.    0.    0.    0.    0.    0.  263.    0.    0.   38.
    0.    0.    0.]","[3843. 2225.  894. 3951. 1046.  446.  487.  319. 2203.  294.  663.  515.
 1285. 1141.   46.]"
0.5477386934673367,"[8260.    0.    0.    0.    0.    0.    0.    0.  413.    0.    0.   39.
    0.    0.    0.]","[ 7262. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19551. 22130.
 21761. 21829. 21139. 21283. 22378.]","[3002.    0.    0.    0.    0.    0.    0.    0.  248.    0.    0.   38.
    0.    0.    0.]","[3900. 2225.  894. 3951. 1046.  446.  487.  319. 2212.  294.  663.  518.
 1285. 1141.   46.]"
0.5527638190954773,"[8197.    0.    0.    0.    0.    0.    0.    0.  402.    0.    0.   36.
    0.    0.    0.]","[ 7296. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19557. 22130.
 21761. 21831. 21139. 21283. 22378.]","[2968.    0.    0.    0.    0.    0.    0.    0.  242.    0.    0.   36.
    0.    0.    0.]","[3963. 2225.  894. 3951. 1046.  446.  487.  319. 2223.  294.  663.  521.
 1285. 1141.   46.]"
0.5577889447236181,"[8138.    0.    0.    0.    0.    0.    0.    0.  385.    0.    0.   36.
    0.    0.    0.]","[ 7346. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19570. 22130.
 21761. 21833. 21139. 21283. 22378.]","[2918.    0.    0.    0.    0.    0.    0.    0.  229.    0.    0.   34.
    0.    0.    0.]","[4022. 2225.  894. 3951. 1046.  446.  487.  319. 2240.  294.  663.  521.
 1285. 1141.   46.]"
0.5628140703517588,"[8071.    0.    0.    0.    0.    0.    0.    0.  374.    0.    0.   36.
    0.    0.    0.]","[ 7392. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19585. 22130.
 21761. 21834. 21139. 21283. 22378.]","[2872.    0.    0.    0.    0.    0.    0.    0.  214.    0.    0.   33.
    0.    0.    0.]","[4089. 2225.  894. 3951. 1046.  446.  487.  319. 2251.  294.  663.  521.
 1285. 1141.   46.]"
0.5678391959798995,"[8006.    0.    0.    0.    0.    0.    0.    0.  363.    0.    0.   36.
    0.    0.    0.]","[ 7449. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19592. 22130.
 21761. 21834. 21139. 21283. 22378.]","[2815.    0.    0.    0.    0.    0.    0.    0.  207.    0.    0.   33.
    0.    0.    0.]","[4154. 2225.  894. 3951. 1046.  446.  487.  319. 2262.  294.  663.  521.
 1285. 1141.   46.]"
0.5728643216080402,"[7936.    0.    0.    0.    0.    0.    0.    0.  353.    0.    0.   35.
    0.    0.    0.]","[ 7500. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19600. 22130.
 21761. 21835. 21139. 21283. 22378.]","[2764.    0.    0.    0.    0.    0.    0.    0.  199.    0.    0.   32.
    0.    0.    0.]","[4224. 2225.  894. 3951. 1046.  446.  487.  319. 2272.  294.  663.  522.
 1285. 1141.   46.]"
0.5778894472361809,"[7839.    0.    0.    0.    0.    0.    0.    0.  346.    0.    0.   33.
    0.    0.    0.]","[ 7561. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19605. 22130.
 21761. 21835. 21139. 21283. 22378.]","[2703.    0.    0.    0.    0.    0.    0.    0.  194.    0.    0.   32.
    0.    0.    0.]","[4321. 2225.  894. 3951. 1046.  446.  487.  319. 2279.  294.  663.  524.
 1285. 1141.   46.]"
0.5829145728643216,"[7756.    0.    0.    0.    0.    0.    0.    0.  334.    0.    0.   32.
    0.    0.    0.]","[ 7604. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19612. 22130.
 21761. 21836. 21139. 21283. 22378.]","[2660.    0.    0.    0.    0.    0.    0.    0.  187.    0.    0.   31.
    0.    0.    0.]","[4404. 2225.  894. 3951. 1046.  446.  487.  319. 2291.  294.  663.  525.
 1285. 1141.   46.]"
0.5879396984924623,"[7664.    0.    0.    0.    0.    0.    0.    0.  324.    0.    0.   31.
    0.    0.    0.]","[ 7665. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19617. 22130.
 21761. 21837. 21139. 21283. 22378.]","[2599.    0.    0.    0.    0.    0.    0.    0.  182.    0.    0.   30.
    0.    0.    0.]","[4496. 2225.  894. 3951. 1046.  446.  487.  319. 2301.  294.  663.  526.
 1285. 1141.   46.]"
0.592964824120603,"[7583.    0.    0.    0.    0.    0.    0.    0.  319.    0.    0.   31.
    0.    0.    0.]","[ 7722. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19624. 22130.
 21761. 21837. 21139. 21283. 22378.]","[2542.    0.    0.    0.    0.    0.    0.    0.  175.    0.    0.   30.
    0.    0.    0.]","[4577. 2225.  894. 3951. 1046.  446.  487.  319. 2306.  294.  663.  526.
 1285. 1141.   46.]"
0.5979899497487438,"[7513.    0.    0.    0.    0.    0.    0.    0.  304.    0.    0.   28.
    0.    0.    0.]","[ 7782. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19630. 22130.
 21761. 21837. 21139. 21283. 22378.]","[2482.    0.    0.    0.    0.    0.    0.    0.  169.    0.    0.   30.
    0.    0.    0.]","[4647. 2225.  894. 3951. 1046.  446.  487.  319. 2321.  294.  663.  529.
 1285. 1141.   46.]"
0.6030150753768844,"[7425.    0.    0.    0.    0.    0.    0.    0.  293.    0.    0.   26.
    0.    0.    0.]","[ 7835. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19638. 22130.
 21761. 21838. 21139. 21283. 22378.]","[2429.    0.    0.    0.    0.    0.    0.    0.  161.    0.    0.   29.
    0.    0.    0.]","[4735. 2225.  894. 3951. 1046.  446.  487.  319. 2332.  294.  663.  531.
 1285. 1141.   46.]"
0.6080402010050251,"[7352.    0.    0.    0.    0.    0.    0.    0.  279.    0.    0.   25.
    0.    0.    0.]","[ 7879. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19646. 22130.
 21761. 21839. 21139. 21283. 22378.]","[2385.    0.    0.    0.    0.    0.    0.    0.  153.    0.    0.   28.
    0.    0.    0.]","[4808. 2225.  894. 3951. 1046.  446.  487.  319. 2346.  294.  663.  532.
 1285. 1141.   46.]"
0.6130653266331658,"[7253.    0.    0.    0.    0.    0.    0.    0.  270.    0.    0.   23.
    0.    0.    0.]","[ 7921. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19650. 22130.
 21761. 21842. 21139. 21283. 22378.]","[2343.    0.    0.    0.    0.    0.    0.    0.  149.    0.    0.   25.
    0.    0.    0.]","[4907. 2225.  894. 3951. 1046.  446.  487.  319. 2355.  294.  663.  534.
 1285. 1141.   46.]"
0.6180904522613065,"[7168.    0.    0.    0.    0.    0.    0.    0.  263.    0.    0.   20.
    0.    0.    0.]","[ 7977. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19659. 22130.
 21761. 21843. 21139. 21283. 22378.]","[2287.    0.    0.    0.    0.    0.    0.    0.  140.    0.    0.   24.
    0.    0.    0.]","[4992. 2225.  894. 3951. 1046.  446.  487.  319. 2362.  294.  663.  537.
 1285. 1141.   46.]"
0.6231155778894473,"[7068.    0.    0.    0.    0.    0.    0.    0.  251.    0.    0.   18.
    0.    0.    0.]","[ 8028. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19666. 22130.
 21761. 21845. 21139. 21283. 22378.]","[2236.    0.    0.    0.    0.    0.    0.    0.  133.    0.    0.   22.
    0.    0.    0.]","[5092. 2225.  894. 3951. 1046.  446.  487.  319. 2374.  294.  663.  539.
 1285. 1141.   46.]"
0.628140703517588,"[6990.    0.    0.    0.    0.    0.    0.    0.  248.    0.    0.   18.
    0.    0.    0.]","[ 8076. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19673. 22130.
 21761. 21846. 21139. 21283. 22378.]","[2188.    0.    0.    0.    0.    0.    0.    0.  126.    0.    0.   21.
    0.    0.    0.]","[5170. 2225.  894. 3951. 1046.  446.  487.  319. 2377.  294.  663.  539.
 1285. 1141.   46.]"
0.6331658291457286,"[6886.    0.    0.    0.    0.    0.    0.    0.  241.    0.    0.   17.
    0.    0.    0.]","[ 8123. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19680. 22130.
 21761. 21848. 21139. 21283. 22378.]","[2141.    0.    0.    0.    0.    0.    0.    0.  119.    0.    0.   19.
    0.    0.    0.]","[5274. 2225.  894. 3951. 1046.  446.  487.  319. 2384.  294.  663.  540.
 1285. 1141.   46.]"
0.6381909547738693,"[6803.    0.    0.    0.    0.    0.    0.    0.  230.    0.    0.   17.
    0.    0.    0.]","[ 8175. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19685. 22130.
 21761. 21850. 21139. 21283. 22378.]","[2089.    0.    0.    0.    0.    0.    0.    0.  114.    0.    0.   17.
    0.    0.    0.]","[5357. 2225.  894. 3951. 1046.  446.  487.  319. 2395.  294.  663.  540.
 1285. 1141.   46.]"
0.6432160804020101,"[6724.    0.    0.    0.    0.    0.    0.    0.  221.    0.    0.   17.
    0.    0.    0.]","[ 8221. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19691. 22130.
 21761. 21853. 21139. 21283. 22378.]","[2043.    0.    0.    0.    0.    0.    0.    0.  108.    0.    0.   14.
    0.    0.    0.]","[5436. 2225.  894. 3951. 1046.  446.  487.  319. 2404.  294.  663.  540.
 1285. 1141.   46.]"
0.6482412060301508,"[6643.    0.    0.    0.    0.    0.    0.    0.  208.    0.    0.   16.
    0.    0.    0.]","[ 8266. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19695. 22130.
 21761. 21854. 21139. 21283. 22378.]","[1998.    0.    0.    0.    0.    0.    0.    0.  104.    0.    0.   13.
    0.    0.    0.]","[5517. 2225.  894. 3951. 1046.  446.  487.  319. 2417.  294.  663.  541.
 1285. 1141.   46.]"
0.6532663316582915,"[6543.    0.    0.    0.    0.    0.    0.    0.  204.    0.    0.   16.
    0.    0.    0.]","[ 8327. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19697. 22130.
 21761. 21855. 21139. 21283. 22378.]","[1937.    0.    0.    0.    0.    0.    0.    0.  102.    0.    0.   12.
    0.    0.    0.]","[5617. 2225.  894. 3951. 1046.  446.  487.  319. 2421.  294.  663.  541.
 1285. 1141.   46.]"
0.6582914572864321,"[6428.    0.    0.    0.    0.    0.    0.    0.  196.    0.    0.   13.
    0.    0.    0.]","[ 8376. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19702. 22130.
 21761. 21855. 21139. 21283. 22378.]","[1888.    0.    0.    0.    0.    0.    0.    0.   97.    0.    0.   12.
    0.    0.    0.]","[5732. 2225.  894. 3951. 1046.  446.  487.  319. 2429.  294.  663.  544.
 1285. 1141.   46.]"
0.6633165829145728,"[6316.    0.    0.    0.    0.    0.    0.    0.  188.    0.    0.   12.
    0.    0.    0.]","[ 8425. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19707. 22130.
 21761. 21856. 21139. 21283. 22378.]","[1839.    0.    0.    0.    0.    0.    0.    0.   92.    0.    0.   11.
    0.    0.    0.]","[5844. 2225.  894. 3951. 1046.  446.  487.  319. 2437.  294.  663.  545.
 1285. 1141.   46.]"
0.6683417085427136,"[6212.    0.    0.    0.    0.    0.    0.    0.  181.    0.    0.   12.
    0.    0.    0.]","[ 8477. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19713. 22130.
 21761. 21859. 21139. 21283. 22378.]","[1787.    0.    0.    0.    0.    0.    0.    0.   86.    0.    0.    8.
    0.    0.    0.]","[5948. 2225.  894. 3951. 1046.  446.  487.  319. 2444.  294.  663.  545.
 1285. 1141.   46.]"
0.6733668341708543,"[6108.    0.    0.    0.    0.    0.    0.    0.  177.    0.    0.   11.
    0.    0.    0.]","[ 8523. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19721. 22130.
 21761. 21859. 21139. 21283. 22378.]","[1741.    0.    0.    0.    0.    0.    0.    0.   78.    0.    0.    8.
    0.    0.    0.]","[6052. 2225.  894. 3951. 1046.  446.  487.  319. 2448.  294.  663.  546.
 1285. 1141.   46.]"
0.678391959798995,"[6005.    0.    0.    0.    0.    0.    0.    0.  174.    0.    0.   11.
    0.    0.    0.]","[ 8569. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19723. 22130.
 21761. 21861. 21139. 21283. 22378.]","[1695.    0.    0.    0.    0.    0.    0.    0.   76.    0.    0.    6.
    0.    0.    0.]","[6155. 2225.  894. 3951. 1046.  446.  487.  319. 2451.  294.  663.  546.
 1285. 1141.   46.]"
0.6834170854271356,"[5886.    0.    0.    0.    0.    0.    0.    0.  169.    0.    0.    8.
    0.    0.    0.]","[ 8624. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19725. 22130.
 21761. 21862. 21139. 21283. 22378.]","[1640.    0.    0.    0.    0.    0.    0.    0.   74.    0.    0.    5.
    0.    0.    0.]","[6274. 2225.  894. 3951. 1046.  446.  487.  319. 2456.  294.  663.  549.
 1285. 1141.   46.]"
0.6884422110552764,"[5781.    0.    0.    0.    0.    0.    0.    0.  164.    0.    0.    8.
    0.    0.    0.]","[ 8671. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19728. 22130.
 21761. 21862. 21139. 21283. 22378.]","[1593.    0.    0.    0.    0.    0.    0.    0.   71.    0.    0.    5.
    0.    0.    0.]","[6379. 2225.  894. 3951. 1046.  446.  487.  319. 2461.  294.  663.  549.
 1285. 1141.   46.]"
0.6934673366834171,"[5679.    0.    0.    0.    0.    0.    0.    0.  158.    0.    0.    8.
    0.    0.    0.]","[ 8732. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19732. 22130.
 21761. 21863. 21139. 21283. 22378.]","[1532.    0.    0.    0.    0.    0.    0.    0.   67.    0.    0.    4.
    0.    0.    0.]","[6481. 2225.  894. 3951. 1046.  446.  487.  319. 2467.  294.  663.  549.
 1285. 1141.   46.]"
0.6984924623115578,"[5578.    0.    0.    0.    0.    0.    0.    0.  153.    0.    0.    7.
    0.    0.    0.]","[ 8785. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19734. 22130.
 21761. 21863. 21139. 21283. 22378.]","[1479.    0.    0.    0.    0.    0.    0.    0.   65.    0.    0.    4.
    0.    0.    0.]","[6582. 2225.  894. 3951. 1046.  446.  487.  319. 2472.  294.  663.  550.
 1285. 1141.   46.]"
0.7035175879396985,"[5457.    0.    0.    0.    0.    0.    0.    0.  145.    0.    0.    7.
    0.    0.    0.]","[ 8835. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19737. 22130.
 21761. 21864. 21139. 21283. 22378.]","[1429.    0.    0.    0.    0.    0.    0.    0.   62.    0.    0.    3.
    0.    0.    0.]","[6703. 2225.  894. 3951. 1046.  446.  487.  319. 2480.  294.  663.  550.
 1285. 1141.   46.]"
0.7085427135678392,"[5.331e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.360e+02 0.000e+00 0.000e+00 4.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 8885. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19739. 22130.
 21761. 21864. 21139. 21283. 22378.]","[1379.    0.    0.    0.    0.    0.    0.    0.   60.    0.    0.    3.
    0.    0.    0.]","[6829. 2225.  894. 3951. 1046.  446.  487.  319. 2489.  294.  663.  553.
 1285. 1141.   46.]"
0.7135678391959799,"[5.204e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.290e+02 0.000e+00 0.000e+00 4.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 8932. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19742. 22130.
 21761. 21864. 21139. 21283. 22378.]","[1332.    0.    0.    0.    0.    0.    0.    0.   57.    0.    0.    3.
    0.    0.    0.]","[6956. 2225.  894. 3951. 1046.  446.  487.  319. 2496.  294.  663.  553.
 1285. 1141.   46.]"
0.7185929648241206,"[5.055e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.220e+02 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 8980. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19748. 22130.
 21761. 21864. 21139. 21283. 22378.]","[1284.    0.    0.    0.    0.    0.    0.    0.   51.    0.    0.    3.
    0.    0.    0.]","[7105. 2225.  894. 3951. 1046.  446.  487.  319. 2503.  294.  663.  556.
 1285. 1141.   46.]"
0.7236180904522613,"[4.913e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.130e+02 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 9040. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19751. 22130.
 21761. 21864. 21139. 21283. 22378.]","[1224.    0.    0.    0.    0.    0.    0.    0.   48.    0.    0.    3.
    0.    0.    0.]","[7247. 2225.  894. 3951. 1046.  446.  487.  319. 2512.  294.  663.  556.
 1285. 1141.   46.]"
0.7286432160804021,"[4.79e+03 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00
 1.05e+02 0.00e+00 0.00e+00 1.00e+00 0.00e+00 0.00e+00 0.00e+00]","[ 9098. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19752. 22130.
 21761. 21865. 21139. 21283. 22378.]","[1166.    0.    0.    0.    0.    0.    0.    0.   47.    0.    0.    2.
    0.    0.    0.]","[7370. 2225.  894. 3951. 1046.  446.  487.  319. 2520.  294.  663.  556.
 1285. 1141.   46.]"
0.7336683417085427,"[4.626e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.040e+02 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 9165. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19756. 22130.
 21761. 21865. 21139. 21283. 22378.]","[1099.    0.    0.    0.    0.    0.    0.    0.   43.    0.    0.    2.
    0.    0.    0.]","[7534. 2225.  894. 3951. 1046.  446.  487.  319. 2521.  294.  663.  556.
 1285. 1141.   46.]"
