thresholds,TP,TN,FP,FN
0.48743718592964824,"[9357.    0.    0.   62.    0.    0.    0.    0.  763.    0.    0.   57.
    0.    0.    0.]","[ 6227. 20078. 21470. 18380. 21387. 21945. 21909. 22121. 19126. 22120.
 21737. 21821. 21196. 21236. 22386.]","[4098.    0.    0.   61.    0.    0.    0.    0.  713.    0.    0.   76.
    0.    0.    0.]","[2742. 2346.  954. 3921. 1037.  479.  515.  303. 1822.  304.  687.  470.
 1228. 1188.   38.]"
0.49246231155778897,"[9311.    0.    0.   51.    0.    0.    0.    0.  742.    0.    0.   56.
    0.    0.    0.]","[ 6272. 20078. 21470. 18393. 21387. 21945. 21909. 22121. 19160. 22120.
 21737. 21825. 21196. 21236. 22386.]","[4053.    0.    0.   48.    0.    0.    0.    0.  679.    0.    0.   72.
    0.    0.    0.]","[2788. 2346.  954. 3932. 1037.  479.  515.  303. 1843.  304.  687.  471.
 1228. 1188.   38.]"
0.49748743718592964,"[9270.    0.    0.   40.    0.    0.    0.    0.  720.    0.    0.   55.
    0.    0.    0.]","[ 6313. 20078. 21470. 18410. 21387. 21945. 21909. 22121. 19190. 22120.
 21737. 21826. 21196. 21236. 22386.]","[4012.    0.    0.   31.    0.    0.    0.    0.  649.    0.    0.   71.
    0.    0.    0.]","[2829. 2346.  954. 3943. 1037.  479.  515.  303. 1865.  304.  687.  472.
 1228. 1188.   38.]"
0.5025125628140703,"[9224.    0.    0.   26.    0.    0.    0.    0.  698.    0.    0.   54.
    0.    0.    0.]","[ 6364. 20078. 21470. 18417. 21387. 21945. 21909. 22121. 19225. 22120.
 21737. 21827. 21196. 21236. 22386.]","[3961.    0.    0.   24.    0.    0.    0.    0.  614.    0.    0.   70.
    0.    0.    0.]","[2875. 2346.  954. 3957. 1037.  479.  515.  303. 1887.  304.  687.  473.
 1228. 1188.   38.]"
0.507537688442211,"[9171.    0.    0.   17.    0.    0.    0.    0.  674.    0.    0.   54.
    0.    0.    0.]","[ 6408. 20078. 21470. 18425. 21387. 21945. 21909. 22121. 19248. 22120.
 21737. 21830. 21196. 21236. 22386.]","[3917.    0.    0.   16.    0.    0.    0.    0.  591.    0.    0.   67.
    0.    0.    0.]","[2928. 2346.  954. 3966. 1037.  479.  515.  303. 1911.  304.  687.  473.
 1228. 1188.   38.]"
0.5125628140703518,"[9122.    0.    0.   14.    0.    0.    0.    0.  650.    0.    0.   54.
    0.    0.    0.]","[ 6455. 20078. 21470. 18430. 21387. 21945. 21909. 22121. 19278. 22120.
 21737. 21830. 21196. 21236. 22386.]","[3870.    0.    0.   11.    0.    0.    0.    0.  561.    0.    0.   67.
    0.    0.    0.]","[2977. 2346.  954. 3969. 1037.  479.  515.  303. 1935.  304.  687.  473.
 1228. 1188.   38.]"
0.5175879396984925,"[9.069e+03 0.000e+00 0.000e+00 6.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 6.280e+02 0.000e+00 0.000e+00 5.400e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 6500. 20078. 21470. 18432. 21387. 21945. 21909. 22121. 19310. 22120.
 21737. 21834. 21196. 21236. 22386.]","[3825.    0.    0.    9.    0.    0.    0.    0.  529.    0.    0.   63.
    0.    0.    0.]","[3030. 2346.  954. 3977. 1037.  479.  515.  303. 1957.  304.  687.  473.
 1228. 1188.   38.]"
0.5226130653266332,"[9.018e+03 0.000e+00 0.000e+00 6.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 6.060e+02 0.000e+00 0.000e+00 5.300e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 6543. 20078. 21470. 18437. 21387. 21945. 21909. 22121. 19336. 22120.
 21737. 21837. 21196. 21236. 22386.]","[3782.    0.    0.    4.    0.    0.    0.    0.  503.    0.    0.   60.
    0.    0.    0.]","[3081. 2346.  954. 3977. 1037.  479.  515.  303. 1979.  304.  687.  474.
 1228. 1188.   38.]"
0.5276381909547738,"[8.978e+03 0.000e+00 0.000e+00 4.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 5.890e+02 0.000e+00 0.000e+00 5.300e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 6588. 20078. 21470. 18439. 21387. 21945. 21909. 22121. 19365. 22120.
 21737. 21837. 21196. 21236. 22386.]","[3.737e+03 0.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 4.740e+02 0.000e+00 0.000e+00 6.000e+01 0.000e+00 0.000e+00
 0.000e+00]","[3121. 2346.  954. 3979. 1037.  479.  515.  303. 1996.  304.  687.  474.
 1228. 1188.   38.]"
0.5326633165829145,"[8.914e+03 0.000e+00 0.000e+00 3.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 5.630e+02 0.000e+00 0.000e+00 5.200e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 6622. 20078. 21470. 18440. 21387. 21945. 21909. 22121. 19386. 22120.
 21737. 21838. 21196. 21236. 22386.]","[3.703e+03 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 4.530e+02 0.000e+00 0.000e+00 5.900e+01 0.000e+00 0.000e+00
 0.000e+00]","[3185. 2346.  954. 3980. 1037.  479.  515.  303. 2022.  304.  687.  475.
 1228. 1188.   38.]"
0.5376884422110553,"[8.868e+03 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 5.360e+02 0.000e+00 0.000e+00 5.200e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 6665. 20078. 21470. 18440. 21387. 21945. 21909. 22121. 19413. 22120.
 21737. 21839. 21196. 21236. 22386.]","[3.66e+03 0.00e+00 0.00e+00 1.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00
 4.26e+02 0.00e+00 0.00e+00 5.80e+01 0.00e+00 0.00e+00 0.00e+00]","[3231. 2346.  954. 3982. 1037.  479.  515.  303. 2049.  304.  687.  475.
 1228. 1188.   38.]"
0.542713567839196,"[8829.    0.    0.    0.    0.    0.    0.    0.  515.    0.    0.   50.
    0.    0.    0.]","[ 6723. 20078. 21470. 18440. 21387. 21945. 21909. 22121. 19439. 22120.
 21737. 21841. 21196. 21236. 22386.]","[3.602e+03 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 4.000e+02 0.000e+00 0.000e+00 5.600e+01 0.000e+00 0.000e+00
 0.000e+00]","[3270. 2346.  954. 3983. 1037.  479.  515.  303. 2070.  304.  687.  477.
 1228. 1188.   38.]"
0.5477386934673367,"[8781.    0.    0.    0.    0.    0.    0.    0.  496.    0.    0.   50.
    0.    0.    0.]","[ 6765. 20078. 21470. 18440. 21387. 21945. 21909. 22121. 19467. 22120.
 21737. 21842. 21196. 21236. 22386.]","[3.56e+03 0.00e+00 0.00e+00 1.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00
 3.72e+02 0.00e+00 0.00e+00 5.50e+01 0.00e+00 0.00e+00 0.00e+00]","[3318. 2346.  954. 3983. 1037.  479.  515.  303. 2089.  304.  687.  477.
 1228. 1188.   38.]"
0.5527638190954773,"[8742.    0.    0.    0.    0.    0.    0.    0.  479.    0.    0.   47.
    0.    0.    0.]","[ 6800. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19490. 22120.
 21737. 21844. 21196. 21236. 22386.]","[3525.    0.    0.    0.    0.    0.    0.    0.  349.    0.    0.   53.
    0.    0.    0.]","[3357. 2346.  954. 3983. 1037.  479.  515.  303. 2106.  304.  687.  480.
 1228. 1188.   38.]"
0.5577889447236181,"[8696.    0.    0.    0.    0.    0.    0.    0.  462.    0.    0.   47.
    0.    0.    0.]","[ 6839. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19513. 22120.
 21737. 21844. 21196. 21236. 22386.]","[3486.    0.    0.    0.    0.    0.    0.    0.  326.    0.    0.   53.
    0.    0.    0.]","[3403. 2346.  954. 3983. 1037.  479.  515.  303. 2123.  304.  687.  480.
 1228. 1188.   38.]"
0.5628140703517588,"[8638.    0.    0.    0.    0.    0.    0.    0.  448.    0.    0.   47.
    0.    0.    0.]","[ 6886. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19538. 22120.
 21737. 21848. 21196. 21236. 22386.]","[3439.    0.    0.    0.    0.    0.    0.    0.  301.    0.    0.   49.
    0.    0.    0.]","[3461. 2346.  954. 3983. 1037.  479.  515.  303. 2137.  304.  687.  480.
 1228. 1188.   38.]"
0.5678391959798995,"[8588.    0.    0.    0.    0.    0.    0.    0.  426.    0.    0.   46.
    0.    0.    0.]","[ 6934. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19557. 22120.
 21737. 21850. 21196. 21236. 22386.]","[3391.    0.    0.    0.    0.    0.    0.    0.  282.    0.    0.   47.
    0.    0.    0.]","[3511. 2346.  954. 3983. 1037.  479.  515.  303. 2159.  304.  687.  481.
 1228. 1188.   38.]"
0.5728643216080402,"[8531.    0.    0.    0.    0.    0.    0.    0.  408.    0.    0.   45.
    0.    0.    0.]","[ 6972. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19573. 22120.
 21737. 21853. 21196. 21236. 22386.]","[3353.    0.    0.    0.    0.    0.    0.    0.  266.    0.    0.   44.
    0.    0.    0.]","[3568. 2346.  954. 3983. 1037.  479.  515.  303. 2177.  304.  687.  482.
 1228. 1188.   38.]"
0.5778894472361809,"[8455.    0.    0.    0.    0.    0.    0.    0.  400.    0.    0.   45.
    0.    0.    0.]","[ 7013. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19589. 22120.
 21737. 21853. 21196. 21236. 22386.]","[3312.    0.    0.    0.    0.    0.    0.    0.  250.    0.    0.   44.
    0.    0.    0.]","[3644. 2346.  954. 3983. 1037.  479.  515.  303. 2185.  304.  687.  482.
 1228. 1188.   38.]"
0.5829145728643216,"[8391.    0.    0.    0.    0.    0.    0.    0.  386.    0.    0.   43.
    0.    0.    0.]","[ 7052. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19603. 22120.
 21737. 21853. 21196. 21236. 22386.]","[3273.    0.    0.    0.    0.    0.    0.    0.  236.    0.    0.   44.
    0.    0.    0.]","[3708. 2346.  954. 3983. 1037.  479.  515.  303. 2199.  304.  687.  484.
 1228. 1188.   38.]"
0.5879396984924623,"[8338.    0.    0.    0.    0.    0.    0.    0.  377.    0.    0.   42.
    0.    0.    0.]","[ 7102. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19619. 22120.
 21737. 21855. 21196. 21236. 22386.]","[3223.    0.    0.    0.    0.    0.    0.    0.  220.    0.    0.   42.
    0.    0.    0.]","[3761. 2346.  954. 3983. 1037.  479.  515.  303. 2208.  304.  687.  485.
 1228. 1188.   38.]"
0.592964824120603,"[8287.    0.    0.    0.    0.    0.    0.    0.  363.    0.    0.   41.
    0.    0.    0.]","[ 7147. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19634. 22120.
 21737. 21856. 21196. 21236. 22386.]","[3178.    0.    0.    0.    0.    0.    0.    0.  205.    0.    0.   41.
    0.    0.    0.]","[3812. 2346.  954. 3983. 1037.  479.  515.  303. 2222.  304.  687.  486.
 1228. 1188.   38.]"
0.5979899497487438,"[8238.    0.    0.    0.    0.    0.    0.    0.  353.    0.    0.   40.
    0.    0.    0.]","[ 7199. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19639. 22120.
 21737. 21857. 21196. 21236. 22386.]","[3126.    0.    0.    0.    0.    0.    0.    0.  200.    0.    0.   40.
    0.    0.    0.]","[3861. 2346.  954. 3983. 1037.  479.  515.  303. 2232.  304.  687.  487.
 1228. 1188.   38.]"
0.6030150753768844,"[8169.    0.    0.    0.    0.    0.    0.    0.  336.    0.    0.   40.
    0.    0.    0.]","[ 7249. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19657. 22120.
 21737. 21857. 21196. 21236. 22386.]","[3076.    0.    0.    0.    0.    0.    0.    0.  182.    0.    0.   40.
    0.    0.    0.]","[3930. 2346.  954. 3983. 1037.  479.  515.  303. 2249.  304.  687.  487.
 1228. 1188.   38.]"
0.6080402010050251,"[8113.    0.    0.    0.    0.    0.    0.    0.  318.    0.    0.   40.
    0.    0.    0.]","[ 7294. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19669. 22120.
 21737. 21858. 21196. 21236. 22386.]","[3031.    0.    0.    0.    0.    0.    0.    0.  170.    0.    0.   39.
    0.    0.    0.]","[3986. 2346.  954. 3983. 1037.  479.  515.  303. 2267.  304.  687.  487.
 1228. 1188.   38.]"
0.6130653266331658,"[8057.    0.    0.    0.    0.    0.    0.    0.  304.    0.    0.   39.
    0.    0.    0.]","[ 7341. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19681. 22120.
 21737. 21860. 21196. 21236. 22386.]","[2984.    0.    0.    0.    0.    0.    0.    0.  158.    0.    0.   37.
    0.    0.    0.]","[4042. 2346.  954. 3983. 1037.  479.  515.  303. 2281.  304.  687.  488.
 1228. 1188.   38.]"
0.6180904522613065,"[7995.    0.    0.    0.    0.    0.    0.    0.  283.    0.    0.   39.
    0.    0.    0.]","[ 7387. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19687. 22120.
 21737. 21861. 21196. 21236. 22386.]","[2938.    0.    0.    0.    0.    0.    0.    0.  152.    0.    0.   36.
    0.    0.    0.]","[4104. 2346.  954. 3983. 1037.  479.  515.  303. 2302.  304.  687.  488.
 1228. 1188.   38.]"
0.6231155778894473,"[7916.    0.    0.    0.    0.    0.    0.    0.  270.    0.    0.   39.
    0.    0.    0.]","[ 7454. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19699. 22120.
 21737. 21863. 21196. 21236. 22386.]","[2871.    0.    0.    0.    0.    0.    0.    0.  140.    0.    0.   34.
    0.    0.    0.]","[4183. 2346.  954. 3983. 1037.  479.  515.  303. 2315.  304.  687.  488.
 1228. 1188.   38.]"
0.628140703517588,"[7837.    0.    0.    0.    0.    0.    0.    0.  255.    0.    0.   38.
    0.    0.    0.]","[ 7495. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19707. 22120.
 21737. 21865. 21196. 21236. 22386.]","[2830.    0.    0.    0.    0.    0.    0.    0.  132.    0.    0.   32.
    0.    0.    0.]","[4262. 2346.  954. 3983. 1037.  479.  515.  303. 2330.  304.  687.  489.
 1228. 1188.   38.]"
0.6331658291457286,"[7768.    0.    0.    0.    0.    0.    0.    0.  244.    0.    0.   38.
    0.    0.    0.]","[ 7546. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19718. 22120.
 21737. 21865. 21196. 21236. 22386.]","[2779.    0.    0.    0.    0.    0.    0.    0.  121.    0.    0.   32.
    0.    0.    0.]","[4331. 2346.  954. 3983. 1037.  479.  515.  303. 2341.  304.  687.  489.
 1228. 1188.   38.]"
0.6381909547738693,"[7698.    0.    0.    0.    0.    0.    0.    0.  232.    0.    0.   37.
    0.    0.    0.]","[ 7589. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19737. 22120.
 21737. 21866. 21196. 21236. 22386.]","[2736.    0.    0.    0.    0.    0.    0.    0.  102.    0.    0.   31.
    0.    0.    0.]","[4401. 2346.  954. 3983. 1037.  479.  515.  303. 2353.  304.  687.  490.
 1228. 1188.   38.]"
0.6432160804020101,"[7625.    0.    0.    0.    0.    0.    0.    0.  214.    0.    0.   36.
    0.    0.    0.]","[ 7634. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19741. 22120.
 21737. 21867. 21196. 21236. 22386.]","[2691.    0.    0.    0.    0.    0.    0.    0.   98.    0.    0.   30.
    0.    0.    0.]","[4474. 2346.  954. 3983. 1037.  479.  515.  303. 2371.  304.  687.  491.
 1228. 1188.   38.]"
0.6482412060301508,"[7569.    0.    0.    0.    0.    0.    0.    0.  205.    0.    0.   36.
    0.    0.    0.]","[ 7677. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19751. 22120.
 21737. 21867. 21196. 21236. 22386.]","[2648.    0.    0.    0.    0.    0.    0.    0.   88.    0.    0.   30.
    0.    0.    0.]","[4530. 2346.  954. 3983. 1037.  479.  515.  303. 2380.  304.  687.  491.
 1228. 1188.   38.]"
0.6532663316582915,"[7490.    0.    0.    0.    0.    0.    0.    0.  195.    0.    0.   36.
    0.    0.    0.]","[ 7722. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19761. 22120.
 21737. 21868. 21196. 21236. 22386.]","[2603.    0.    0.    0.    0.    0.    0.    0.   78.    0.    0.   29.
    0.    0.    0.]","[4609. 2346.  954. 3983. 1037.  479.  515.  303. 2390.  304.  687.  491.
 1228. 1188.   38.]"
0.6582914572864321,"[7402.    0.    0.    0.    0.    0.    0.    0.  188.    0.    0.   35.
    0.    0.    0.]","[ 7770. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19769. 22120.
 21737. 21870. 21196. 21236. 22386.]","[2555.    0.    0.    0.    0.    0.    0.    0.   70.    0.    0.   27.
    0.    0.    0.]","[4697. 2346.  954. 3983. 1037.  479.  515.  303. 2397.  304.  687.  492.
 1228. 1188.   38.]"
0.6633165829145728,"[7336.    0.    0.    0.    0.    0.    0.    0.  184.    0.    0.   33.
    0.    0.    0.]","[ 7829. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19773. 22120.
 21737. 21873. 21196. 21236. 22386.]","[2496.    0.    0.    0.    0.    0.    0.    0.   66.    0.    0.   24.
    0.    0.    0.]","[4763. 2346.  954. 3983. 1037.  479.  515.  303. 2401.  304.  687.  494.
 1228. 1188.   38.]"
0.6683417085427136,"[7263.    0.    0.    0.    0.    0.    0.    0.  175.    0.    0.   33.
    0.    0.    0.]","[ 7879. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19779. 22120.
 21737. 21876. 21196. 21236. 22386.]","[2446.    0.    0.    0.    0.    0.    0.    0.   60.    0.    0.   21.
    0.    0.    0.]","[4836. 2346.  954. 3983. 1037.  479.  515.  303. 2410.  304.  687.  494.
 1228. 1188.   38.]"
0.6733668341708543,"[7176.    0.    0.    0.    0.    0.    0.    0.  165.    0.    0.   33.
    0.    0.    0.]","[ 7928. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19784. 22120.
 21737. 21876. 21196. 21236. 22386.]","[2397.    0.    0.    0.    0.    0.    0.    0.   55.    0.    0.   21.
    0.    0.    0.]","[4923. 2346.  954. 3983. 1037.  479.  515.  303. 2420.  304.  687.  494.
 1228. 1188.   38.]"
0.678391959798995,"[7082.    0.    0.    0.    0.    0.    0.    0.  151.    0.    0.   33.
    0.    0.    0.]","[ 7977. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19790. 22120.
 21737. 21878. 21196. 21236. 22386.]","[2348.    0.    0.    0.    0.    0.    0.    0.   49.    0.    0.   19.
    0.    0.    0.]","[5017. 2346.  954. 3983. 1037.  479.  515.  303. 2434.  304.  687.  494.
 1228. 1188.   38.]"
0.6834170854271356,"[6999.    0.    0.    0.    0.    0.    0.    0.  143.    0.    0.   32.
    0.    0.    0.]","[ 8035. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19793. 22120.
 21737. 21878. 21196. 21236. 22386.]","[2290.    0.    0.    0.    0.    0.    0.    0.   46.    0.    0.   19.
    0.    0.    0.]","[5100. 2346.  954. 3983. 1037.  479.  515.  303. 2442.  304.  687.  495.
 1228. 1188.   38.]"
0.6884422110552764,"[6924.    0.    0.    0.    0.    0.    0.    0.  133.    0.    0.   31.
    0.    0.    0.]","[ 8078. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19797. 22120.
 21737. 21879. 21196. 21236. 22386.]","[2247.    0.    0.    0.    0.    0.    0.    0.   42.    0.    0.   18.
    0.    0.    0.]","[5175. 2346.  954. 3983. 1037.  479.  515.  303. 2452.  304.  687.  496.
 1228. 1188.   38.]"
0.6934673366834171,"[6840.    0.    0.    0.    0.    0.    0.    0.  123.    0.    0.   30.
    0.    0.    0.]","[ 8117. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19800. 22120.
 21737. 21881. 21196. 21236. 22386.]","[2208.    0.    0.    0.    0.    0.    0.    0.   39.    0.    0.   16.
    0.    0.    0.]","[5259. 2346.  954. 3983. 1037.  479.  515.  303. 2462.  304.  687.  497.
 1228. 1188.   38.]"
0.6984924623115578,"[6758.    0.    0.    0.    0.    0.    0.    0.  114.    0.    0.   28.
    0.    0.    0.]","[ 8164. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19805. 22120.
 21737. 21881. 21196. 21236. 22386.]","[2161.    0.    0.    0.    0.    0.    0.    0.   34.    0.    0.   16.
    0.    0.    0.]","[5341. 2346.  954. 3983. 1037.  479.  515.  303. 2471.  304.  687.  499.
 1228. 1188.   38.]"
0.7035175879396985,"[6668.    0.    0.    0.    0.    0.    0.    0.  106.    0.    0.   28.
    0.    0.    0.]","[ 8209. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19807. 22120.
 21737. 21881. 21196. 21236. 22386.]","[2116.    0.    0.    0.    0.    0.    0.    0.   32.    0.    0.   16.
    0.    0.    0.]","[5431. 2346.  954. 3983. 1037.  479.  515.  303. 2479.  304.  687.  499.
 1228. 1188.   38.]"
0.7085427135678392,"[6565.    0.    0.    0.    0.    0.    0.    0.   96.    0.    0.   28.
    0.    0.    0.]","[ 8260. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19811. 22120.
 21737. 21882. 21196. 21236. 22386.]","[2065.    0.    0.    0.    0.    0.    0.    0.   28.    0.    0.   15.
    0.    0.    0.]","[5534. 2346.  954. 3983. 1037.  479.  515.  303. 2489.  304.  687.  499.
 1228. 1188.   38.]"
0.7135678391959799,"[6448.    0.    0.    0.    0.    0.    0.    0.   89.    0.    0.   28.
    0.    0.    0.]","[ 8301. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19813. 22120.
 21737. 21882. 21196. 21236. 22386.]","[2024.    0.    0.    0.    0.    0.    0.    0.   26.    0.    0.   15.
    0.    0.    0.]","[5651. 2346.  954. 3983. 1037.  479.  515.  303. 2496.  304.  687.  499.
 1228. 1188.   38.]"
0.7185929648241206,"[6350.    0.    0.    0.    0.    0.    0.    0.   83.    0.    0.   27.
    0.    0.    0.]","[ 8363. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19817. 22120.
 21737. 21883. 21196. 21236. 22386.]","[1962.    0.    0.    0.    0.    0.    0.    0.   22.    0.    0.   14.
    0.    0.    0.]","[5749. 2346.  954. 3983. 1037.  479.  515.  303. 2502.  304.  687.  500.
 1228. 1188.   38.]"
0.7236180904522613,"[6224.    0.    0.    0.    0.    0.    0.    0.   81.    0.    0.   26.
    0.    0.    0.]","[ 8417. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19820. 22120.
 21737. 21883. 21196. 21236. 22386.]","[1908.    0.    0.    0.    0.    0.    0.    0.   19.    0.    0.   14.
    0.    0.    0.]","[5875. 2346.  954. 3983. 1037.  479.  515.  303. 2504.  304.  687.  501.
 1228. 1188.   38.]"
0.7286432160804021,"[6110.    0.    0.    0.    0.    0.    0.    0.   77.    0.    0.   24.
    0.    0.    0.]","[ 8469. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19821. 22120.
 21737. 21883. 21196. 21236. 22386.]","[1856.    0.    0.    0.    0.    0.    0.    0.   18.    0.    0.   14.
    0.    0.    0.]","[5989. 2346.  954. 3983. 1037.  479.  515.  303. 2508.  304.  687.  503.
 1228. 1188.   38.]"
0.7336683417085427,"[6003.    0.    0.    0.    0.    0.    0.    0.   66.    0.    0.   24.
    0.    0.    0.]","[ 8513. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19823. 22120.
 21737. 21883. 21196. 21236. 22386.]","[1812.    0.    0.    0.    0.    0.    0.    0.   16.    0.    0.   14.
    0.    0.    0.]","[6096. 2346.  954. 3983. 1037.  479.  515.  303. 2519.  304.  687.  503.
 1228. 1188.   38.]"
0.7386934673366834,"[5880.    0.    0.    0.    0.    0.    0.    0.   56.    0.    0.   24.
    0.    0.    0.]","[ 8566. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19824. 22120.
 21737. 21883. 21196. 21236. 22386.]","[1759.    0.    0.    0.    0.    0.    0.    0.   15.    0.    0.   14.
    0.    0.    0.]","[6219. 2346.  954. 3983. 1037.  479.  515.  303. 2529.  304.  687.  503.
 1228. 1188.   38.]"
0.7437185929648241,"[5746.    0.    0.    0.    0.    0.    0.    0.   48.    0.    0.   24.
    0.    0.    0.]","[ 8614. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19827. 22120.
 21737. 21884. 21196. 21236. 22386.]","[1711.    0.    0.    0.    0.    0.    0.    0.   12.    0.    0.   13.
    0.    0.    0.]","[6353. 2346.  954. 3983. 1037.  479.  515.  303. 2537.  304.  687.  503.
 1228. 1188.   38.]"
0.7487437185929648,"[5612.    0.    0.    0.    0.    0.    0.    0.   42.    0.    0.   24.
    0.    0.    0.]","[ 8679. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19827. 22120.
 21737. 21884. 21196. 21236. 22386.]","[1646.    0.    0.    0.    0.    0.    0.    0.   12.    0.    0.   13.
    0.    0.    0.]","[6487. 2346.  954. 3983. 1037.  479.  515.  303. 2543.  304.  687.  503.
 1228. 1188.   38.]"
0.7537688442211056,"[5475.    0.    0.    0.    0.    0.    0.    0.   40.    0.    0.   23.
    0.    0.    0.]","[ 8750. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19828. 22120.
 21737. 21884. 21196. 21236. 22386.]","[1575.    0.    0.    0.    0.    0.    0.    0.   11.    0.    0.   13.
    0.    0.    0.]","[6624. 2346.  954. 3983. 1037.  479.  515.  303. 2545.  304.  687.  504.
 1228. 1188.   38.]"
0.7587939698492462,"[5346.    0.    0.    0.    0.    0.    0.    0.   36.    0.    0.   23.
    0.    0.    0.]","[ 8796. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19829. 22120.
 21737. 21884. 21196. 21236. 22386.]","[1529.    0.    0.    0.    0.    0.    0.    0.   10.    0.    0.   13.
    0.    0.    0.]","[6753. 2346.  954. 3983. 1037.  479.  515.  303. 2549.  304.  687.  504.
 1228. 1188.   38.]"
0.7638190954773869,"[5212.    0.    0.    0.    0.    0.    0.    0.   33.    0.    0.   22.
    0.    0.    0.]","[ 8844. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19830. 22120.
 21737. 21884. 21196. 21236. 22386.]","[1481.    0.    0.    0.    0.    0.    0.    0.    9.    0.    0.   13.
    0.    0.    0.]","[6887. 2346.  954. 3983. 1037.  479.  515.  303. 2552.  304.  687.  505.
 1228. 1188.   38.]"
0.7688442211055276,"[5089.    0.    0.    0.    0.    0.    0.    0.   31.    0.    0.   21.
    0.    0.    0.]","[ 8900. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19830. 22120.
 21737. 21884. 21196. 21236. 22386.]","[1425.    0.    0.    0.    0.    0.    0.    0.    9.    0.    0.   13.
    0.    0.    0.]","[7010. 2346.  954. 3983. 1037.  479.  515.  303. 2554.  304.  687.  506.
 1228. 1188.   38.]"
0.7738693467336684,"[4953.    0.    0.    0.    0.    0.    0.    0.   27.    0.    0.   21.
    0.    0.    0.]","[ 8955. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19831. 22120.
 21737. 21884. 21196. 21236. 22386.]","[1370.    0.    0.    0.    0.    0.    0.    0.    8.    0.    0.   13.
    0.    0.    0.]","[7146. 2346.  954. 3983. 1037.  479.  515.  303. 2558.  304.  687.  506.
 1228. 1188.   38.]"
