thresholds,TP,TN,FP,FN
0.457286432160804,"[9282.   44.    0.   16.    0.    0.    0.    0.  461.    0.    0.   25.
    0.    0.    0.]","[ 6348. 20040. 21501. 18332. 21356. 21961. 21908. 22053. 19405. 22153.
 21733. 21877. 21139. 21251. 22380.]","[4131.   55.    0.   12.    0.    0.    0.    0.  315.    0.    0.   22.
    0.    0.    0.]","[2663. 2285.  923. 4064. 1068.  463.  516.  371. 2243.  271.  691.  500.
 1285. 1173.   44.]"
0.4623115577889447,"[9242.   41.    0.   12.    0.    0.    0.    0.  439.    0.    0.   23.
    0.    0.    0.]","[ 6407. 20046. 21501. 18335. 21356. 21961. 21908. 22053. 19418. 22153.
 21733. 21878. 21139. 21251. 22380.]","[4072.   49.    0.    9.    0.    0.    0.    0.  302.    0.    0.   21.
    0.    0.    0.]","[2703. 2288.  923. 4068. 1068.  463.  516.  371. 2265.  271.  691.  502.
 1285. 1173.   44.]"
0.46733668341708545,"[9.185e+03 3.600e+01 0.000e+00 7.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 4.200e+02 0.000e+00 0.000e+00 1.900e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 6457. 20058. 21501. 18339. 21356. 21961. 21908. 22053. 19439. 22153.
 21733. 21879. 21139. 21251. 22380.]","[4022.   37.    0.    5.    0.    0.    0.    0.  281.    0.    0.   20.
    0.    0.    0.]","[2760. 2293.  923. 4073. 1068.  463.  516.  371. 2284.  271.  691.  506.
 1285. 1173.   44.]"
0.4723618090452261,"[9.137e+03 3.200e+01 0.000e+00 7.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 4.040e+02 0.000e+00 0.000e+00 1.900e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 6507. 20065. 21501. 18340. 21356. 21961. 21908. 22053. 19457. 22153.
 21733. 21880. 21139. 21251. 22380.]","[3972.   30.    0.    4.    0.    0.    0.    0.  263.    0.    0.   19.
    0.    0.    0.]","[2808. 2297.  923. 4073. 1068.  463.  516.  371. 2300.  271.  691.  506.
 1285. 1173.   44.]"
0.47738693467336685,"[9.086e+03 2.500e+01 0.000e+00 6.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.880e+02 0.000e+00 0.000e+00 1.900e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 6539. 20071. 21501. 18342. 21356. 21961. 21908. 22053. 19473. 22153.
 21733. 21882. 21139. 21251. 22380.]","[3.94e+03 2.40e+01 0.00e+00 2.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00
 2.47e+02 0.00e+00 0.00e+00 1.70e+01 0.00e+00 0.00e+00 0.00e+00]","[2859. 2304.  923. 4074. 1068.  463.  516.  371. 2316.  271.  691.  506.
 1285. 1173.   44.]"
0.4824120603015075,"[9.037e+03 2.100e+01 0.000e+00 3.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.710e+02 0.000e+00 0.000e+00 1.800e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 6593. 20074. 21501. 18343. 21356. 21961. 21908. 22053. 19484. 22153.
 21733. 21884. 21139. 21251. 22380.]","[3.886e+03 2.100e+01 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.360e+02 0.000e+00 0.000e+00 1.500e+01 0.000e+00 0.000e+00
 0.000e+00]","[2908. 2308.  923. 4077. 1068.  463.  516.  371. 2333.  271.  691.  507.
 1285. 1173.   44.]"
0.48743718592964824,"[8.984e+03 1.700e+01 0.000e+00 3.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.570e+02 0.000e+00 0.000e+00 1.600e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 6648. 20078. 21501. 18343. 21356. 21961. 21908. 22053. 19503. 22153.
 21733. 21885. 21139. 21251. 22380.]","[3.831e+03 1.700e+01 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.170e+02 0.000e+00 0.000e+00 1.400e+01 0.000e+00 0.000e+00
 0.000e+00]","[2961. 2312.  923. 4077. 1068.  463.  516.  371. 2347.  271.  691.  509.
 1285. 1173.   44.]"
0.49246231155778897,"[8.938e+03 1.300e+01 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.380e+02 0.000e+00 0.000e+00 1.600e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 6709. 20082. 21501. 18343. 21356. 21961. 21908. 22053. 19515. 22153.
 21733. 21888. 21139. 21251. 22380.]","[3.77e+03 1.30e+01 0.00e+00 1.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00
 2.05e+02 0.00e+00 0.00e+00 1.10e+01 0.00e+00 0.00e+00 0.00e+00]","[3007. 2316.  923. 4079. 1068.  463.  516.  371. 2366.  271.  691.  509.
 1285. 1173.   44.]"
0.49748743718592964,"[8.884e+03 1.200e+01 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.230e+02 0.000e+00 0.000e+00 1.500e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 6765. 20084. 21501. 18344. 21356. 21961. 21908. 22053. 19530. 22153.
 21733. 21888. 21139. 21251. 22380.]","[3714.   11.    0.    0.    0.    0.    0.    0.  190.    0.    0.   11.
    0.    0.    0.]","[3061. 2317.  923. 4079. 1068.  463.  516.  371. 2381.  271.  691.  510.
 1285. 1173.   44.]"
0.5025125628140703,"[8.827e+03 1.100e+01 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.160e+02 0.000e+00 0.000e+00 1.400e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 6822. 20085. 21501. 18344. 21356. 21961. 21908. 22053. 19543. 22153.
 21733. 21890. 21139. 21251. 22380.]","[3657.   10.    0.    0.    0.    0.    0.    0.  177.    0.    0.    9.
    0.    0.    0.]","[3118. 2318.  923. 4079. 1068.  463.  516.  371. 2388.  271.  691.  511.
 1285. 1173.   44.]"
0.507537688442211,"[8.788e+03 6.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.050e+02 0.000e+00 0.000e+00 1.000e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 6881. 20086. 21501. 18344. 21356. 21961. 21908. 22053. 19557. 22153.
 21733. 21891. 21139. 21251. 22380.]","[3598.    9.    0.    0.    0.    0.    0.    0.  163.    0.    0.    8.
    0.    0.    0.]","[3157. 2323.  923. 4079. 1068.  463.  516.  371. 2399.  271.  691.  515.
 1285. 1173.   44.]"
0.5125628140703518,"[8.749e+03 6.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.880e+02 0.000e+00 0.000e+00 6.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 6930. 20087. 21501. 18344. 21356. 21961. 21908. 22053. 19567. 22153.
 21733. 21892. 21139. 21251. 22380.]","[3549.    8.    0.    0.    0.    0.    0.    0.  153.    0.    0.    7.
    0.    0.    0.]","[3196. 2323.  923. 4080. 1068.  463.  516.  371. 2416.  271.  691.  519.
 1285. 1173.   44.]"
0.5175879396984925,"[8.67e+03 4.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00
 2.71e+02 0.00e+00 0.00e+00 6.00e+00 0.00e+00 0.00e+00 0.00e+00]","[ 6983. 20089. 21501. 18344. 21356. 21961. 21908. 22053. 19578. 22153.
 21733. 21892. 21139. 21251. 22380.]","[3496.    6.    0.    0.    0.    0.    0.    0.  142.    0.    0.    7.
    0.    0.    0.]","[3275. 2325.  923. 4080. 1068.  463.  516.  371. 2433.  271.  691.  519.
 1285. 1173.   44.]"
0.5226130653266332,"[8.618e+03 3.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.580e+02 0.000e+00 0.000e+00 4.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7024. 20090. 21501. 18344. 21356. 21961. 21908. 22053. 19591. 22153.
 21733. 21893. 21139. 21251. 22380.]","[3455.    5.    0.    0.    0.    0.    0.    0.  129.    0.    0.    6.
    0.    0.    0.]","[3327. 2326.  923. 4080. 1068.  463.  516.  371. 2446.  271.  691.  521.
 1285. 1173.   44.]"
0.5276381909547738,"[8.561e+03 3.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.430e+02 0.000e+00 0.000e+00 3.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7074. 20090. 21501. 18344. 21356. 21961. 21908. 22053. 19599. 22153.
 21733. 21895. 21139. 21251. 22380.]","[3405.    5.    0.    0.    0.    0.    0.    0.  121.    0.    0.    4.
    0.    0.    0.]","[3384. 2326.  923. 4080. 1068.  463.  516.  371. 2461.  271.  691.  522.
 1285. 1173.   44.]"
0.5326633165829145,"[8.515e+03 3.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.180e+02 0.000e+00 0.000e+00 3.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7123. 20091. 21501. 18344. 21356. 21961. 21908. 22053. 19607. 22153.
 21733. 21896. 21139. 21251. 22380.]","[3.356e+03 4.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.130e+02 0.000e+00 0.000e+00 3.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[3430. 2326.  923. 4080. 1068.  463.  516.  371. 2486.  271.  691.  522.
 1285. 1173.   44.]"
0.5376884422110553,"[8.463e+03 2.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.010e+02 0.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7176. 20092. 21501. 18344. 21356. 21961. 21908. 22053. 19612. 22153.
 21733. 21897. 21139. 21251. 22380.]","[3.303e+03 3.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.080e+02 0.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[3482. 2327.  923. 4080. 1068.  463.  516.  371. 2503.  271.  691.  523.
 1285. 1173.   44.]"
0.542713567839196,"[8.405e+03 2.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.870e+02 0.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7236. 20092. 21501. 18344. 21356. 21961. 21908. 22053. 19623. 22153.
 21733. 21897. 21139. 21251. 22380.]","[3.243e+03 3.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 9.700e+01 0.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[3540. 2327.  923. 4080. 1068.  463.  516.  371. 2517.  271.  691.  523.
 1285. 1173.   44.]"
0.5477386934673367,"[8.351e+03 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.730e+02 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7288. 20093. 21501. 18344. 21356. 21961. 21908. 22053. 19635. 22153.
 21733. 21897. 21139. 21251. 22380.]","[3.191e+03 2.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 8.500e+01 0.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[3594. 2328.  923. 4080. 1068.  463.  516.  371. 2531.  271.  691.  524.
 1285. 1173.   44.]"
0.5527638190954773,"[8.304e+03 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.540e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7341. 20093. 21501. 18344. 21356. 21961. 21908. 22053. 19640. 22153.
 21733. 21897. 21139. 21251. 22380.]","[3.138e+03 2.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 8.000e+01 0.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[3641. 2328.  923. 4080. 1068.  463.  516.  371. 2550.  271.  691.  525.
 1285. 1173.   44.]"
0.5577889447236181,"[8.231e+03 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.400e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7378. 20094. 21501. 18344. 21356. 21961. 21908. 22053. 19646. 22153.
 21733. 21897. 21139. 21251. 22380.]","[3.101e+03 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 7.400e+01 0.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[3714. 2328.  923. 4080. 1068.  463.  516.  371. 2564.  271.  691.  525.
 1285. 1173.   44.]"
0.5628140703517588,"[8.163e+03 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.210e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7422. 20094. 21501. 18344. 21356. 21961. 21908. 22053. 19650. 22153.
 21733. 21897. 21139. 21251. 22380.]","[3.057e+03 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 7.000e+01 0.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[3782. 2328.  923. 4080. 1068.  463.  516.  371. 2583.  271.  691.  525.
 1285. 1173.   44.]"
0.5678391959798995,"[8110.    0.    0.    0.    0.    0.    0.    0.  109.    0.    0.    0.
    0.    0.    0.]","[ 7468. 20094. 21501. 18344. 21356. 21961. 21908. 22053. 19655. 22153.
 21733. 21897. 21139. 21251. 22380.]","[3.011e+03 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 6.500e+01 0.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[3835. 2329.  923. 4080. 1068.  463.  516.  371. 2595.  271.  691.  525.
 1285. 1173.   44.]"
0.5728643216080402,"[8053.    0.    0.    0.    0.    0.    0.    0.   97.    0.    0.    0.
    0.    0.    0.]","[ 7530. 20094. 21501. 18344. 21356. 21961. 21908. 22053. 19661. 22153.
 21733. 21897. 21139. 21251. 22380.]","[2.949e+03 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 5.900e+01 0.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[3892. 2329.  923. 4080. 1068.  463.  516.  371. 2607.  271.  691.  525.
 1285. 1173.   44.]"
0.5778894472361809,"[7982.    0.    0.    0.    0.    0.    0.    0.   89.    0.    0.    0.
    0.    0.    0.]","[ 7574. 20094. 21501. 18344. 21356. 21961. 21908. 22053. 19669. 22153.
 21733. 21897. 21139. 21251. 22380.]","[2.905e+03 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 5.100e+01 0.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[3963. 2329.  923. 4080. 1068.  463.  516.  371. 2615.  271.  691.  525.
 1285. 1173.   44.]"
0.5829145728643216,"[7903.    0.    0.    0.    0.    0.    0.    0.   83.    0.    0.    0.
    0.    0.    0.]","[ 7628. 20094. 21501. 18344. 21356. 21961. 21908. 22053. 19679. 22153.
 21733. 21897. 21139. 21251. 22380.]","[2.851e+03 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 4.100e+01 0.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[4042. 2329.  923. 4080. 1068.  463.  516.  371. 2621.  271.  691.  525.
 1285. 1173.   44.]"
0.5879396984924623,"[7828.    0.    0.    0.    0.    0.    0.    0.   79.    0.    0.    0.
    0.    0.    0.]","[ 7673. 20094. 21501. 18344. 21356. 21961. 21908. 22053. 19681. 22153.
 21733. 21899. 21139. 21251. 22380.]","[2.806e+03 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.900e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[4117. 2329.  923. 4080. 1068.  463.  516.  371. 2625.  271.  691.  525.
 1285. 1173.   44.]"
0.592964824120603,"[7754.    0.    0.    0.    0.    0.    0.    0.   72.    0.    0.    0.
    0.    0.    0.]","[ 7727. 20094. 21501. 18344. 21356. 21961. 21908. 22053. 19690. 22153.
 21733. 21899. 21139. 21251. 22380.]","[2.752e+03 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.000e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[4191. 2329.  923. 4080. 1068.  463.  516.  371. 2632.  271.  691.  525.
 1285. 1173.   44.]"
0.5979899497487438,"[7681.    0.    0.    0.    0.    0.    0.    0.   66.    0.    0.    0.
    0.    0.    0.]","[ 7783. 20094. 21501. 18344. 21356. 21961. 21908. 22053. 19695. 22153.
 21733. 21899. 21139. 21251. 22380.]","[2.696e+03 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.500e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[4264. 2329.  923. 4080. 1068.  463.  516.  371. 2638.  271.  691.  525.
 1285. 1173.   44.]"
0.6030150753768844,"[7610.    0.    0.    0.    0.    0.    0.    0.   58.    0.    0.    0.
    0.    0.    0.]","[ 7834. 20094. 21501. 18344. 21356. 21961. 21908. 22053. 19697. 22153.
 21733. 21899. 21139. 21251. 22380.]","[2.645e+03 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.300e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[4335. 2329.  923. 4080. 1068.  463.  516.  371. 2646.  271.  691.  525.
 1285. 1173.   44.]"
0.6080402010050251,"[7542.    0.    0.    0.    0.    0.    0.    0.   56.    0.    0.    0.
    0.    0.    0.]","[ 7884. 20094. 21501. 18344. 21356. 21961. 21908. 22053. 19698. 22153.
 21733. 21899. 21139. 21251. 22380.]","[2.595e+03 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.200e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[4403. 2329.  923. 4080. 1068.  463.  516.  371. 2648.  271.  691.  525.
 1285. 1173.   44.]"
0.6130653266331658,"[7460.    0.    0.    0.    0.    0.    0.    0.   50.    0.    0.    0.
    0.    0.    0.]","[ 7936. 20094. 21501. 18344. 21356. 21961. 21908. 22053. 19701. 22153.
 21733. 21899. 21139. 21251. 22380.]","[2.543e+03 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.900e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[4485. 2329.  923. 4080. 1068.  463.  516.  371. 2654.  271.  691.  525.
 1285. 1173.   44.]"
0.6180904522613065,"[7395.    0.    0.    0.    0.    0.    0.    0.   41.    0.    0.    0.
    0.    0.    0.]","[ 7994. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19706. 22153.
 21733. 21899. 21139. 21251. 22380.]","[2485.    0.    0.    0.    0.    0.    0.    0.   14.    0.    0.    0.
    0.    0.    0.]","[4550. 2329.  923. 4080. 1068.  463.  516.  371. 2663.  271.  691.  525.
 1285. 1173.   44.]"
0.6231155778894473,"[7305.    0.    0.    0.    0.    0.    0.    0.   39.    0.    0.    0.
    0.    0.    0.]","[ 8048. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19711. 22153.
 21733. 21899. 21139. 21251. 22380.]","[2431.    0.    0.    0.    0.    0.    0.    0.    9.    0.    0.    0.
    0.    0.    0.]","[4640. 2329.  923. 4080. 1068.  463.  516.  371. 2665.  271.  691.  525.
 1285. 1173.   44.]"
0.628140703517588,"[7227.    0.    0.    0.    0.    0.    0.    0.   34.    0.    0.    0.
    0.    0.    0.]","[ 8108. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19712. 22153.
 21733. 21899. 21139. 21251. 22380.]","[2371.    0.    0.    0.    0.    0.    0.    0.    8.    0.    0.    0.
    0.    0.    0.]","[4718. 2329.  923. 4080. 1068.  463.  516.  371. 2670.  271.  691.  525.
 1285. 1173.   44.]"
0.6331658291457286,"[7141.    0.    0.    0.    0.    0.    0.    0.   29.    0.    0.    0.
    0.    0.    0.]","[ 8172. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19714. 22153.
 21733. 21899. 21139. 21251. 22380.]","[2307.    0.    0.    0.    0.    0.    0.    0.    6.    0.    0.    0.
    0.    0.    0.]","[4804. 2329.  923. 4080. 1068.  463.  516.  371. 2675.  271.  691.  525.
 1285. 1173.   44.]"
0.6381909547738693,"[7048.    0.    0.    0.    0.    0.    0.    0.   25.    0.    0.    0.
    0.    0.    0.]","[ 8232. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19715. 22153.
 21733. 21899. 21139. 21251. 22380.]","[2247.    0.    0.    0.    0.    0.    0.    0.    5.    0.    0.    0.
    0.    0.    0.]","[4897. 2329.  923. 4080. 1068.  463.  516.  371. 2679.  271.  691.  525.
 1285. 1173.   44.]"
0.6432160804020101,"[6955.    0.    0.    0.    0.    0.    0.    0.   22.    0.    0.    0.
    0.    0.    0.]","[ 8274. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19715. 22153.
 21733. 21899. 21139. 21251. 22380.]","[2205.    0.    0.    0.    0.    0.    0.    0.    5.    0.    0.    0.
    0.    0.    0.]","[4990. 2329.  923. 4080. 1068.  463.  516.  371. 2682.  271.  691.  525.
 1285. 1173.   44.]"
0.6482412060301508,"[6864.    0.    0.    0.    0.    0.    0.    0.   18.    0.    0.    0.
    0.    0.    0.]","[ 8309. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19715. 22153.
 21733. 21899. 21139. 21251. 22380.]","[2170.    0.    0.    0.    0.    0.    0.    0.    5.    0.    0.    0.
    0.    0.    0.]","[5081. 2329.  923. 4080. 1068.  463.  516.  371. 2686.  271.  691.  525.
 1285. 1173.   44.]"
0.6532663316582915,"[6763.    0.    0.    0.    0.    0.    0.    0.   17.    0.    0.    0.
    0.    0.    0.]","[ 8355. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19715. 22153.
 21733. 21899. 21139. 21251. 22380.]","[2124.    0.    0.    0.    0.    0.    0.    0.    5.    0.    0.    0.
    0.    0.    0.]","[5182. 2329.  923. 4080. 1068.  463.  516.  371. 2687.  271.  691.  525.
 1285. 1173.   44.]"
0.6582914572864321,"[6667.    0.    0.    0.    0.    0.    0.    0.   13.    0.    0.    0.
    0.    0.    0.]","[ 8403. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19717. 22153.
 21733. 21899. 21139. 21251. 22380.]","[2076.    0.    0.    0.    0.    0.    0.    0.    3.    0.    0.    0.
    0.    0.    0.]","[5278. 2329.  923. 4080. 1068.  463.  516.  371. 2691.  271.  691.  525.
 1285. 1173.   44.]"
0.6633165829145728,"[6579.    0.    0.    0.    0.    0.    0.    0.   11.    0.    0.    0.
    0.    0.    0.]","[ 8466. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19717. 22153.
 21733. 21899. 21139. 21251. 22380.]","[2013.    0.    0.    0.    0.    0.    0.    0.    3.    0.    0.    0.
    0.    0.    0.]","[5366. 2329.  923. 4080. 1068.  463.  516.  371. 2693.  271.  691.  525.
 1285. 1173.   44.]"
0.6683417085427136,"[6487.    0.    0.    0.    0.    0.    0.    0.    8.    0.    0.    0.
    0.    0.    0.]","[ 8519. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19717. 22153.
 21733. 21899. 21139. 21251. 22380.]","[1960.    0.    0.    0.    0.    0.    0.    0.    3.    0.    0.    0.
    0.    0.    0.]","[5458. 2329.  923. 4080. 1068.  463.  516.  371. 2696.  271.  691.  525.
 1285. 1173.   44.]"
0.6733668341708543,"[6.397e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 5.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 8578. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19719. 22153.
 21733. 21899. 21139. 21251. 22380.]","[1.901e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[5548. 2329.  923. 4080. 1068.  463.  516.  371. 2699.  271.  691.  525.
 1285. 1173.   44.]"
0.678391959798995,"[6.293e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 4.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 8636. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19719. 22153.
 21733. 21899. 21139. 21251. 22380.]","[1.843e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[5652. 2329.  923. 4080. 1068.  463.  516.  371. 2700.  271.  691.  525.
 1285. 1173.   44.]"
0.6834170854271356,"[6.179e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 8685. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19719. 22153.
 21733. 21899. 21139. 21251. 22380.]","[1.794e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[5766. 2329.  923. 4080. 1068.  463.  516.  371. 2701.  271.  691.  525.
 1285. 1173.   44.]"
0.6884422110552764,"[6.07e+03 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00
 2.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00]","[ 8745. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19719. 22153.
 21733. 21899. 21139. 21251. 22380.]","[1.734e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[5875. 2329.  923. 4080. 1068.  463.  516.  371. 2702.  271.  691.  525.
 1285. 1173.   44.]"
0.6934673366834171,"[5.977e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 8805. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]","[1674.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[5968. 2329.  923. 4080. 1068.  463.  516.  371. 2703.  271.  691.  525.
 1285. 1173.   44.]"
