thresholds,TP,TN,FP,FN
0.457286432160804,"[8992.   81.    0.  562.    0.    0.    0.    0. 1034.    0.    0.   70.
    0.    0.    0.]","[ 6591. 19961. 21470. 17558. 21387. 21945. 21909. 22121. 18769. 22120.
 21737. 21811. 21196. 21236. 22386.]","[3734.  117.    0.  883.    0.    0.    0.    0. 1070.    0.    0.   86.
    0.    0.    0.]","[3107. 2265.  954. 3421. 1037.  479.  515.  303. 1551.  304.  687.  457.
 1228. 1188.   38.]"
0.4623115577889447,"[8954.   71.    0.  521.    0.    0.    0.    0. 1023.    0.    0.   69.
    0.    0.    0.]","[ 6631. 19971. 21470. 17611. 21387. 21945. 21909. 22121. 18795. 22120.
 21737. 21814. 21196. 21236. 22386.]","[3694.  107.    0.  830.    0.    0.    0.    0. 1044.    0.    0.   83.
    0.    0.    0.]","[3145. 2275.  954. 3462. 1037.  479.  515.  303. 1562.  304.  687.  458.
 1228. 1188.   38.]"
0.46733668341708545,"[8899.   66.    0.  485.    0.    0.    0.    0. 1013.    0.    0.   66.
    0.    0.    0.]","[ 6669. 19981. 21470. 17666. 21387. 21945. 21909. 22121. 18820. 22120.
 21737. 21818. 21196. 21236. 22386.]","[3656.   97.    0.  775.    0.    0.    0.    0. 1019.    0.    0.   79.
    0.    0.    0.]","[3200. 2280.  954. 3498. 1037.  479.  515.  303. 1572.  304.  687.  461.
 1228. 1188.   38.]"
0.4723618090452261,"[8851.   63.    0.  443.    0.    0.    0.    0.  990.    0.    0.   64.
    0.    0.    0.]","[ 6715. 19990. 21470. 17720. 21387. 21945. 21909. 22121. 18848. 22120.
 21737. 21819. 21196. 21236. 22386.]","[3610.   88.    0.  721.    0.    0.    0.    0.  991.    0.    0.   78.
    0.    0.    0.]","[3248. 2283.  954. 3540. 1037.  479.  515.  303. 1595.  304.  687.  463.
 1228. 1188.   38.]"
0.47738693467336685,"[8800.   55.    0.  408.    0.    0.    0.    0.  975.    0.    0.   61.
    0.    0.    0.]","[ 6755. 19996. 21470. 17773. 21387. 21945. 21909. 22121. 18879. 22120.
 21737. 21823. 21196. 21236. 22386.]","[3570.   82.    0.  668.    0.    0.    0.    0.  960.    0.    0.   74.
    0.    0.    0.]","[3299. 2291.  954. 3575. 1037.  479.  515.  303. 1610.  304.  687.  466.
 1228. 1188.   38.]"
0.4824120603015075,"[8762.   54.    0.  375.    0.    0.    0.    0.  956.    0.    0.   61.
    0.    0.    0.]","[ 6799. 20002. 21470. 17837. 21387. 21945. 21909. 22121. 18909. 22120.
 21737. 21825. 21196. 21236. 22386.]","[3526.   76.    0.  604.    0.    0.    0.    0.  930.    0.    0.   72.
    0.    0.    0.]","[3337. 2292.  954. 3608. 1037.  479.  515.  303. 1629.  304.  687.  466.
 1228. 1188.   38.]"
0.48743718592964824,"[8722.   48.    0.  352.    0.    0.    0.    0.  938.    0.    0.   59.
    0.    0.    0.]","[ 6841. 20010. 21470. 17883. 21387. 21945. 21909. 22121. 18929. 22120.
 21737. 21831. 21196. 21236. 22386.]","[3484.   68.    0.  558.    0.    0.    0.    0.  910.    0.    0.   66.
    0.    0.    0.]","[3377. 2298.  954. 3631. 1037.  479.  515.  303. 1647.  304.  687.  468.
 1228. 1188.   38.]"
0.49246231155778897,"[8674.   46.    0.  323.    0.    0.    0.    0.  927.    0.    0.   58.
    0.    0.    0.]","[ 6878. 20014. 21470. 17925. 21387. 21945. 21909. 22121. 18962. 22120.
 21737. 21834. 21196. 21236. 22386.]","[3447.   64.    0.  516.    0.    0.    0.    0.  877.    0.    0.   63.
    0.    0.    0.]","[3425. 2300.  954. 3660. 1037.  479.  515.  303. 1658.  304.  687.  469.
 1228. 1188.   38.]"
0.49748743718592964,"[8628.   43.    0.  295.    0.    0.    0.    0.  913.    0.    0.   58.
    0.    0.    0.]","[ 6916. 20019. 21470. 17966. 21387. 21945. 21909. 22121. 18990. 22120.
 21737. 21837. 21196. 21236. 22386.]","[3409.   59.    0.  475.    0.    0.    0.    0.  849.    0.    0.   60.
    0.    0.    0.]","[3471. 2303.  954. 3688. 1037.  479.  515.  303. 1672.  304.  687.  469.
 1228. 1188.   38.]"
0.5025125628140703,"[8587.   39.    0.  270.    0.    0.    0.    0.  899.    0.    0.   57.
    0.    0.    0.]","[ 6963. 20021. 21470. 18007. 21387. 21945. 21909. 22121. 19009. 22120.
 21737. 21840. 21196. 21236. 22386.]","[3362.   57.    0.  434.    0.    0.    0.    0.  830.    0.    0.   57.
    0.    0.    0.]","[3512. 2307.  954. 3713. 1037.  479.  515.  303. 1686.  304.  687.  470.
 1228. 1188.   38.]"
0.507537688442211,"[8554.   36.    0.  248.    0.    0.    0.    0.  879.    0.    0.   57.
    0.    0.    0.]","[ 7003. 20022. 21470. 18040. 21387. 21945. 21909. 22121. 19033. 22120.
 21737. 21842. 21196. 21236. 22386.]","[3322.   56.    0.  401.    0.    0.    0.    0.  806.    0.    0.   55.
    0.    0.    0.]","[3545. 2310.  954. 3735. 1037.  479.  515.  303. 1706.  304.  687.  470.
 1228. 1188.   38.]"
0.5125628140703518,"[8501.   32.    0.  223.    0.    0.    0.    0.  863.    0.    0.   56.
    0.    0.    0.]","[ 7041. 20029. 21470. 18083. 21387. 21945. 21909. 22121. 19075. 22120.
 21737. 21842. 21196. 21236. 22386.]","[3284.   49.    0.  358.    0.    0.    0.    0.  764.    0.    0.   55.
    0.    0.    0.]","[3598. 2314.  954. 3760. 1037.  479.  515.  303. 1722.  304.  687.  471.
 1228. 1188.   38.]"
0.5175879396984925,"[8442.   28.    0.  204.    0.    0.    0.    0.  843.    0.    0.   55.
    0.    0.    0.]","[ 7066. 20034. 21470. 18118. 21387. 21945. 21909. 22121. 19101. 22120.
 21737. 21845. 21196. 21236. 22386.]","[3259.   44.    0.  323.    0.    0.    0.    0.  738.    0.    0.   52.
    0.    0.    0.]","[3657. 2318.  954. 3779. 1037.  479.  515.  303. 1742.  304.  687.  472.
 1228. 1188.   38.]"
0.5226130653266332,"[8393.   27.    0.  185.    0.    0.    0.    0.  828.    0.    0.   53.
    0.    0.    0.]","[ 7107. 20042. 21470. 18150. 21387. 21945. 21909. 22121. 19133. 22120.
 21737. 21846. 21196. 21236. 22386.]","[3218.   36.    0.  291.    0.    0.    0.    0.  706.    0.    0.   51.
    0.    0.    0.]","[3706. 2319.  954. 3798. 1037.  479.  515.  303. 1757.  304.  687.  474.
 1228. 1188.   38.]"
0.5276381909547738,"[8346.   25.    0.  166.    0.    0.    0.    0.  815.    0.    0.   52.
    0.    0.    0.]","[ 7145. 20045. 21470. 18184. 21387. 21945. 21909. 22121. 19166. 22120.
 21737. 21848. 21196. 21236. 22386.]","[3180.   33.    0.  257.    0.    0.    0.    0.  673.    0.    0.   49.
    0.    0.    0.]","[3753. 2321.  954. 3817. 1037.  479.  515.  303. 1770.  304.  687.  475.
 1228. 1188.   38.]"
0.5326633165829145,"[8292.   23.    0.  148.    0.    0.    0.    0.  794.    0.    0.   51.
    0.    0.    0.]","[ 7186. 20049. 21470. 18207. 21387. 21945. 21909. 22121. 19186. 22120.
 21737. 21849. 21196. 21236. 22386.]","[3139.   29.    0.  234.    0.    0.    0.    0.  653.    0.    0.   48.
    0.    0.    0.]","[3807. 2323.  954. 3835. 1037.  479.  515.  303. 1791.  304.  687.  476.
 1228. 1188.   38.]"
0.5376884422110553,"[8247.   22.    0.  133.    0.    0.    0.    0.  773.    0.    0.   50.
    0.    0.    0.]","[ 7224. 20053. 21470. 18236. 21387. 21945. 21909. 22121. 19213. 22120.
 21737. 21850. 21196. 21236. 22386.]","[3101.   25.    0.  205.    0.    0.    0.    0.  626.    0.    0.   47.
    0.    0.    0.]","[3852. 2324.  954. 3850. 1037.  479.  515.  303. 1812.  304.  687.  477.
 1228. 1188.   38.]"
0.542713567839196,"[8187.   19.    0.  112.    0.    0.    0.    0.  752.    0.    0.   48.
    0.    0.    0.]","[ 7267. 20060. 21470. 18270. 21387. 21945. 21909. 22121. 19245. 22120.
 21737. 21853. 21196. 21236. 22386.]","[3058.   18.    0.  171.    0.    0.    0.    0.  594.    0.    0.   44.
    0.    0.    0.]","[3912. 2327.  954. 3871. 1037.  479.  515.  303. 1833.  304.  687.  479.
 1228. 1188.   38.]"
0.5477386934673367,"[8141.   19.    0.   99.    0.    0.    0.    0.  735.    0.    0.   47.
    0.    0.    0.]","[ 7296. 20063. 21470. 18287. 21387. 21945. 21909. 22121. 19268. 22120.
 21737. 21858. 21196. 21236. 22386.]","[3029.   15.    0.  154.    0.    0.    0.    0.  571.    0.    0.   39.
    0.    0.    0.]","[3958. 2327.  954. 3884. 1037.  479.  515.  303. 1850.  304.  687.  480.
 1228. 1188.   38.]"
0.5527638190954773,"[8084.   16.    0.   87.    0.    0.    0.    0.  723.    0.    0.   47.
    0.    0.    0.]","[ 7338. 20065. 21470. 18315. 21387. 21945. 21909. 22121. 19290. 22120.
 21737. 21863. 21196. 21236. 22386.]","[2987.   13.    0.  126.    0.    0.    0.    0.  549.    0.    0.   34.
    0.    0.    0.]","[4015. 2330.  954. 3896. 1037.  479.  515.  303. 1862.  304.  687.  480.
 1228. 1188.   38.]"
0.5577889447236181,"[8014.   15.    0.   81.    0.    0.    0.    0.  698.    0.    0.   44.
    0.    0.    0.]","[ 7370. 20066. 21470. 18334. 21387. 21945. 21909. 22121. 19305. 22120.
 21737. 21864. 21196. 21236. 22386.]","[2955.   12.    0.  107.    0.    0.    0.    0.  534.    0.    0.   33.
    0.    0.    0.]","[4085. 2331.  954. 3902. 1037.  479.  515.  303. 1887.  304.  687.  483.
 1228. 1188.   38.]"
0.5628140703517588,"[7956.   13.    0.   67.    0.    0.    0.    0.  674.    0.    0.   44.
    0.    0.    0.]","[ 7411. 20066. 21470. 18344. 21387. 21945. 21909. 22121. 19326. 22120.
 21737. 21868. 21196. 21236. 22386.]","[2914.   12.    0.   97.    0.    0.    0.    0.  513.    0.    0.   29.
    0.    0.    0.]","[4143. 2333.  954. 3916. 1037.  479.  515.  303. 1911.  304.  687.  483.
 1228. 1188.   38.]"
0.5678391959798995,"[7905.   10.    0.   60.    0.    0.    0.    0.  652.    0.    0.   43.
    0.    0.    0.]","[ 7452. 20066. 21470. 18357. 21387. 21945. 21909. 22121. 19356. 22120.
 21737. 21869. 21196. 21236. 22386.]","[2873.   12.    0.   84.    0.    0.    0.    0.  483.    0.    0.   28.
    0.    0.    0.]","[4194. 2336.  954. 3923. 1037.  479.  515.  303. 1933.  304.  687.  484.
 1228. 1188.   38.]"
0.5728643216080402,"[7855.    9.    0.   46.    0.    0.    0.    0.  638.    0.    0.   42.
    0.    0.    0.]","[ 7487. 20068. 21470. 18370. 21387. 21945. 21909. 22121. 19382. 22120.
 21737. 21870. 21196. 21236. 22386.]","[2838.   10.    0.   71.    0.    0.    0.    0.  457.    0.    0.   27.
    0.    0.    0.]","[4244. 2337.  954. 3937. 1037.  479.  515.  303. 1947.  304.  687.  485.
 1228. 1188.   38.]"
0.5778894472361809,"[7796.    9.    0.   43.    0.    0.    0.    0.  612.    0.    0.   40.
    0.    0.    0.]","[ 7526. 20070. 21470. 18379. 21387. 21945. 21909. 22121. 19401. 22120.
 21737. 21871. 21196. 21236. 22386.]","[2799.    8.    0.   62.    0.    0.    0.    0.  438.    0.    0.   26.
    0.    0.    0.]","[4303. 2337.  954. 3940. 1037.  479.  515.  303. 1973.  304.  687.  487.
 1228. 1188.   38.]"
0.5829145728643216,"[7742.    8.    0.   36.    0.    0.    0.    0.  603.    0.    0.   40.
    0.    0.    0.]","[ 7579. 20070. 21470. 18388. 21387. 21945. 21909. 22121. 19423. 22120.
 21737. 21872. 21196. 21236. 22386.]","[2746.    8.    0.   53.    0.    0.    0.    0.  416.    0.    0.   25.
    0.    0.    0.]","[4357. 2338.  954. 3947. 1037.  479.  515.  303. 1982.  304.  687.  487.
 1228. 1188.   38.]"
0.5879396984924623,"[7686.    8.    0.   32.    0.    0.    0.    0.  579.    0.    0.   38.
    0.    0.    0.]","[ 7622. 20070. 21470. 18403. 21387. 21945. 21909. 22121. 19441. 22120.
 21737. 21873. 21196. 21236. 22386.]","[2703.    8.    0.   38.    0.    0.    0.    0.  398.    0.    0.   24.
    0.    0.    0.]","[4413. 2338.  954. 3951. 1037.  479.  515.  303. 2006.  304.  687.  489.
 1228. 1188.   38.]"
0.592964824120603,"[7.636e+03 5.000e+00 0.000e+00 2.500e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 5.600e+02 0.000e+00 0.000e+00 3.500e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 7658. 20072. 21470. 18411. 21387. 21945. 21909. 22121. 19457. 22120.
 21737. 21873. 21196. 21236. 22386.]","[2667.    6.    0.   30.    0.    0.    0.    0.  382.    0.    0.   24.
    0.    0.    0.]","[4463. 2341.  954. 3958. 1037.  479.  515.  303. 2025.  304.  687.  492.
 1228. 1188.   38.]"
0.5979899497487438,"[7.573e+03 4.000e+00 0.000e+00 2.000e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 5.430e+02 0.000e+00 0.000e+00 3.400e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 7700. 20073. 21470. 18414. 21387. 21945. 21909. 22121. 19475. 22120.
 21737. 21875. 21196. 21236. 22386.]","[2625.    5.    0.   27.    0.    0.    0.    0.  364.    0.    0.   22.
    0.    0.    0.]","[4526. 2342.  954. 3963. 1037.  479.  515.  303. 2042.  304.  687.  493.
 1228. 1188.   38.]"
0.6030150753768844,"[7.502e+03 4.000e+00 0.000e+00 1.700e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 5.250e+02 0.000e+00 0.000e+00 3.400e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 7741. 20073. 21470. 18418. 21387. 21945. 21909. 22121. 19500. 22120.
 21737. 21875. 21196. 21236. 22386.]","[2584.    5.    0.   23.    0.    0.    0.    0.  339.    0.    0.   22.
    0.    0.    0.]","[4597. 2342.  954. 3966. 1037.  479.  515.  303. 2060.  304.  687.  493.
 1228. 1188.   38.]"
0.6080402010050251,"[7.434e+03 4.000e+00 0.000e+00 1.300e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 5.060e+02 0.000e+00 0.000e+00 3.200e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 7785. 20074. 21470. 18423. 21387. 21945. 21909. 22121. 19514. 22120.
 21737. 21876. 21196. 21236. 22386.]","[2540.    4.    0.   18.    0.    0.    0.    0.  325.    0.    0.   21.
    0.    0.    0.]","[4665. 2342.  954. 3970. 1037.  479.  515.  303. 2079.  304.  687.  495.
 1228. 1188.   38.]"
0.6130653266331658,"[7.372e+03 3.000e+00 0.000e+00 1.100e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 4.890e+02 0.000e+00 0.000e+00 3.100e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 7820. 20074. 21470. 18428. 21387. 21945. 21909. 22121. 19527. 22120.
 21737. 21877. 21196. 21236. 22386.]","[2505.    4.    0.   13.    0.    0.    0.    0.  312.    0.    0.   20.
    0.    0.    0.]","[4727. 2343.  954. 3972. 1037.  479.  515.  303. 2096.  304.  687.  496.
 1228. 1188.   38.]"
0.6180904522613065,"[7.298e+03 3.000e+00 0.000e+00 8.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 4.700e+02 0.000e+00 0.000e+00 3.100e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 7864. 20075. 21470. 18433. 21387. 21945. 21909. 22121. 19544. 22120.
 21737. 21877. 21196. 21236. 22386.]","[2461.    3.    0.    8.    0.    0.    0.    0.  295.    0.    0.   20.
    0.    0.    0.]","[4801. 2343.  954. 3975. 1037.  479.  515.  303. 2115.  304.  687.  496.
 1228. 1188.   38.]"
0.6231155778894473,"[7.236e+03 2.000e+00 0.000e+00 6.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 4.600e+02 0.000e+00 0.000e+00 3.100e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 7907. 20075. 21470. 18433. 21387. 21945. 21909. 22121. 19558. 22120.
 21737. 21878. 21196. 21236. 22386.]","[2418.    3.    0.    8.    0.    0.    0.    0.  281.    0.    0.   19.
    0.    0.    0.]","[4863. 2344.  954. 3977. 1037.  479.  515.  303. 2125.  304.  687.  496.
 1228. 1188.   38.]"
0.628140703517588,"[7.158e+03 2.000e+00 0.000e+00 4.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 4.440e+02 0.000e+00 0.000e+00 3.000e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 7936. 20077. 21470. 18433. 21387. 21945. 21909. 22121. 19577. 22120.
 21737. 21880. 21196. 21236. 22386.]","[2.389e+03 1.000e+00 0.000e+00 8.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.620e+02 0.000e+00 0.000e+00 1.700e+01 0.000e+00 0.000e+00
 0.000e+00]","[4941. 2344.  954. 3979. 1037.  479.  515.  303. 2141.  304.  687.  497.
 1228. 1188.   38.]"
0.6331658291457286,"[7.084e+03 2.000e+00 0.000e+00 4.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 4.330e+02 0.000e+00 0.000e+00 2.900e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 7985. 20077. 21470. 18434. 21387. 21945. 21909. 22121. 19589. 22120.
 21737. 21881. 21196. 21236. 22386.]","[2.34e+03 1.00e+00 0.00e+00 7.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00
 2.50e+02 0.00e+00 0.00e+00 1.60e+01 0.00e+00 0.00e+00 0.00e+00]","[5015. 2344.  954. 3979. 1037.  479.  515.  303. 2152.  304.  687.  498.
 1228. 1188.   38.]"
0.6381909547738693,"[7.022e+03 2.000e+00 0.000e+00 3.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 4.240e+02 0.000e+00 0.000e+00 2.800e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 8018. 20078. 21470. 18436. 21387. 21945. 21909. 22121. 19606. 22120.
 21737. 21884. 21196. 21236. 22386.]","[2307.    0.    0.    5.    0.    0.    0.    0.  233.    0.    0.   13.
    0.    0.    0.]","[5077. 2344.  954. 3980. 1037.  479.  515.  303. 2161.  304.  687.  499.
 1228. 1188.   38.]"
0.6432160804020101,"[6.948e+03 1.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 4.120e+02 0.000e+00 0.000e+00 2.700e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 8054. 20078. 21470. 18438. 21387. 21945. 21909. 22121. 19619. 22120.
 21737. 21886. 21196. 21236. 22386.]","[2271.    0.    0.    3.    0.    0.    0.    0.  220.    0.    0.   11.
    0.    0.    0.]","[5151. 2345.  954. 3981. 1037.  479.  515.  303. 2173.  304.  687.  500.
 1228. 1188.   38.]"
0.6482412060301508,"[6.869e+03 1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 4.080e+02 0.000e+00 0.000e+00 2.700e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 8083. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19633. 22120.
 21737. 21886. 21196. 21236. 22386.]","[2242.    0.    0.    0.    0.    0.    0.    0.  206.    0.    0.   11.
    0.    0.    0.]","[5230. 2345.  954. 3982. 1037.  479.  515.  303. 2177.  304.  687.  500.
 1228. 1188.   38.]"
0.6532663316582915,"[6.804e+03 1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.980e+02 0.000e+00 0.000e+00 2.600e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 8131. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19642. 22120.
 21737. 21886. 21196. 21236. 22386.]","[2194.    0.    0.    0.    0.    0.    0.    0.  197.    0.    0.   11.
    0.    0.    0.]","[5295. 2345.  954. 3982. 1037.  479.  515.  303. 2187.  304.  687.  501.
 1228. 1188.   38.]"
0.6582914572864321,"[6.727e+03 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.850e+02 0.000e+00 0.000e+00 2.600e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 8181. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19651. 22120.
 21737. 21886. 21196. 21236. 22386.]","[2144.    0.    0.    0.    0.    0.    0.    0.  188.    0.    0.   11.
    0.    0.    0.]","[5372. 2346.  954. 3982. 1037.  479.  515.  303. 2200.  304.  687.  501.
 1228. 1188.   38.]"
0.6633165829145728,"[6638.    0.    0.    0.    0.    0.    0.    0.  378.    0.    0.   26.
    0.    0.    0.]","[ 8234. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19659. 22120.
 21737. 21888. 21196. 21236. 22386.]","[2091.    0.    0.    0.    0.    0.    0.    0.  180.    0.    0.    9.
    0.    0.    0.]","[5461. 2346.  954. 3983. 1037.  479.  515.  303. 2207.  304.  687.  501.
 1228. 1188.   38.]"
0.6683417085427136,"[6550.    0.    0.    0.    0.    0.    0.    0.  357.    0.    0.   25.
    0.    0.    0.]","[ 8287. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19666. 22120.
 21737. 21888. 21196. 21236. 22386.]","[2038.    0.    0.    0.    0.    0.    0.    0.  173.    0.    0.    9.
    0.    0.    0.]","[5549. 2346.  954. 3983. 1037.  479.  515.  303. 2228.  304.  687.  502.
 1228. 1188.   38.]"
0.6733668341708543,"[6474.    0.    0.    0.    0.    0.    0.    0.  344.    0.    0.   22.
    0.    0.    0.]","[ 8335. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19673. 22120.
 21737. 21888. 21196. 21236. 22386.]","[1990.    0.    0.    0.    0.    0.    0.    0.  166.    0.    0.    9.
    0.    0.    0.]","[5625. 2346.  954. 3983. 1037.  479.  515.  303. 2241.  304.  687.  505.
 1228. 1188.   38.]"
0.678391959798995,"[6402.    0.    0.    0.    0.    0.    0.    0.  328.    0.    0.   21.
    0.    0.    0.]","[ 8368. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19686. 22120.
 21737. 21889. 21196. 21236. 22386.]","[1957.    0.    0.    0.    0.    0.    0.    0.  153.    0.    0.    8.
    0.    0.    0.]","[5697. 2346.  954. 3983. 1037.  479.  515.  303. 2257.  304.  687.  506.
 1228. 1188.   38.]"
0.6834170854271356,"[6316.    0.    0.    0.    0.    0.    0.    0.  312.    0.    0.   21.
    0.    0.    0.]","[ 8412. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19696. 22120.
 21737. 21889. 21196. 21236. 22386.]","[1913.    0.    0.    0.    0.    0.    0.    0.  143.    0.    0.    8.
    0.    0.    0.]","[5783. 2346.  954. 3983. 1037.  479.  515.  303. 2273.  304.  687.  506.
 1228. 1188.   38.]"
0.6884422110552764,"[6242.    0.    0.    0.    0.    0.    0.    0.  298.    0.    0.   19.
    0.    0.    0.]","[ 8450. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19705. 22120.
 21737. 21889. 21196. 21236. 22386.]","[1875.    0.    0.    0.    0.    0.    0.    0.  134.    0.    0.    8.
    0.    0.    0.]","[5857. 2346.  954. 3983. 1037.  479.  515.  303. 2287.  304.  687.  508.
 1228. 1188.   38.]"
0.6934673366834171,"[6142.    0.    0.    0.    0.    0.    0.    0.  284.    0.    0.   18.
    0.    0.    0.]","[ 8490. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19712. 22120.
 21737. 21889. 21196. 21236. 22386.]","[1835.    0.    0.    0.    0.    0.    0.    0.  127.    0.    0.    8.
    0.    0.    0.]","[5957. 2346.  954. 3983. 1037.  479.  515.  303. 2301.  304.  687.  509.
 1228. 1188.   38.]"
0.6984924623115578,"[6062.    0.    0.    0.    0.    0.    0.    0.  273.    0.    0.   18.
    0.    0.    0.]","[ 8548. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19720. 22120.
 21737. 21890. 21196. 21236. 22386.]","[1777.    0.    0.    0.    0.    0.    0.    0.  119.    0.    0.    7.
    0.    0.    0.]","[6037. 2346.  954. 3983. 1037.  479.  515.  303. 2312.  304.  687.  509.
 1228. 1188.   38.]"
0.7035175879396985,"[5973.    0.    0.    0.    0.    0.    0.    0.  266.    0.    0.   17.
    0.    0.    0.]","[ 8595. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19724. 22120.
 21737. 21890. 21196. 21236. 22386.]","[1730.    0.    0.    0.    0.    0.    0.    0.  115.    0.    0.    7.
    0.    0.    0.]","[6126. 2346.  954. 3983. 1037.  479.  515.  303. 2319.  304.  687.  510.
 1228. 1188.   38.]"
0.7085427135678392,"[5869.    0.    0.    0.    0.    0.    0.    0.  254.    0.    0.   16.
    0.    0.    0.]","[ 8628. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19729. 22120.
 21737. 21892. 21196. 21236. 22386.]","[1697.    0.    0.    0.    0.    0.    0.    0.  110.    0.    0.    5.
    0.    0.    0.]","[6230. 2346.  954. 3983. 1037.  479.  515.  303. 2331.  304.  687.  511.
 1228. 1188.   38.]"
0.7135678391959799,"[5787.    0.    0.    0.    0.    0.    0.    0.  246.    0.    0.   15.
    0.    0.    0.]","[ 8671. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19735. 22120.
 21737. 21892. 21196. 21236. 22386.]","[1654.    0.    0.    0.    0.    0.    0.    0.  104.    0.    0.    5.
    0.    0.    0.]","[6312. 2346.  954. 3983. 1037.  479.  515.  303. 2339.  304.  687.  512.
 1228. 1188.   38.]"
0.7185929648241206,"[5683.    0.    0.    0.    0.    0.    0.    0.  234.    0.    0.   14.
    0.    0.    0.]","[ 8710. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19745. 22120.
 21737. 21892. 21196. 21236. 22386.]","[1615.    0.    0.    0.    0.    0.    0.    0.   94.    0.    0.    5.
    0.    0.    0.]","[6416. 2346.  954. 3983. 1037.  479.  515.  303. 2351.  304.  687.  513.
 1228. 1188.   38.]"
0.7236180904522613,"[5565.    0.    0.    0.    0.    0.    0.    0.  220.    0.    0.   13.
    0.    0.    0.]","[ 8754. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19752. 22120.
 21737. 21892. 21196. 21236. 22386.]","[1571.    0.    0.    0.    0.    0.    0.    0.   87.    0.    0.    5.
    0.    0.    0.]","[6534. 2346.  954. 3983. 1037.  479.  515.  303. 2365.  304.  687.  514.
 1228. 1188.   38.]"
0.7286432160804021,"[5457.    0.    0.    0.    0.    0.    0.    0.  213.    0.    0.   13.
    0.    0.    0.]","[ 8804. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19760. 22120.
 21737. 21894. 21196. 21236. 22386.]","[1521.    0.    0.    0.    0.    0.    0.    0.   79.    0.    0.    3.
    0.    0.    0.]","[6642. 2346.  954. 3983. 1037.  479.  515.  303. 2372.  304.  687.  514.
 1228. 1188.   38.]"
0.7336683417085427,"[5347.    0.    0.    0.    0.    0.    0.    0.  203.    0.    0.   13.
    0.    0.    0.]","[ 8852. 20078. 21470. 18441. 21387. 21945. 21909. 22121. 19764. 22120.
 21737. 21894. 21196. 21236. 22386.]","[1473.    0.    0.    0.    0.    0.    0.    0.   75.    0.    0.    3.
    0.    0.    0.]","[6752. 2346.  954. 3983. 1037.  479.  515.  303. 2382.  304.  687.  514.
 1228. 1188.   38.]"
