thresholds,TP,TN,FP,FN
0.4020100502512563,"[9897.0, 93.0, 0.0, 366.0, 0.0, 0.0, 0.0, 0.0, 707.0, 0.0, 0.0, 34.0, 0.0, 0.0, 0.0]","[5434.0, 19967.0, 21456.0, 17994.0, 21351.0, 21976.0, 21925.0, 22081.0, 19022.0, 22139.0, 21754.0, 21803.0, 21140.0, 21285.0, 22377.0]","[4950.0, 131.0, 0.0, 544.0, 0.0, 0.0, 0.0, 0.0, 661.0, 0.0, 0.0, 29.0, 0.0, 0.0, 0.0]","[2143.0, 2233.0, 968.0, 3520.0, 1073.0, 448.0, 499.0, 343.0, 2034.0, 285.0, 670.0, 558.0, 1284.0, 1139.0, 47.0]"
0.40703517587939697,"[9839.0, 83.0, 0.0, 326.0, 0.0, 0.0, 0.0, 0.0, 689.0, 0.0, 0.0, 33.0, 0.0, 0.0, 0.0]","[5499.0, 19984.0, 21456.0, 18054.0, 21351.0, 21976.0, 21925.0, 22081.0, 19057.0, 22139.0, 21754.0, 21803.0, 21140.0, 21285.0, 22377.0]","[4885.0, 114.0, 0.0, 484.0, 0.0, 0.0, 0.0, 0.0, 626.0, 0.0, 0.0, 29.0, 0.0, 0.0, 0.0]","[2201.0, 2243.0, 968.0, 3560.0, 1073.0, 448.0, 499.0, 343.0, 2052.0, 285.0, 670.0, 559.0, 1284.0, 1139.0, 47.0]"
0.4120603015075377,"[9781.0, 74.0, 0.0, 286.0, 0.0, 0.0, 0.0, 0.0, 667.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0]","[5570.0, 19999.0, 21456.0, 18097.0, 21351.0, 21976.0, 21925.0, 22081.0, 19092.0, 22139.0, 21754.0, 21807.0, 21140.0, 21285.0, 22377.0]","[4814.0, 99.0, 0.0, 441.0, 0.0, 0.0, 0.0, 0.0, 591.0, 0.0, 0.0, 25.0, 0.0, 0.0, 0.0]","[2259.0, 2252.0, 968.0, 3600.0, 1073.0, 448.0, 499.0, 343.0, 2074.0, 285.0, 670.0, 560.0, 1284.0, 1139.0, 47.0]"
0.41708542713567837,"[9734.0, 64.0, 0.0, 256.0, 0.0, 0.0, 0.0, 0.0, 639.0, 0.0, 0.0, 30.0, 0.0, 0.0, 0.0]","[5647.0, 20011.0, 21456.0, 18141.0, 21351.0, 21976.0, 21925.0, 22081.0, 19125.0, 22139.0, 21754.0, 21808.0, 21140.0, 21285.0, 22377.0]","[4737.0, 87.0, 0.0, 397.0, 0.0, 0.0, 0.0, 0.0, 558.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0]","[2306.0, 2262.0, 968.0, 3630.0, 1073.0, 448.0, 499.0, 343.0, 2102.0, 285.0, 670.0, 562.0, 1284.0, 1139.0, 47.0]"
0.4221105527638191,"[9700.0, 56.0, 0.0, 239.0, 0.0, 0.0, 0.0, 0.0, 622.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0]","[5714.0, 20020.0, 21456.0, 18175.0, 21351.0, 21976.0, 21925.0, 22081.0, 19153.0, 22139.0, 21754.0, 21809.0, 21140.0, 21285.0, 22377.0]","[4670.0, 78.0, 0.0, 363.0, 0.0, 0.0, 0.0, 0.0, 530.0, 0.0, 0.0, 23.0, 0.0, 0.0, 0.0]","[2340.0, 2270.0, 968.0, 3647.0, 1073.0, 448.0, 499.0, 343.0, 2119.0, 285.0, 670.0, 564.0, 1284.0, 1139.0, 47.0]"
0.4271356783919598,"[9647.0, 46.0, 0.0, 213.0, 0.0, 0.0, 0.0, 0.0, 598.0, 0.0, 0.0, 26.0, 0.0, 0.0, 0.0]","[5775.0, 20031.0, 21456.0, 18218.0, 21351.0, 21976.0, 21925.0, 22081.0, 19180.0, 22139.0, 21754.0, 21810.0, 21140.0, 21285.0, 22377.0]","[4609.0, 67.0, 0.0, 320.0, 0.0, 0.0, 0.0, 0.0, 503.0, 0.0, 0.0, 22.0, 0.0, 0.0, 0.0]","[2393.0, 2280.0, 968.0, 3673.0, 1073.0, 448.0, 499.0, 343.0, 2143.0, 285.0, 670.0, 566.0, 1284.0, 1139.0, 47.0]"
0.4321608040201005,"[9610.0, 39.0, 0.0, 199.0, 0.0, 0.0, 0.0, 0.0, 574.0, 0.0, 0.0, 25.0, 0.0, 0.0, 0.0]","[5831.0, 20042.0, 21456.0, 18243.0, 21351.0, 21976.0, 21925.0, 22081.0, 19206.0, 22139.0, 21754.0, 21810.0, 21140.0, 21285.0, 22377.0]","[4553.0, 56.0, 0.0, 295.0, 0.0, 0.0, 0.0, 0.0, 477.0, 0.0, 0.0, 22.0, 0.0, 0.0, 0.0]","[2430.0, 2287.0, 968.0, 3687.0, 1073.0, 448.0, 499.0, 343.0, 2167.0, 285.0, 670.0, 567.0, 1284.0, 1139.0, 47.0]"
0.4371859296482412,"[9566.0, 35.0, 0.0, 178.0, 0.0, 0.0, 0.0, 0.0, 553.0, 0.0, 0.0, 25.0, 0.0, 0.0, 0.0]","[5911.0, 20051.0, 21456.0, 18269.0, 21351.0, 21976.0, 21925.0, 22081.0, 19226.0, 22139.0, 21754.0, 21811.0, 21140.0, 21285.0, 22377.0]","[4473.0, 47.0, 0.0, 269.0, 0.0, 0.0, 0.0, 0.0, 457.0, 0.0, 0.0, 21.0, 0.0, 0.0, 0.0]","[2474.0, 2291.0, 968.0, 3708.0, 1073.0, 448.0, 499.0, 343.0, 2188.0, 285.0, 670.0, 567.0, 1284.0, 1139.0, 47.0]"
0.44221105527638194,"[9517.0, 29.0, 0.0, 161.0, 0.0, 0.0, 0.0, 0.0, 528.0, 0.0, 0.0, 22.0, 0.0, 0.0, 0.0]","[5972.0, 20060.0, 21456.0, 18294.0, 21351.0, 21976.0, 21925.0, 22081.0, 19245.0, 22139.0, 21754.0, 21811.0, 21140.0, 21285.0, 22377.0]","[4412.0, 38.0, 0.0, 244.0, 0.0, 0.0, 0.0, 0.0, 438.0, 0.0, 0.0, 21.0, 0.0, 0.0, 0.0]","[2523.0, 2297.0, 968.0, 3725.0, 1073.0, 448.0, 499.0, 343.0, 2213.0, 285.0, 670.0, 570.0, 1284.0, 1139.0, 47.0]"
0.4472361809045226,"[9469.0, 22.0, 0.0, 146.0, 0.0, 0.0, 0.0, 0.0, 506.0, 0.0, 0.0, 19.0, 0.0, 0.0, 0.0]","[6039.0, 20068.0, 21456.0, 18313.0, 21351.0, 21976.0, 21925.0, 22081.0, 19263.0, 22139.0, 21754.0, 21811.0, 21140.0, 21285.0, 22377.0]","[4345.0, 30.0, 0.0, 225.0, 0.0, 0.0, 0.0, 0.0, 420.0, 0.0, 0.0, 21.0, 0.0, 0.0, 0.0]","[2571.0, 2304.0, 968.0, 3740.0, 1073.0, 448.0, 499.0, 343.0, 2235.0, 285.0, 670.0, 573.0, 1284.0, 1139.0, 47.0]"
0.45226130653266333,"[9428.0, 20.0, 0.0, 128.0, 0.0, 0.0, 0.0, 0.0, 486.0, 0.0, 0.0, 19.0, 0.0, 0.0, 0.0]","[6106.0, 20077.0, 21456.0, 18337.0, 21351.0, 21976.0, 21925.0, 22081.0, 19288.0, 22139.0, 21754.0, 21812.0, 21140.0, 21285.0, 22377.0]","[4278.0, 21.0, 0.0, 201.0, 0.0, 0.0, 0.0, 0.0, 395.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0]","[2612.0, 2306.0, 968.0, 3758.0, 1073.0, 448.0, 499.0, 343.0, 2255.0, 285.0, 670.0, 573.0, 1284.0, 1139.0, 47.0]"
0.457286432160804,"[9378.0, 17.0, 0.0, 117.0, 0.0, 0.0, 0.0, 0.0, 463.0, 0.0, 0.0, 18.0, 0.0, 0.0, 0.0]","[6174.0, 20081.0, 21456.0, 18354.0, 21351.0, 21976.0, 21925.0, 22081.0, 19312.0, 22139.0, 21754.0, 21813.0, 21140.0, 21285.0, 22377.0]","[4210.0, 17.0, 0.0, 184.0, 0.0, 0.0, 0.0, 0.0, 371.0, 0.0, 0.0, 19.0, 0.0, 0.0, 0.0]","[2662.0, 2309.0, 968.0, 3769.0, 1073.0, 448.0, 499.0, 343.0, 2278.0, 285.0, 670.0, 574.0, 1284.0, 1139.0, 47.0]"
0.4623115577889447,"[9332.0, 15.0, 0.0, 103.0, 0.0, 0.0, 0.0, 0.0, 448.0, 0.0, 0.0, 18.0, 0.0, 0.0, 0.0]","[6229.0, 20085.0, 21456.0, 18373.0, 21351.0, 21976.0, 21925.0, 22081.0, 19333.0, 22139.0, 21754.0, 21815.0, 21140.0, 21285.0, 22377.0]","[4155.0, 13.0, 0.0, 165.0, 0.0, 0.0, 0.0, 0.0, 350.0, 0.0, 0.0, 17.0, 0.0, 0.0, 0.0]","[2708.0, 2311.0, 968.0, 3783.0, 1073.0, 448.0, 499.0, 343.0, 2293.0, 285.0, 670.0, 574.0, 1284.0, 1139.0, 47.0]"
0.46733668341708545,"[9290.0, 13.0, 0.0, 91.0, 0.0, 0.0, 0.0, 0.0, 436.0, 0.0, 0.0, 17.0, 0.0, 0.0, 0.0]","[6285.0, 20085.0, 21456.0, 18392.0, 21351.0, 21976.0, 21925.0, 22081.0, 19352.0, 22139.0, 21754.0, 21816.0, 21140.0, 21285.0, 22377.0]","[4099.0, 13.0, 0.0, 146.0, 0.0, 0.0, 0.0, 0.0, 331.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0]","[2750.0, 2313.0, 968.0, 3795.0, 1073.0, 448.0, 499.0, 343.0, 2305.0, 285.0, 670.0, 575.0, 1284.0, 1139.0, 47.0]"
0.4723618090452261,"[9239.0, 9.0, 0.0, 82.0, 0.0, 0.0, 0.0, 0.0, 425.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0]","[6347.0, 20088.0, 21456.0, 18406.0, 21351.0, 21976.0, 21925.0, 22081.0, 19365.0, 22139.0, 21754.0, 21817.0, 21140.0, 21285.0, 22377.0]","[4037.0, 10.0, 0.0, 132.0, 0.0, 0.0, 0.0, 0.0, 318.0, 0.0, 0.0, 15.0, 0.0, 0.0, 0.0]","[2801.0, 2317.0, 968.0, 3804.0, 1073.0, 448.0, 499.0, 343.0, 2316.0, 285.0, 670.0, 576.0, 1284.0, 1139.0, 47.0]"
0.47738693467336685,"[9168.0, 7.0, 0.0, 75.0, 0.0, 0.0, 0.0, 0.0, 407.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0]","[6393.0, 20090.0, 21456.0, 18421.0, 21351.0, 21976.0, 21925.0, 22081.0, 19378.0, 22139.0, 21754.0, 21818.0, 21140.0, 21285.0, 22377.0]","[3991.0, 8.0, 0.0, 117.0, 0.0, 0.0, 0.0, 0.0, 305.0, 0.0, 0.0, 14.0, 0.0, 0.0, 0.0]","[2872.0, 2319.0, 968.0, 3811.0, 1073.0, 448.0, 499.0, 343.0, 2334.0, 285.0, 670.0, 576.0, 1284.0, 1139.0, 47.0]"
0.4824120603015075,"[9107.0, 5.0, 0.0, 71.0, 0.0, 0.0, 0.0, 0.0, 393.0, 0.0, 0.0, 15.0, 0.0, 0.0, 0.0]","[6454.0, 20090.0, 21456.0, 18441.0, 21351.0, 21976.0, 21925.0, 22081.0, 19398.0, 22139.0, 21754.0, 21818.0, 21140.0, 21285.0, 22377.0]","[3930.0, 8.0, 0.0, 97.0, 0.0, 0.0, 0.0, 0.0, 285.0, 0.0, 0.0, 14.0, 0.0, 0.0, 0.0]","[2933.0, 2321.0, 968.0, 3815.0, 1073.0, 448.0, 499.0, 343.0, 2348.0, 285.0, 670.0, 577.0, 1284.0, 1139.0, 47.0]"
0.48743718592964824,"[9060.0, 3.0, 0.0, 63.0, 0.0, 0.0, 0.0, 0.0, 379.0, 0.0, 0.0, 13.0, 0.0, 0.0, 0.0]","[6516.0, 20093.0, 21456.0, 18452.0, 21351.0, 21976.0, 21925.0, 22081.0, 19416.0, 22139.0, 21754.0, 21818.0, 21140.0, 21285.0, 22377.0]","[3868.0, 5.0, 0.0, 86.0, 0.0, 0.0, 0.0, 0.0, 267.0, 0.0, 0.0, 14.0, 0.0, 0.0, 0.0]","[2980.0, 2323.0, 968.0, 3823.0, 1073.0, 448.0, 499.0, 343.0, 2362.0, 285.0, 670.0, 579.0, 1284.0, 1139.0, 47.0]"
0.49246231155778897,"[9022.0, 2.0, 0.0, 60.0, 0.0, 0.0, 0.0, 0.0, 369.0, 0.0, 0.0, 12.0, 0.0, 0.0, 0.0]","[6569.0, 20094.0, 21456.0, 18465.0, 21351.0, 21976.0, 21925.0, 22081.0, 19430.0, 22139.0, 21754.0, 21819.0, 21140.0, 21285.0, 22377.0]","[3815.0, 4.0, 0.0, 73.0, 0.0, 0.0, 0.0, 0.0, 253.0, 0.0, 0.0, 13.0, 0.0, 0.0, 0.0]","[3018.0, 2324.0, 968.0, 3826.0, 1073.0, 448.0, 499.0, 343.0, 2372.0, 285.0, 670.0, 580.0, 1284.0, 1139.0, 47.0]"
0.49748743718592964,"[8953.0, 2.0, 0.0, 50.0, 0.0, 0.0, 0.0, 0.0, 361.0, 0.0, 0.0, 11.0, 0.0, 0.0, 0.0]","[6631.0, 20095.0, 21456.0, 18475.0, 21351.0, 21976.0, 21925.0, 22081.0, 19448.0, 22139.0, 21754.0, 21819.0, 21140.0, 21285.0, 22377.0]","[3753.0, 3.0, 0.0, 63.0, 0.0, 0.0, 0.0, 0.0, 235.0, 0.0, 0.0, 13.0, 0.0, 0.0, 0.0]","[3087.0, 2324.0, 968.0, 3836.0, 1073.0, 448.0, 499.0, 343.0, 2380.0, 285.0, 670.0, 581.0, 1284.0, 1139.0, 47.0]"
0.5025125628140703,"[8890.0, 2.0, 0.0, 44.0, 0.0, 0.0, 0.0, 0.0, 356.0, 0.0, 0.0, 11.0, 0.0, 0.0, 0.0]","[6692.0, 20096.0, 21456.0, 18482.0, 21351.0, 21976.0, 21925.0, 22081.0, 19466.0, 22139.0, 21754.0, 21820.0, 21140.0, 21285.0, 22377.0]","[3692.0, 2.0, 0.0, 56.0, 0.0, 0.0, 0.0, 0.0, 217.0, 0.0, 0.0, 12.0, 0.0, 0.0, 0.0]","[3150.0, 2324.0, 968.0, 3842.0, 1073.0, 448.0, 499.0, 343.0, 2385.0, 285.0, 670.0, 581.0, 1284.0, 1139.0, 47.0]"
0.507537688442211,"[8829.0, 2.0, 0.0, 37.0, 0.0, 0.0, 0.0, 0.0, 346.0, 0.0, 0.0, 10.0, 0.0, 0.0, 0.0]","[6750.0, 20096.0, 21456.0, 18487.0, 21351.0, 21976.0, 21925.0, 22081.0, 19480.0, 22139.0, 21754.0, 21821.0, 21140.0, 21285.0, 22377.0]","[3634.0, 2.0, 0.0, 51.0, 0.0, 0.0, 0.0, 0.0, 203.0, 0.0, 0.0, 11.0, 0.0, 0.0, 0.0]","[3211.0, 2324.0, 968.0, 3849.0, 1073.0, 448.0, 499.0, 343.0, 2395.0, 285.0, 670.0, 582.0, 1284.0, 1139.0, 47.0]"
0.5125628140703518,"[8785.0, 2.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 329.0, 0.0, 0.0, 10.0, 0.0, 0.0, 0.0]","[6814.0, 20097.0, 21456.0, 18494.0, 21351.0, 21976.0, 21925.0, 22081.0, 19497.0, 22139.0, 21754.0, 21821.0, 21140.0, 21285.0, 22377.0]","[3570.0, 1.0, 0.0, 44.0, 0.0, 0.0, 0.0, 0.0, 186.0, 0.0, 0.0, 11.0, 0.0, 0.0, 0.0]","[3255.0, 2324.0, 968.0, 3854.0, 1073.0, 448.0, 499.0, 343.0, 2412.0, 285.0, 670.0, 582.0, 1284.0, 1139.0, 47.0]"
0.5175879396984925,"[8729.0, 1.0, 0.0, 26.0, 0.0, 0.0, 0.0, 0.0, 317.0, 0.0, 0.0, 9.0, 0.0, 0.0, 0.0]","[6878.0, 20097.0, 21456.0, 18501.0, 21351.0, 21976.0, 21925.0, 22081.0, 19505.0, 22139.0, 21754.0, 21822.0, 21140.0, 21285.0, 22377.0]","[3506.0, 1.0, 0.0, 37.0, 0.0, 0.0, 0.0, 0.0, 178.0, 0.0, 0.0, 10.0, 0.0, 0.0, 0.0]","[3311.0, 2325.0, 968.0, 3860.0, 1073.0, 448.0, 499.0, 343.0, 2424.0, 285.0, 670.0, 583.0, 1284.0, 1139.0, 47.0]"
0.5226130653266332,"[8670.0, 1.0, 0.0, 22.0, 0.0, 0.0, 0.0, 0.0, 303.0, 0.0, 0.0, 9.0, 0.0, 0.0, 0.0]","[6931.0, 20097.0, 21456.0, 18504.0, 21351.0, 21976.0, 21925.0, 22081.0, 19518.0, 22139.0, 21754.0, 21823.0, 21140.0, 21285.0, 22377.0]","[3453.0, 1.0, 0.0, 34.0, 0.0, 0.0, 0.0, 0.0, 165.0, 0.0, 0.0, 9.0, 0.0, 0.0, 0.0]","[3370.0, 2325.0, 968.0, 3864.0, 1073.0, 448.0, 499.0, 343.0, 2438.0, 285.0, 670.0, 583.0, 1284.0, 1139.0, 47.0]"
0.5276381909547738,"[8609.0, 0.0, 0.0, 17.0, 0.0, 0.0, 0.0, 0.0, 297.0, 0.0, 0.0, 9.0, 0.0, 0.0, 0.0]","[6992.0, 20097.0, 21456.0, 18511.0, 21351.0, 21976.0, 21925.0, 22081.0, 19524.0, 22139.0, 21754.0, 21824.0, 21140.0, 21285.0, 22377.0]","[3392.0, 1.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 159.0, 0.0, 0.0, 8.0, 0.0, 0.0, 0.0]","[3431.0, 2326.0, 968.0, 3869.0, 1073.0, 448.0, 499.0, 343.0, 2444.0, 285.0, 670.0, 583.0, 1284.0, 1139.0, 47.0]"
0.5326633165829145,"[8539.0, 0.0, 0.0, 14.0, 0.0, 0.0, 0.0, 0.0, 287.0, 0.0, 0.0, 9.0, 0.0, 0.0, 0.0]","[7062.0, 20097.0, 21456.0, 18514.0, 21351.0, 21976.0, 21925.0, 22081.0, 19531.0, 22139.0, 21754.0, 21825.0, 21140.0, 21285.0, 22377.0]","[3322.0, 1.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 152.0, 0.0, 0.0, 7.0, 0.0, 0.0, 0.0]","[3501.0, 2326.0, 968.0, 3872.0, 1073.0, 448.0, 499.0, 343.0, 2454.0, 285.0, 670.0, 583.0, 1284.0, 1139.0, 47.0]"
0.5376884422110553,"[8474.0, 0.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 272.0, 0.0, 0.0, 9.0, 0.0, 0.0, 0.0]","[7121.0, 20097.0, 21456.0, 18517.0, 21351.0, 21976.0, 21925.0, 22081.0, 19543.0, 22139.0, 21754.0, 21825.0, 21140.0, 21285.0, 22377.0]","[3263.0, 1.0, 0.0, 21.0, 0.0, 0.0, 0.0, 0.0, 140.0, 0.0, 0.0, 7.0, 0.0, 0.0, 0.0]","[3566.0, 2326.0, 968.0, 3875.0, 1073.0, 448.0, 499.0, 343.0, 2469.0, 285.0, 670.0, 583.0, 1284.0, 1139.0, 47.0]"
0.542713567839196,"[8398.0, 0.0, 0.0, 9.0, 0.0, 0.0, 0.0, 0.0, 260.0, 0.0, 0.0, 9.0, 0.0, 0.0, 0.0]","[7168.0, 20097.0, 21456.0, 18520.0, 21351.0, 21976.0, 21925.0, 22081.0, 19554.0, 22139.0, 21754.0, 21826.0, 21140.0, 21285.0, 22377.0]","[3216.0, 1.0, 0.0, 18.0, 0.0, 0.0, 0.0, 0.0, 129.0, 0.0, 0.0, 6.0, 0.0, 0.0, 0.0]","[3642.0, 2326.0, 968.0, 3877.0, 1073.0, 448.0, 499.0, 343.0, 2481.0, 285.0, 670.0, 583.0, 1284.0, 1139.0, 47.0]"
0.5477386934673367,"[8346.0, 0.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 253.0, 0.0, 0.0, 8.0, 0.0, 0.0, 0.0]","[7242.0, 20097.0, 21456.0, 18522.0, 21351.0, 21976.0, 21925.0, 22081.0, 19562.0, 22139.0, 21754.0, 21827.0, 21140.0, 21285.0, 22377.0]","[3142.0, 1.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 121.0, 0.0, 0.0, 5.0, 0.0, 0.0, 0.0]","[3694.0, 2326.0, 968.0, 3878.0, 1073.0, 448.0, 499.0, 343.0, 2488.0, 285.0, 670.0, 584.0, 1284.0, 1139.0, 47.0]"
0.5527638190954773,"[8285.0, 0.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 246.0, 0.0, 0.0, 8.0, 0.0, 0.0, 0.0]","[7296.0, 20098.0, 21456.0, 18526.0, 21351.0, 21976.0, 21925.0, 22081.0, 19564.0, 22139.0, 21754.0, 21828.0, 21140.0, 21285.0, 22377.0]","[3088.0, 0.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 119.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0]","[3755.0, 2326.0, 968.0, 3878.0, 1073.0, 448.0, 499.0, 343.0, 2495.0, 285.0, 670.0, 584.0, 1284.0, 1139.0, 47.0]"
0.5577889447236181,"[8216.0, 0.0, 0.0, 7.0, 0.0, 0.0, 0.0, 0.0, 237.0, 0.0, 0.0, 8.0, 0.0, 0.0, 0.0]","[7341.0, 20098.0, 21456.0, 18532.0, 21351.0, 21976.0, 21925.0, 22081.0, 19571.0, 22139.0, 21754.0, 21828.0, 21140.0, 21285.0, 22377.0]","[3043.0, 0.0, 0.0, 6.0, 0.0, 0.0, 0.0, 0.0, 112.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0]","[3824.0, 2326.0, 968.0, 3879.0, 1073.0, 448.0, 499.0, 343.0, 2504.0, 285.0, 670.0, 584.0, 1284.0, 1139.0, 47.0]"
0.5628140703517588,"[8160.0, 0.0, 0.0, 7.0, 0.0, 0.0, 0.0, 0.0, 228.0, 0.0, 0.0, 6.0, 0.0, 0.0, 0.0]","[7405.0, 20098.0, 21456.0, 18533.0, 21351.0, 21976.0, 21925.0, 22081.0, 19578.0, 22139.0, 21754.0, 21828.0, 21140.0, 21285.0, 22377.0]","[2979.0, 0.0, 0.0, 5.0, 0.0, 0.0, 0.0, 0.0, 105.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0]","[3880.0, 2326.0, 968.0, 3879.0, 1073.0, 448.0, 499.0, 343.0, 2513.0, 285.0, 670.0, 586.0, 1284.0, 1139.0, 47.0]"
0.5678391959798995,"[8100.0, 0.0, 0.0, 7.0, 0.0, 0.0, 0.0, 0.0, 223.0, 0.0, 0.0, 6.0, 0.0, 0.0, 0.0]","[7462.0, 20098.0, 21456.0, 18533.0, 21351.0, 21976.0, 21925.0, 22081.0, 19582.0, 22139.0, 21754.0, 21828.0, 21140.0, 21285.0, 22377.0]","[2922.0, 0.0, 0.0, 5.0, 0.0, 0.0, 0.0, 0.0, 101.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0]","[3940.0, 2326.0, 968.0, 3879.0, 1073.0, 448.0, 499.0, 343.0, 2518.0, 285.0, 670.0, 586.0, 1284.0, 1139.0, 47.0]"
0.5728643216080402,"[8026.0, 0.0, 0.0, 7.0, 0.0, 0.0, 0.0, 0.0, 216.0, 0.0, 0.0, 6.0, 0.0, 0.0, 0.0]","[7506.0, 20098.0, 21456.0, 18535.0, 21351.0, 21976.0, 21925.0, 22081.0, 19586.0, 22139.0, 21754.0, 21828.0, 21140.0, 21285.0, 22377.0]","[2878.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 97.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0]","[4014.0, 2326.0, 968.0, 3879.0, 1073.0, 448.0, 499.0, 343.0, 2525.0, 285.0, 670.0, 586.0, 1284.0, 1139.0, 47.0]"
0.5778894472361809,"[7980.0, 0.0, 0.0, 6.0, 0.0, 0.0, 0.0, 0.0, 207.0, 0.0, 0.0, 5.0, 0.0, 0.0, 0.0]","[7558.0, 20098.0, 21456.0, 18536.0, 21351.0, 21976.0, 21925.0, 22081.0, 19589.0, 22139.0, 21754.0, 21830.0, 21140.0, 21285.0, 22377.0]","[2826.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 94.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0]","[4060.0, 2326.0, 968.0, 3880.0, 1073.0, 448.0, 499.0, 343.0, 2534.0, 285.0, 670.0, 587.0, 1284.0, 1139.0, 47.0]"
0.5829145728643216,"[7907.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 200.0, 0.0, 0.0, 5.0, 0.0, 0.0, 0.0]","[7604.0, 20098.0, 21456.0, 18537.0, 21351.0, 21976.0, 21925.0, 22081.0, 19596.0, 22139.0, 21754.0, 21830.0, 21140.0, 21285.0, 22377.0]","[2780.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 87.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0]","[4133.0, 2326.0, 968.0, 3882.0, 1073.0, 448.0, 499.0, 343.0, 2541.0, 285.0, 670.0, 587.0, 1284.0, 1139.0, 47.0]"
0.5879396984924623,"[7850.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 195.0, 0.0, 0.0, 5.0, 0.0, 0.0, 0.0]","[7658.0, 20098.0, 21456.0, 18537.0, 21351.0, 21976.0, 21925.0, 22081.0, 19600.0, 22139.0, 21754.0, 21830.0, 21140.0, 21285.0, 22377.0]","[2726.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 83.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0]","[4190.0, 2326.0, 968.0, 3882.0, 1073.0, 448.0, 499.0, 343.0, 2546.0, 285.0, 670.0, 587.0, 1284.0, 1139.0, 47.0]"
0.592964824120603,"[7777.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 188.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0]","[7706.0, 20098.0, 21456.0, 18537.0, 21351.0, 21976.0, 21925.0, 22081.0, 19603.0, 22139.0, 21754.0, 21830.0, 21140.0, 21285.0, 22377.0]","[2678.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 80.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0]","[4263.0, 2326.0, 968.0, 3882.0, 1073.0, 448.0, 499.0, 343.0, 2553.0, 285.0, 670.0, 588.0, 1284.0, 1139.0, 47.0]"
0.5979899497487438,"[7709.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 181.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]","[7760.0, 20098.0, 21456.0, 18538.0, 21351.0, 21976.0, 21925.0, 22081.0, 19606.0, 22139.0, 21754.0, 21830.0, 21140.0, 21285.0, 22377.0]","[2624.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 77.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0]","[4331.0, 2326.0, 968.0, 3883.0, 1073.0, 448.0, 499.0, 343.0, 2560.0, 285.0, 670.0, 589.0, 1284.0, 1139.0, 47.0]"
0.6030150753768844,"[7637.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 174.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]","[7806.0, 20098.0, 21456.0, 18538.0, 21351.0, 21976.0, 21925.0, 22081.0, 19612.0, 22139.0, 21754.0, 21830.0, 21140.0, 21285.0, 22377.0]","[2578.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 71.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0]","[4403.0, 2326.0, 968.0, 3884.0, 1073.0, 448.0, 499.0, 343.0, 2567.0, 285.0, 670.0, 589.0, 1284.0, 1139.0, 47.0]"
