thresholds,TP,TN,FP,FN
0.507537688442211,"[8505.    0.    0.    0.    0.    0.    0.    0.  232.    0.    0.   18.
    0.    0.    0.]","[ 6559. 20198. 21530. 18473. 21378. 21978. 21937. 22105. 19625. 22130.
 21761. 21818. 21139. 21283. 22378.]","[3.705e+03 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.740e+02 0.000e+00 0.000e+00 4.900e+01 0.000e+00 0.000e+00
 0.000e+00]","[3655. 2225.  894. 3951. 1046.  446.  487.  319. 2393.  294.  663.  539.
 1285. 1141.   46.]"
0.5125628140703518,"[8440.    0.    0.    0.    0.    0.    0.    0.  219.    0.    0.   15.
    0.    0.    0.]","[ 6613. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19634. 22130.
 21761. 21820. 21139. 21283. 22378.]","[3651.    0.    0.    0.    0.    0.    0.    0.  165.    0.    0.   47.
    0.    0.    0.]","[3720. 2225.  894. 3951. 1046.  446.  487.  319. 2406.  294.  663.  542.
 1285. 1141.   46.]"
0.5175879396984925,"[8348.    0.    0.    0.    0.    0.    0.    0.  211.    0.    0.   14.
    0.    0.    0.]","[ 6696. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19645. 22130.
 21761. 21821. 21139. 21283. 22378.]","[3568.    0.    0.    0.    0.    0.    0.    0.  154.    0.    0.   46.
    0.    0.    0.]","[3812. 2225.  894. 3951. 1046.  446.  487.  319. 2414.  294.  663.  543.
 1285. 1141.   46.]"
0.5226130653266332,"[8259.    0.    0.    0.    0.    0.    0.    0.  206.    0.    0.   12.
    0.    0.    0.]","[ 6763. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19653. 22130.
 21761. 21823. 21139. 21283. 22378.]","[3501.    0.    0.    0.    0.    0.    0.    0.  146.    0.    0.   44.
    0.    0.    0.]","[3901. 2225.  894. 3951. 1046.  446.  487.  319. 2419.  294.  663.  545.
 1285. 1141.   46.]"
0.5276381909547738,"[8180.    0.    0.    0.    0.    0.    0.    0.  194.    0.    0.   11.
    0.    0.    0.]","[ 6828. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19659. 22130.
 21761. 21826. 21139. 21283. 22378.]","[3436.    0.    0.    0.    0.    0.    0.    0.  140.    0.    0.   41.
    0.    0.    0.]","[3980. 2225.  894. 3951. 1046.  446.  487.  319. 2431.  294.  663.  546.
 1285. 1141.   46.]"
0.5326633165829145,"[8108.    0.    0.    0.    0.    0.    0.    0.  184.    0.    0.   11.
    0.    0.    0.]","[ 6890. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19667. 22130.
 21761. 21829. 21139. 21283. 22378.]","[3374.    0.    0.    0.    0.    0.    0.    0.  132.    0.    0.   38.
    0.    0.    0.]","[4052. 2225.  894. 3951. 1046.  446.  487.  319. 2441.  294.  663.  546.
 1285. 1141.   46.]"
0.5376884422110553,"[8033.    0.    0.    0.    0.    0.    0.    0.  173.    0.    0.   11.
    0.    0.    0.]","[ 6959. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19675. 22130.
 21761. 21831. 21139. 21283. 22378.]","[3305.    0.    0.    0.    0.    0.    0.    0.  124.    0.    0.   36.
    0.    0.    0.]","[4127. 2225.  894. 3951. 1046.  446.  487.  319. 2452.  294.  663.  546.
 1285. 1141.   46.]"
0.542713567839196,"[7953.    0.    0.    0.    0.    0.    0.    0.  167.    0.    0.   10.
    0.    0.    0.]","[ 7025. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19681. 22130.
 21761. 21833. 21139. 21283. 22378.]","[3239.    0.    0.    0.    0.    0.    0.    0.  118.    0.    0.   34.
    0.    0.    0.]","[4207. 2225.  894. 3951. 1046.  446.  487.  319. 2458.  294.  663.  547.
 1285. 1141.   46.]"
0.5477386934673367,"[7880.    0.    0.    0.    0.    0.    0.    0.  160.    0.    0.   10.
    0.    0.    0.]","[ 7084. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19689. 22130.
 21761. 21834. 21139. 21283. 22378.]","[3180.    0.    0.    0.    0.    0.    0.    0.  110.    0.    0.   33.
    0.    0.    0.]","[4280. 2225.  894. 3951. 1046.  446.  487.  319. 2465.  294.  663.  547.
 1285. 1141.   46.]"
0.5527638190954773,"[7802.    0.    0.    0.    0.    0.    0.    0.  154.    0.    0.   10.
    0.    0.    0.]","[ 7146. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19695. 22130.
 21761. 21834. 21139. 21283. 22378.]","[3118.    0.    0.    0.    0.    0.    0.    0.  104.    0.    0.   33.
    0.    0.    0.]","[4358. 2225.  894. 3951. 1046.  446.  487.  319. 2471.  294.  663.  547.
 1285. 1141.   46.]"
0.5577889447236181,"[7728.    0.    0.    0.    0.    0.    0.    0.  144.    0.    0.   10.
    0.    0.    0.]","[ 7215. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19702. 22130.
 21761. 21835. 21139. 21283. 22378.]","[3049.    0.    0.    0.    0.    0.    0.    0.   97.    0.    0.   32.
    0.    0.    0.]","[4432. 2225.  894. 3951. 1046.  446.  487.  319. 2481.  294.  663.  547.
 1285. 1141.   46.]"
0.5628140703517588,"[7656.    0.    0.    0.    0.    0.    0.    0.  134.    0.    0.   10.
    0.    0.    0.]","[ 7270. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19710. 22130.
 21761. 21836. 21139. 21283. 22378.]","[2994.    0.    0.    0.    0.    0.    0.    0.   89.    0.    0.   31.
    0.    0.    0.]","[4504. 2225.  894. 3951. 1046.  446.  487.  319. 2491.  294.  663.  547.
 1285. 1141.   46.]"
0.5678391959798995,"[7573.    0.    0.    0.    0.    0.    0.    0.  125.    0.    0.    9.
    0.    0.    0.]","[ 7331. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19716. 22130.
 21761. 21836. 21139. 21283. 22378.]","[2933.    0.    0.    0.    0.    0.    0.    0.   83.    0.    0.   31.
    0.    0.    0.]","[4587. 2225.  894. 3951. 1046.  446.  487.  319. 2500.  294.  663.  548.
 1285. 1141.   46.]"
0.5728643216080402,"[7.495e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.190e+02 0.000e+00 0.000e+00 7.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7393. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19719. 22130.
 21761. 21837. 21139. 21283. 22378.]","[2871.    0.    0.    0.    0.    0.    0.    0.   80.    0.    0.   30.
    0.    0.    0.]","[4665. 2225.  894. 3951. 1046.  446.  487.  319. 2506.  294.  663.  550.
 1285. 1141.   46.]"
0.5778894472361809,"[7.41e+03 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00
 1.11e+02 0.00e+00 0.00e+00 6.00e+00 0.00e+00 0.00e+00 0.00e+00]","[ 7466. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19724. 22130.
 21761. 21838. 21139. 21283. 22378.]","[2798.    0.    0.    0.    0.    0.    0.    0.   75.    0.    0.   29.
    0.    0.    0.]","[4750. 2225.  894. 3951. 1046.  446.  487.  319. 2514.  294.  663.  551.
 1285. 1141.   46.]"
0.5829145728643216,"[7.316e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.070e+02 0.000e+00 0.000e+00 5.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7538. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19727. 22130.
 21761. 21841. 21139. 21283. 22378.]","[2726.    0.    0.    0.    0.    0.    0.    0.   72.    0.    0.   26.
    0.    0.    0.]","[4844. 2225.  894. 3951. 1046.  446.  487.  319. 2518.  294.  663.  552.
 1285. 1141.   46.]"
0.5879396984924623,"[7.222e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.030e+02 0.000e+00 0.000e+00 4.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7597. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19731. 22130.
 21761. 21843. 21139. 21283. 22378.]","[2667.    0.    0.    0.    0.    0.    0.    0.   68.    0.    0.   24.
    0.    0.    0.]","[4938. 2225.  894. 3951. 1046.  446.  487.  319. 2522.  294.  663.  553.
 1285. 1141.   46.]"
0.592964824120603,"[7.136e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 9.800e+01 0.000e+00 0.000e+00 4.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7643. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19735. 22130.
 21761. 21844. 21139. 21283. 22378.]","[2621.    0.    0.    0.    0.    0.    0.    0.   64.    0.    0.   23.
    0.    0.    0.]","[5024. 2225.  894. 3951. 1046.  446.  487.  319. 2527.  294.  663.  553.
 1285. 1141.   46.]"
0.5979899497487438,"[7.052e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 9.200e+01 0.000e+00 0.000e+00 4.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7694. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19736. 22130.
 21761. 21846. 21139. 21283. 22378.]","[2570.    0.    0.    0.    0.    0.    0.    0.   63.    0.    0.   21.
    0.    0.    0.]","[5108. 2225.  894. 3951. 1046.  446.  487.  319. 2533.  294.  663.  553.
 1285. 1141.   46.]"
0.6030150753768844,"[6.947e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 8.400e+01 0.000e+00 0.000e+00 4.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7766. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19740. 22130.
 21761. 21850. 21139. 21283. 22378.]","[2498.    0.    0.    0.    0.    0.    0.    0.   59.    0.    0.   17.
    0.    0.    0.]","[5213. 2225.  894. 3951. 1046.  446.  487.  319. 2541.  294.  663.  553.
 1285. 1141.   46.]"
0.6080402010050251,"[6.861e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 7.600e+01 0.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7831. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19746. 22130.
 21761. 21851. 21139. 21283. 22378.]","[2433.    0.    0.    0.    0.    0.    0.    0.   53.    0.    0.   16.
    0.    0.    0.]","[5299. 2225.  894. 3951. 1046.  446.  487.  319. 2549.  294.  663.  555.
 1285. 1141.   46.]"
0.6130653266331658,"[6.747e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 7.300e+01 0.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7891. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19747. 22130.
 21761. 21853. 21139. 21283. 22378.]","[2373.    0.    0.    0.    0.    0.    0.    0.   52.    0.    0.   14.
    0.    0.    0.]","[5413. 2225.  894. 3951. 1046.  446.  487.  319. 2552.  294.  663.  555.
 1285. 1141.   46.]"
0.6180904522613065,"[6.633e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 6.800e+01 0.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7943. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19751. 22130.
 21761. 21853. 21139. 21283. 22378.]","[2321.    0.    0.    0.    0.    0.    0.    0.   48.    0.    0.   14.
    0.    0.    0.]","[5527. 2225.  894. 3951. 1046.  446.  487.  319. 2557.  294.  663.  555.
 1285. 1141.   46.]"
0.6231155778894473,"[6.54e+03 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00
 6.10e+01 0.00e+00 0.00e+00 1.00e+00 0.00e+00 0.00e+00 0.00e+00]","[ 8000. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19756. 22130.
 21761. 21855. 21139. 21283. 22378.]","[2264.    0.    0.    0.    0.    0.    0.    0.   43.    0.    0.   12.
    0.    0.    0.]","[5620. 2225.  894. 3951. 1046.  446.  487.  319. 2564.  294.  663.  556.
 1285. 1141.   46.]"
0.628140703517588,"[6.419e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 5.600e+01 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 8050. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19759. 22130.
 21761. 21855. 21139. 21283. 22378.]","[2214.    0.    0.    0.    0.    0.    0.    0.   40.    0.    0.   12.
    0.    0.    0.]","[5741. 2225.  894. 3951. 1046.  446.  487.  319. 2569.  294.  663.  556.
 1285. 1141.   46.]"
0.6331658291457286,"[6.301e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 4.900e+01 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 8111. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19761. 22130.
 21761. 21856. 21139. 21283. 22378.]","[2153.    0.    0.    0.    0.    0.    0.    0.   38.    0.    0.   11.
    0.    0.    0.]","[5859. 2225.  894. 3951. 1046.  446.  487.  319. 2576.  294.  663.  556.
 1285. 1141.   46.]"
0.6381909547738693,"[6.205e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 4.400e+01 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 8173. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19765. 22130.
 21761. 21856. 21139. 21283. 22378.]","[2091.    0.    0.    0.    0.    0.    0.    0.   34.    0.    0.   11.
    0.    0.    0.]","[5955. 2225.  894. 3951. 1046.  446.  487.  319. 2581.  294.  663.  556.
 1285. 1141.   46.]"
0.6432160804020101,"[6.114e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.800e+01 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 8224. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19772. 22130.
 21761. 21856. 21139. 21283. 22378.]","[2040.    0.    0.    0.    0.    0.    0.    0.   27.    0.    0.   11.
    0.    0.    0.]","[6046. 2225.  894. 3951. 1046.  446.  487.  319. 2587.  294.  663.  556.
 1285. 1141.   46.]"
0.6482412060301508,"[6.007e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.500e+01 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 8283. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19775. 22130.
 21761. 21858. 21139. 21283. 22378.]","[1981.    0.    0.    0.    0.    0.    0.    0.   24.    0.    0.    9.
    0.    0.    0.]","[6153. 2225.  894. 3951. 1046.  446.  487.  319. 2590.  294.  663.  556.
 1285. 1141.   46.]"
0.6532663316582915,"[5.892e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.300e+01 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 8343. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19779. 22130.
 21761. 21859. 21139. 21283. 22378.]","[1921.    0.    0.    0.    0.    0.    0.    0.   20.    0.    0.    8.
    0.    0.    0.]","[6268. 2225.  894. 3951. 1046.  446.  487.  319. 2592.  294.  663.  556.
 1285. 1141.   46.]"
0.6582914572864321,"[5.786e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.500e+01 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 8410. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19784. 22130.
 21761. 21860. 21139. 21283. 22378.]","[1854.    0.    0.    0.    0.    0.    0.    0.   15.    0.    0.    7.
    0.    0.    0.]","[6374. 2225.  894. 3951. 1046.  446.  487.  319. 2600.  294.  663.  556.
 1285. 1141.   46.]"
0.6633165829145728,"[5684.    0.    0.    0.    0.    0.    0.    0.   21.    0.    0.    0.
    0.    0.    0.]","[ 8458. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19784. 22130.
 21761. 21861. 21139. 21283. 22378.]","[1806.    0.    0.    0.    0.    0.    0.    0.   15.    0.    0.    6.
    0.    0.    0.]","[6476. 2225.  894. 3951. 1046.  446.  487.  319. 2604.  294.  663.  557.
 1285. 1141.   46.]"
0.6683417085427136,"[5571.    0.    0.    0.    0.    0.    0.    0.   20.    0.    0.    0.
    0.    0.    0.]","[ 8509. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19788. 22130.
 21761. 21861. 21139. 21283. 22378.]","[1755.    0.    0.    0.    0.    0.    0.    0.   11.    0.    0.    6.
    0.    0.    0.]","[6589. 2225.  894. 3951. 1046.  446.  487.  319. 2605.  294.  663.  557.
 1285. 1141.   46.]"
0.6733668341708543,"[5430.    0.    0.    0.    0.    0.    0.    0.   19.    0.    0.    0.
    0.    0.    0.]","[ 8558. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19792. 22130.
 21761. 21861. 21139. 21283. 22378.]","[1706.    0.    0.    0.    0.    0.    0.    0.    7.    0.    0.    6.
    0.    0.    0.]","[6730. 2225.  894. 3951. 1046.  446.  487.  319. 2606.  294.  663.  557.
 1285. 1141.   46.]"
0.678391959798995,"[5305.    0.    0.    0.    0.    0.    0.    0.   18.    0.    0.    0.
    0.    0.    0.]","[ 8614. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19793. 22130.
 21761. 21861. 21139. 21283. 22378.]","[1650.    0.    0.    0.    0.    0.    0.    0.    6.    0.    0.    6.
    0.    0.    0.]","[6855. 2225.  894. 3951. 1046.  446.  487.  319. 2607.  294.  663.  557.
 1285. 1141.   46.]"
0.6834170854271356,"[5181.    0.    0.    0.    0.    0.    0.    0.   15.    0.    0.    0.
    0.    0.    0.]","[ 8661. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19794. 22130.
 21761. 21861. 21139. 21283. 22378.]","[1603.    0.    0.    0.    0.    0.    0.    0.    5.    0.    0.    6.
    0.    0.    0.]","[6979. 2225.  894. 3951. 1046.  446.  487.  319. 2610.  294.  663.  557.
 1285. 1141.   46.]"
0.6884422110552764,"[5056.    0.    0.    0.    0.    0.    0.    0.   12.    0.    0.    0.
    0.    0.    0.]","[ 8713. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19794. 22130.
 21761. 21861. 21139. 21283. 22378.]","[1551.    0.    0.    0.    0.    0.    0.    0.    5.    0.    0.    6.
    0.    0.    0.]","[7104. 2225.  894. 3951. 1046.  446.  487.  319. 2613.  294.  663.  557.
 1285. 1141.   46.]"
0.6934673366834171,"[4921.    0.    0.    0.    0.    0.    0.    0.   11.    0.    0.    0.
    0.    0.    0.]","[ 8770. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19794. 22130.
 21761. 21862. 21139. 21283. 22378.]","[1494.    0.    0.    0.    0.    0.    0.    0.    5.    0.    0.    5.
    0.    0.    0.]","[7239. 2225.  894. 3951. 1046.  446.  487.  319. 2614.  294.  663.  557.
 1285. 1141.   46.]"
0.6984924623115578,"[4793.    0.    0.    0.    0.    0.    0.    0.    8.    0.    0.    0.
    0.    0.    0.]","[ 8821. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19794. 22130.
 21761. 21862. 21139. 21283. 22378.]","[1443.    0.    0.    0.    0.    0.    0.    0.    5.    0.    0.    5.
    0.    0.    0.]","[7367. 2225.  894. 3951. 1046.  446.  487.  319. 2617.  294.  663.  557.
 1285. 1141.   46.]"
0.7035175879396985,"[4657.    0.    0.    0.    0.    0.    0.    0.    8.    0.    0.    0.
    0.    0.    0.]","[ 8874. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19796. 22130.
 21761. 21862. 21139. 21283. 22378.]","[1390.    0.    0.    0.    0.    0.    0.    0.    3.    0.    0.    5.
    0.    0.    0.]","[7503. 2225.  894. 3951. 1046.  446.  487.  319. 2617.  294.  663.  557.
 1285. 1141.   46.]"
0.7085427135678392,"[4525.    0.    0.    0.    0.    0.    0.    0.    8.    0.    0.    0.
    0.    0.    0.]","[ 8924. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19796. 22130.
 21761. 21864. 21139. 21283. 22378.]","[1340.    0.    0.    0.    0.    0.    0.    0.    3.    0.    0.    3.
    0.    0.    0.]","[7635. 2225.  894. 3951. 1046.  446.  487.  319. 2617.  294.  663.  557.
 1285. 1141.   46.]"
0.7135678391959799,"[4409.    0.    0.    0.    0.    0.    0.    0.    8.    0.    0.    0.
    0.    0.    0.]","[ 8968. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19797. 22130.
 21761. 21864. 21139. 21283. 22378.]","[1296.    0.    0.    0.    0.    0.    0.    0.    2.    0.    0.    3.
    0.    0.    0.]","[7751. 2225.  894. 3951. 1046.  446.  487.  319. 2617.  294.  663.  557.
 1285. 1141.   46.]"
0.7185929648241206,"[4280.    0.    0.    0.    0.    0.    0.    0.    7.    0.    0.    0.
    0.    0.    0.]","[ 9028. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19797. 22130.
 21761. 21864. 21139. 21283. 22378.]","[1236.    0.    0.    0.    0.    0.    0.    0.    2.    0.    0.    3.
    0.    0.    0.]","[7880. 2225.  894. 3951. 1046.  446.  487.  319. 2618.  294.  663.  557.
 1285. 1141.   46.]"
0.7236180904522613,"[4160.    0.    0.    0.    0.    0.    0.    0.    6.    0.    0.    0.
    0.    0.    0.]","[ 9076. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19797. 22130.
 21761. 21864. 21139. 21283. 22378.]","[1188.    0.    0.    0.    0.    0.    0.    0.    2.    0.    0.    3.
    0.    0.    0.]","[8000. 2225.  894. 3951. 1046.  446.  487.  319. 2619.  294.  663.  557.
 1285. 1141.   46.]"
0.7286432160804021,"[4.024e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 4.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 9137. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19797. 22130.
 21761. 21865. 21139. 21283. 22378.]","[1127.    0.    0.    0.    0.    0.    0.    0.    2.    0.    0.    2.
    0.    0.    0.]","[8136. 2225.  894. 3951. 1046.  446.  487.  319. 2621.  294.  663.  557.
 1285. 1141.   46.]"
0.7336683417085427,"[3890.    0.    0.    0.    0.    0.    0.    0.    4.    0.    0.    0.
    0.    0.    0.]","[ 9200. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19797. 22130.
 21761. 21865. 21139. 21283. 22378.]","[1064.    0.    0.    0.    0.    0.    0.    0.    2.    0.    0.    2.
    0.    0.    0.]","[8270. 2225.  894. 3951. 1046.  446.  487.  319. 2621.  294.  663.  557.
 1285. 1141.   46.]"
0.7386934673366834,"[3.744e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 9244. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19797. 22130.
 21761. 21865. 21139. 21283. 22378.]","[1020.    0.    0.    0.    0.    0.    0.    0.    2.    0.    0.    2.
    0.    0.    0.]","[8416. 2225.  894. 3951. 1046.  446.  487.  319. 2622.  294.  663.  557.
 1285. 1141.   46.]"
0.7437185929648241,"[3.607e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 9293. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19798. 22130.
 21761. 21866. 21139. 21283. 22378.]","[971.   0.   0.   0.   0.   0.   0.   0.   1.   0.   0.   1.   0.   0.
   0.]","[8553. 2225.  894. 3951. 1046.  446.  487.  319. 2624.  294.  663.  557.
 1285. 1141.   46.]"
0.7487437185929648,"[3.468e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 9342. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19798. 22130.
 21761. 21866. 21139. 21283. 22378.]","[922.   0.   0.   0.   0.   0.   0.   0.   1.   0.   0.   1.   0.   0.
   0.]","[8692. 2225.  894. 3951. 1046.  446.  487.  319. 2624.  294.  663.  557.
 1285. 1141.   46.]"
0.7537688442211056,"[3.325e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 9384. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19798. 22130.
 21761. 21866. 21139. 21283. 22378.]","[880.   0.   0.   0.   0.   0.   0.   0.   1.   0.   0.   1.   0.   0.
   0.]","[8835. 2225.  894. 3951. 1046.  446.  487.  319. 2624.  294.  663.  557.
 1285. 1141.   46.]"
0.7587939698492462,"[3.199e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 9435. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19798. 22130.
 21761. 21866. 21139. 21283. 22378.]","[829.   0.   0.   0.   0.   0.   0.   0.   1.   0.   0.   1.   0.   0.
   0.]","[8961. 2225.  894. 3951. 1046.  446.  487.  319. 2624.  294.  663.  557.
 1285. 1141.   46.]"
0.7638190954773869,"[3082.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[ 9485. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19798. 22130.
 21761. 21867. 21139. 21283. 22378.]","[779.   0.   0.   0.   0.   0.   0.   0.   1.   0.   0.   0.   0.   0.
   0.]","[9078. 2225.  894. 3951. 1046.  446.  487.  319. 2625.  294.  663.  557.
 1285. 1141.   46.]"
0.7688442211055276,"[2963.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[ 9530. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19798. 22130.
 21761. 21867. 21139. 21283. 22378.]","[734.   0.   0.   0.   0.   0.   0.   0.   1.   0.   0.   0.   0.   0.
   0.]","[9197. 2225.  894. 3951. 1046.  446.  487.  319. 2625.  294.  663.  557.
 1285. 1141.   46.]"
0.7738693467336684,"[2804.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[ 9557. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19798. 22130.
 21761. 21867. 21139. 21283. 22378.]","[707.   0.   0.   0.   0.   0.   0.   0.   1.   0.   0.   0.   0.   0.
   0.]","[9356. 2225.  894. 3951. 1046.  446.  487.  319. 2625.  294.  663.  557.
 1285. 1141.   46.]"
