thresholds,TP,TN,FP,FN
0.4824120603015075,"[9.381e+03 1.300e+01 0.000e+00 4.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00 4.970e+02 0.000e+00 0.000e+00 7.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 5991. 20081. 21496. 18418. 21345. 21957. 21925. 22074. 19280. 22147.
 21750. 21838. 21175. 21283. 22372.]","[4.316e+03 1.000e+01 0.000e+00 1.200e+01 1.000e+00 0.000e+00 0.000e+00
 0.000e+00 4.820e+02 0.000e+00 0.000e+00 1.100e+01 0.000e+00 0.000e+00
 0.000e+00]","[2736. 2320.  928. 3990. 1077.  467.  499.  350. 2165.  277.  674.  568.
 1249. 1141.   52.]"
0.48743718592964824,"[9.336e+03 1.200e+01 0.000e+00 4.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 4.860e+02 0.000e+00 0.000e+00 6.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 6053. 20084. 21496. 18421. 21345. 21957. 21925. 22074. 19303. 22147.
 21750. 21839. 21175. 21283. 22372.]","[4.254e+03 7.000e+00 0.000e+00 9.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00 4.590e+02 0.000e+00 0.000e+00 1.000e+01 0.000e+00 0.000e+00
 0.000e+00]","[2781. 2321.  928. 3990. 1078.  467.  499.  350. 2176.  277.  674.  569.
 1249. 1141.   52.]"
0.49246231155778897,"[9.282e+03 1.000e+01 0.000e+00 3.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 4.680e+02 0.000e+00 0.000e+00 6.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 6104. 20086. 21496. 18422. 21346. 21957. 21925. 22074. 19324. 22147.
 21750. 21840. 21175. 21283. 22372.]","[4203.    5.    0.    8.    0.    0.    0.    0.  438.    0.    0.    9.
    0.    0.    0.]","[2835. 2323.  928. 3991. 1078.  467.  499.  350. 2194.  277.  674.  569.
 1249. 1141.   52.]"
0.49748743718592964,"[9.235e+03 1.000e+01 0.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 4.500e+02 0.000e+00 0.000e+00 6.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 6173. 20086. 21496. 18424. 21346. 21957. 21925. 22074. 19340. 22147.
 21750. 21840. 21175. 21283. 22372.]","[4134.    5.    0.    6.    0.    0.    0.    0.  422.    0.    0.    9.
    0.    0.    0.]","[2882. 2323.  928. 3992. 1078.  467.  499.  350. 2212.  277.  674.  569.
 1249. 1141.   52.]"
0.5025125628140703,"[9.192e+03 8.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 4.400e+02 0.000e+00 0.000e+00 6.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 6228. 20086. 21496. 18426. 21346. 21957. 21925. 22074. 19361. 22147.
 21750. 21840. 21175. 21283. 22372.]","[4.079e+03 5.000e+00 0.000e+00 4.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 4.010e+02 0.000e+00 0.000e+00 9.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[2925. 2325.  928. 3992. 1078.  467.  499.  350. 2222.  277.  674.  569.
 1249. 1141.   52.]"
0.507537688442211,"[9.14e+03 5.00e+00 0.00e+00 2.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00
 4.23e+02 0.00e+00 0.00e+00 6.00e+00 0.00e+00 0.00e+00 0.00e+00]","[ 6285. 20088. 21496. 18426. 21346. 21957. 21925. 22074. 19383. 22147.
 21750. 21840. 21175. 21283. 22372.]","[4.022e+03 3.000e+00 0.000e+00 4.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.790e+02 0.000e+00 0.000e+00 9.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[2977. 2328.  928. 3992. 1078.  467.  499.  350. 2239.  277.  674.  569.
 1249. 1141.   52.]"
0.5125628140703518,"[9.10e+03 4.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00
 4.08e+02 0.00e+00 0.00e+00 6.00e+00 0.00e+00 0.00e+00 0.00e+00]","[ 6342. 20089. 21496. 18427. 21346. 21957. 21925. 22074. 19404. 22147.
 21750. 21842. 21175. 21283. 22372.]","[3.965e+03 2.000e+00 0.000e+00 3.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.580e+02 0.000e+00 0.000e+00 7.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[3017. 2329.  928. 3994. 1078.  467.  499.  350. 2254.  277.  674.  569.
 1249. 1141.   52.]"
0.5175879396984925,"[9.042e+03 2.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.920e+02 0.000e+00 0.000e+00 5.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 6391. 20090. 21496. 18429. 21346. 21957. 21925. 22074. 19427. 22147.
 21750. 21842. 21175. 21283. 22372.]","[3.916e+03 1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.350e+02 0.000e+00 0.000e+00 7.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[3075. 2331.  928. 3994. 1078.  467.  499.  350. 2270.  277.  674.  570.
 1249. 1141.   52.]"
0.5226130653266332,"[8.993e+03 2.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.810e+02 0.000e+00 0.000e+00 4.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 6448. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19447. 22147.
 21750. 21842. 21175. 21283. 22372.]","[3859.    0.    0.    0.    0.    0.    0.    0.  315.    0.    0.    7.
    0.    0.    0.]","[3124. 2331.  928. 3994. 1078.  467.  499.  350. 2281.  277.  674.  571.
 1249. 1141.   52.]"
0.5276381909547738,"[8.943e+03 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.690e+02 0.000e+00 0.000e+00 4.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 6500. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19460. 22147.
 21750. 21843. 21175. 21283. 22372.]","[3807.    0.    0.    0.    0.    0.    0.    0.  302.    0.    0.    6.
    0.    0.    0.]","[3174. 2332.  928. 3994. 1078.  467.  499.  350. 2293.  277.  674.  571.
 1249. 1141.   52.]"
0.5326633165829145,"[8.892e+03 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.560e+02 0.000e+00 0.000e+00 3.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 6561. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19482. 22147.
 21750. 21843. 21175. 21283. 22372.]","[3746.    0.    0.    0.    0.    0.    0.    0.  280.    0.    0.    6.
    0.    0.    0.]","[3225. 2332.  928. 3994. 1078.  467.  499.  350. 2306.  277.  674.  572.
 1249. 1141.   52.]"
0.5376884422110553,"[8.84e+03 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00
 3.42e+02 0.00e+00 0.00e+00 3.00e+00 0.00e+00 0.00e+00 0.00e+00]","[ 6620. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19496. 22147.
 21750. 21844. 21175. 21283. 22372.]","[3687.    0.    0.    0.    0.    0.    0.    0.  266.    0.    0.    5.
    0.    0.    0.]","[3277. 2333.  928. 3994. 1078.  467.  499.  350. 2320.  277.  674.  572.
 1249. 1141.   52.]"
0.542713567839196,"[8.778e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.290e+02 0.000e+00 0.000e+00 3.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 6666. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19512. 22147.
 21750. 21844. 21175. 21283. 22372.]","[3641.    0.    0.    0.    0.    0.    0.    0.  250.    0.    0.    5.
    0.    0.    0.]","[3339. 2333.  928. 3994. 1078.  467.  499.  350. 2333.  277.  674.  572.
 1249. 1141.   52.]"
0.5477386934673367,"[8.726e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.090e+02 0.000e+00 0.000e+00 3.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 6717. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19529. 22147.
 21750. 21844. 21175. 21283. 22372.]","[3590.    0.    0.    0.    0.    0.    0.    0.  233.    0.    0.    5.
    0.    0.    0.]","[3391. 2333.  928. 3994. 1078.  467.  499.  350. 2353.  277.  674.  572.
 1249. 1141.   52.]"
0.5527638190954773,"[8.666e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.890e+02 0.000e+00 0.000e+00 3.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 6771. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19544. 22147.
 21750. 21844. 21175. 21283. 22372.]","[3536.    0.    0.    0.    0.    0.    0.    0.  218.    0.    0.    5.
    0.    0.    0.]","[3451. 2333.  928. 3994. 1078.  467.  499.  350. 2373.  277.  674.  572.
 1249. 1141.   52.]"
0.5577889447236181,"[8.597e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.810e+02 0.000e+00 0.000e+00 3.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 6822. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19559. 22147.
 21750. 21844. 21175. 21283. 22372.]","[3485.    0.    0.    0.    0.    0.    0.    0.  203.    0.    0.    5.
    0.    0.    0.]","[3520. 2333.  928. 3994. 1078.  467.  499.  350. 2381.  277.  674.  572.
 1249. 1141.   52.]"
0.5628140703517588,"[8.52e+03 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00
 2.69e+02 0.00e+00 0.00e+00 3.00e+00 0.00e+00 0.00e+00 0.00e+00]","[ 6870. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19578. 22147.
 21750. 21845. 21175. 21283. 22372.]","[3437.    0.    0.    0.    0.    0.    0.    0.  184.    0.    0.    4.
    0.    0.    0.]","[3597. 2333.  928. 3994. 1078.  467.  499.  350. 2393.  277.  674.  572.
 1249. 1141.   52.]"
0.5678391959798995,"[8.446e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.590e+02 0.000e+00 0.000e+00 3.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 6922. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19588. 22147.
 21750. 21845. 21175. 21283. 22372.]","[3385.    0.    0.    0.    0.    0.    0.    0.  174.    0.    0.    4.
    0.    0.    0.]","[3671. 2333.  928. 3994. 1078.  467.  499.  350. 2403.  277.  674.  572.
 1249. 1141.   52.]"
0.5728643216080402,"[8.385e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.470e+02 0.000e+00 0.000e+00 3.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 6969. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19602. 22147.
 21750. 21845. 21175. 21283. 22372.]","[3338.    0.    0.    0.    0.    0.    0.    0.  160.    0.    0.    4.
    0.    0.    0.]","[3732. 2333.  928. 3994. 1078.  467.  499.  350. 2415.  277.  674.  572.
 1249. 1141.   52.]"
0.5778894472361809,"[8.307e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.390e+02 0.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7022. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19613. 22147.
 21750. 21845. 21175. 21283. 22372.]","[3285.    0.    0.    0.    0.    0.    0.    0.  149.    0.    0.    4.
    0.    0.    0.]","[3810. 2333.  928. 3994. 1078.  467.  499.  350. 2423.  277.  674.  573.
 1249. 1141.   52.]"
0.5829145728643216,"[8.23e+03 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00
 2.29e+02 0.00e+00 0.00e+00 2.00e+00 0.00e+00 0.00e+00 0.00e+00]","[ 7080. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19618. 22147.
 21750. 21845. 21175. 21283. 22372.]","[3227.    0.    0.    0.    0.    0.    0.    0.  144.    0.    0.    4.
    0.    0.    0.]","[3887. 2333.  928. 3994. 1078.  467.  499.  350. 2433.  277.  674.  573.
 1249. 1141.   52.]"
0.5879396984924623,"[8.167e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.170e+02 0.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7137. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19629. 22147.
 21750. 21845. 21175. 21283. 22372.]","[3170.    0.    0.    0.    0.    0.    0.    0.  133.    0.    0.    4.
    0.    0.    0.]","[3950. 2333.  928. 3994. 1078.  467.  499.  350. 2445.  277.  674.  573.
 1249. 1141.   52.]"
0.592964824120603,"[8.089e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.080e+02 0.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7199. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19639. 22147.
 21750. 21845. 21175. 21283. 22372.]","[3108.    0.    0.    0.    0.    0.    0.    0.  123.    0.    0.    4.
    0.    0.    0.]","[4028. 2333.  928. 3994. 1078.  467.  499.  350. 2454.  277.  674.  573.
 1249. 1141.   52.]"
0.5979899497487438,"[8.007e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.860e+02 0.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7254. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19649. 22147.
 21750. 21846. 21175. 21283. 22372.]","[3.053e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.130e+02 0.000e+00 0.000e+00 3.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[4110. 2333.  928. 3994. 1078.  467.  499.  350. 2476.  277.  674.  573.
 1249. 1141.   52.]"
0.6030150753768844,"[7.938e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.710e+02 0.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7316. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19654. 22147.
 21750. 21847. 21175. 21283. 22372.]","[2.991e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.080e+02 0.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[4179. 2333.  928. 3994. 1078.  467.  499.  350. 2491.  277.  674.  573.
 1249. 1141.   52.]"
0.6080402010050251,"[7.856e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.610e+02 0.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7376. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19664. 22147.
 21750. 21847. 21175. 21283. 22372.]","[2.931e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 9.800e+01 0.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[4261. 2333.  928. 3994. 1078.  467.  499.  350. 2501.  277.  674.  573.
 1249. 1141.   52.]"
0.6130653266331658,"[7.777e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.570e+02 0.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7432. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19676. 22147.
 21750. 21847. 21175. 21283. 22372.]","[2.875e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 8.600e+01 0.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[4340. 2333.  928. 3994. 1078.  467.  499.  350. 2505.  277.  674.  573.
 1249. 1141.   52.]"
0.6180904522613065,"[7.68e+03 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00
 1.49e+02 0.00e+00 0.00e+00 2.00e+00 0.00e+00 0.00e+00 0.00e+00]","[ 7496. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19686. 22147.
 21750. 21847. 21175. 21283. 22372.]","[2.811e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 7.600e+01 0.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[4437. 2333.  928. 3994. 1078.  467.  499.  350. 2513.  277.  674.  573.
 1249. 1141.   52.]"
0.6231155778894473,"[7.591e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.380e+02 0.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7557. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19689. 22147.
 21750. 21848. 21175. 21283. 22372.]","[2.75e+03 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00
 7.30e+01 0.00e+00 0.00e+00 1.00e+00 0.00e+00 0.00e+00 0.00e+00]","[4526. 2333.  928. 3994. 1078.  467.  499.  350. 2524.  277.  674.  573.
 1249. 1141.   52.]"
0.628140703517588,"[7.482e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.330e+02 0.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7612. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19700. 22147.
 21750. 21848. 21175. 21283. 22372.]","[2.695e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 6.200e+01 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[4635. 2333.  928. 3994. 1078.  467.  499.  350. 2529.  277.  674.  573.
 1249. 1141.   52.]"
0.6331658291457286,"[7.377e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.210e+02 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7671. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19708. 22147.
 21750. 21848. 21175. 21283. 22372.]","[2.636e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 5.400e+01 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[4740. 2333.  928. 3994. 1078.  467.  499.  350. 2541.  277.  674.  574.
 1249. 1141.   52.]"
0.6381909547738693,"[7.261e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.100e+02 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7749. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19713. 22147.
 21750. 21849. 21175. 21283. 22372.]","[2558.    0.    0.    0.    0.    0.    0.    0.   49.    0.    0.    0.
    0.    0.    0.]","[4856. 2333.  928. 3994. 1078.  467.  499.  350. 2552.  277.  674.  574.
 1249. 1141.   52.]"
0.6432160804020101,"[7.146e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.040e+02 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7804. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19719. 22147.
 21750. 21849. 21175. 21283. 22372.]","[2503.    0.    0.    0.    0.    0.    0.    0.   43.    0.    0.    0.
    0.    0.    0.]","[4971. 2333.  928. 3994. 1078.  467.  499.  350. 2558.  277.  674.  574.
 1249. 1141.   52.]"
0.6482412060301508,"[7.029e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 9.200e+01 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7857. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19722. 22147.
 21750. 21849. 21175. 21283. 22372.]","[2450.    0.    0.    0.    0.    0.    0.    0.   40.    0.    0.    0.
    0.    0.    0.]","[5088. 2333.  928. 3994. 1078.  467.  499.  350. 2570.  277.  674.  574.
 1249. 1141.   52.]"
0.6532663316582915,"[6.92e+03 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00
 8.30e+01 0.00e+00 0.00e+00 1.00e+00 0.00e+00 0.00e+00 0.00e+00]","[ 7923. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19728. 22147.
 21750. 21849. 21175. 21283. 22372.]","[2384.    0.    0.    0.    0.    0.    0.    0.   34.    0.    0.    0.
    0.    0.    0.]","[5197. 2333.  928. 3994. 1078.  467.  499.  350. 2579.  277.  674.  574.
 1249. 1141.   52.]"
0.6582914572864321,"[6.821e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 7.900e+01 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7977. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19731. 22147.
 21750. 21849. 21175. 21283. 22372.]","[2330.    0.    0.    0.    0.    0.    0.    0.   31.    0.    0.    0.
    0.    0.    0.]","[5296. 2333.  928. 3994. 1078.  467.  499.  350. 2583.  277.  674.  574.
 1249. 1141.   52.]"
0.6633165829145728,"[6.694e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 7.100e+01 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 8046. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19738. 22147.
 21750. 21849. 21175. 21283. 22372.]","[2261.    0.    0.    0.    0.    0.    0.    0.   24.    0.    0.    0.
    0.    0.    0.]","[5423. 2333.  928. 3994. 1078.  467.  499.  350. 2591.  277.  674.  574.
 1249. 1141.   52.]"
0.6683417085427136,"[6.588e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 6.400e+01 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 8103. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19741. 22147.
 21750. 21849. 21175. 21283. 22372.]","[2204.    0.    0.    0.    0.    0.    0.    0.   21.    0.    0.    0.
    0.    0.    0.]","[5529. 2333.  928. 3994. 1078.  467.  499.  350. 2598.  277.  674.  574.
 1249. 1141.   52.]"
0.6733668341708543,"[6449.    0.    0.    0.    0.    0.    0.    0.   62.    0.    0.    0.
    0.    0.    0.]","[ 8166. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19747. 22147.
 21750. 21849. 21175. 21283. 22372.]","[2141.    0.    0.    0.    0.    0.    0.    0.   15.    0.    0.    0.
    0.    0.    0.]","[5668. 2333.  928. 3994. 1078.  467.  499.  350. 2600.  277.  674.  575.
 1249. 1141.   52.]"
0.678391959798995,"[6325.    0.    0.    0.    0.    0.    0.    0.   55.    0.    0.    0.
    0.    0.    0.]","[ 8232. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19751. 22147.
 21750. 21849. 21175. 21283. 22372.]","[2075.    0.    0.    0.    0.    0.    0.    0.   11.    0.    0.    0.
    0.    0.    0.]","[5792. 2333.  928. 3994. 1078.  467.  499.  350. 2607.  277.  674.  575.
 1249. 1141.   52.]"
0.6834170854271356,"[6202.    0.    0.    0.    0.    0.    0.    0.   47.    0.    0.    0.
    0.    0.    0.]","[ 8289. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19753. 22147.
 21750. 21849. 21175. 21283. 22372.]","[2018.    0.    0.    0.    0.    0.    0.    0.    9.    0.    0.    0.
    0.    0.    0.]","[5915. 2333.  928. 3994. 1078.  467.  499.  350. 2615.  277.  674.  575.
 1249. 1141.   52.]"
0.6884422110552764,"[6076.    0.    0.    0.    0.    0.    0.    0.   40.    0.    0.    0.
    0.    0.    0.]","[ 8339. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19754. 22147.
 21750. 21849. 21175. 21283. 22372.]","[1968.    0.    0.    0.    0.    0.    0.    0.    8.    0.    0.    0.
    0.    0.    0.]","[6041. 2333.  928. 3994. 1078.  467.  499.  350. 2622.  277.  674.  575.
 1249. 1141.   52.]"
0.6934673366834171,"[5953.    0.    0.    0.    0.    0.    0.    0.   35.    0.    0.    0.
    0.    0.    0.]","[ 8404. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19756. 22147.
 21750. 21849. 21175. 21283. 22372.]","[1903.    0.    0.    0.    0.    0.    0.    0.    6.    0.    0.    0.
    0.    0.    0.]","[6164. 2333.  928. 3994. 1078.  467.  499.  350. 2627.  277.  674.  575.
 1249. 1141.   52.]"
0.6984924623115578,"[5813.    0.    0.    0.    0.    0.    0.    0.   33.    0.    0.    0.
    0.    0.    0.]","[ 8464. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19756. 22147.
 21750. 21849. 21175. 21283. 22372.]","[1843.    0.    0.    0.    0.    0.    0.    0.    6.    0.    0.    0.
    0.    0.    0.]","[6304. 2333.  928. 3994. 1078.  467.  499.  350. 2629.  277.  674.  575.
 1249. 1141.   52.]"
0.7035175879396985,"[5656.    0.    0.    0.    0.    0.    0.    0.   29.    0.    0.    0.
    0.    0.    0.]","[ 8534. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19756. 22147.
 21750. 21849. 21175. 21283. 22372.]","[1773.    0.    0.    0.    0.    0.    0.    0.    6.    0.    0.    0.
    0.    0.    0.]","[6461. 2333.  928. 3994. 1078.  467.  499.  350. 2633.  277.  674.  575.
 1249. 1141.   52.]"
0.7085427135678392,"[5521.    0.    0.    0.    0.    0.    0.    0.   26.    0.    0.    0.
    0.    0.    0.]","[ 8609. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19757. 22147.
 21750. 21849. 21175. 21283. 22372.]","[1698.    0.    0.    0.    0.    0.    0.    0.    5.    0.    0.    0.
    0.    0.    0.]","[6596. 2333.  928. 3994. 1078.  467.  499.  350. 2636.  277.  674.  575.
 1249. 1141.   52.]"
0.7135678391959799,"[5373.    0.    0.    0.    0.    0.    0.    0.   22.    0.    0.    0.
    0.    0.    0.]","[ 8677. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19757. 22147.
 21750. 21849. 21175. 21283. 22372.]","[1630.    0.    0.    0.    0.    0.    0.    0.    5.    0.    0.    0.
    0.    0.    0.]","[6744. 2333.  928. 3994. 1078.  467.  499.  350. 2640.  277.  674.  575.
 1249. 1141.   52.]"
