thresholds,TP,TN,FP,FN
0.49246231155778897,"[8.181e+03 0.000e+00 0.000e+00 2.600e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.620e+02 0.000e+00 0.000e+00 5.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7172. 20098. 21456. 18503. 21351. 21976. 21925. 22081. 19607. 22139.
 21754. 21830. 21140. 21285. 22377.]","[3.212e+03 0.000e+00 0.000e+00 3.500e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 7.600e+01 0.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[3859. 2326.  968. 3860. 1073.  448.  499.  343. 2579.  285.  670.  587.
 1284. 1139.   47.]"
0.49748743718592964,"[8.108e+03 0.000e+00 0.000e+00 1.600e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.540e+02 0.000e+00 0.000e+00 5.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7242. 20098. 21456. 18513. 21351. 21976. 21925. 22081. 19611. 22139.
 21754. 21830. 21140. 21285. 22377.]","[3.142e+03 0.000e+00 0.000e+00 2.500e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 7.200e+01 0.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[3932. 2326.  968. 3870. 1073.  448.  499.  343. 2587.  285.  670.  587.
 1284. 1139.   47.]"
0.5025125628140703,"[8.015e+03 0.000e+00 0.000e+00 8.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.500e+02 0.000e+00 0.000e+00 5.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7300. 20098. 21456. 18524. 21351. 21976. 21925. 22081. 19618. 22139.
 21754. 21830. 21140. 21285. 22377.]","[3.084e+03 0.000e+00 0.000e+00 1.400e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 6.500e+01 0.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[4025. 2326.  968. 3878. 1073.  448.  499.  343. 2591.  285.  670.  587.
 1284. 1139.   47.]"
0.507537688442211,"[7.923e+03 0.000e+00 0.000e+00 5.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.440e+02 0.000e+00 0.000e+00 5.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7365. 20098. 21456. 18529. 21351. 21976. 21925. 22081. 19621. 22139.
 21754. 21831. 21140. 21285. 22377.]","[3.019e+03 0.000e+00 0.000e+00 9.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 6.200e+01 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[4117. 2326.  968. 3881. 1073.  448.  499.  343. 2597.  285.  670.  587.
 1284. 1139.   47.]"
0.5125628140703518,"[7.832e+03 0.000e+00 0.000e+00 3.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.400e+02 0.000e+00 0.000e+00 4.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7418. 20098. 21456. 18533. 21351. 21976. 21925. 22081. 19625. 22139.
 21754. 21831. 21140. 21285. 22377.]","[2.966e+03 0.000e+00 0.000e+00 5.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 5.800e+01 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[4208. 2326.  968. 3883. 1073.  448.  499.  343. 2601.  285.  670.  588.
 1284. 1139.   47.]"
0.5175879396984925,"[7.749e+03 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.330e+02 0.000e+00 0.000e+00 4.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7474. 20098. 21456. 18534. 21351. 21976. 21925. 22081. 19627. 22139.
 21754. 21831. 21140. 21285. 22377.]","[2.91e+03 0.00e+00 0.00e+00 4.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00
 5.60e+01 0.00e+00 0.00e+00 1.00e+00 0.00e+00 0.00e+00 0.00e+00]","[4291. 2326.  968. 3885. 1073.  448.  499.  343. 2608.  285.  670.  588.
 1284. 1139.   47.]"
0.5226130653266332,"[7.659e+03 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.300e+02 0.000e+00 0.000e+00 3.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7532. 20098. 21456. 18537. 21351. 21976. 21925. 22081. 19630. 22139.
 21754. 21831. 21140. 21285. 22377.]","[2.852e+03 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 5.300e+01 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[4381. 2326.  968. 3885. 1073.  448.  499.  343. 2611.  285.  670.  589.
 1284. 1139.   47.]"
0.5276381909547738,"[7.585e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.220e+02 0.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7597. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19632. 22139.
 21754. 21831. 21140. 21285. 22377.]","[2.787e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 5.100e+01 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[4455. 2326.  968. 3886. 1073.  448.  499.  343. 2619.  285.  670.  590.
 1284. 1139.   47.]"
0.5326633165829145,"[7.501e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.160e+02 0.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7650. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19636. 22139.
 21754. 21831. 21140. 21285. 22377.]","[2.734e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 4.700e+01 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[4539. 2326.  968. 3886. 1073.  448.  499.  343. 2625.  285.  670.  590.
 1284. 1139.   47.]"
0.5376884422110553,"[7.428e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.100e+02 0.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7701. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19639. 22139.
 21754. 21831. 21140. 21285. 22377.]","[2.683e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 4.400e+01 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[4612. 2326.  968. 3886. 1073.  448.  499.  343. 2631.  285.  670.  590.
 1284. 1139.   47.]"
0.542713567839196,"[7.344e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.010e+02 0.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7765. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19642. 22139.
 21754. 21832. 21140. 21285. 22377.]","[2619.    0.    0.    0.    0.    0.    0.    0.   41.    0.    0.    0.
    0.    0.    0.]","[4696. 2326.  968. 3886. 1073.  448.  499.  343. 2640.  285.  670.  590.
 1284. 1139.   47.]"
0.5477386934673367,"[7.262e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 9.600e+01 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7831. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19644. 22139.
 21754. 21832. 21140. 21285. 22377.]","[2553.    0.    0.    0.    0.    0.    0.    0.   39.    0.    0.    0.
    0.    0.    0.]","[4778. 2326.  968. 3886. 1073.  448.  499.  343. 2645.  285.  670.  591.
 1284. 1139.   47.]"
0.5527638190954773,"[7.183e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 8.800e+01 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7879. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19646. 22139.
 21754. 21832. 21140. 21285. 22377.]","[2505.    0.    0.    0.    0.    0.    0.    0.   37.    0.    0.    0.
    0.    0.    0.]","[4857. 2326.  968. 3886. 1073.  448.  499.  343. 2653.  285.  670.  591.
 1284. 1139.   47.]"
0.5577889447236181,"[7.081e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 8.300e+01 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7935. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19649. 22139.
 21754. 21832. 21140. 21285. 22377.]","[2449.    0.    0.    0.    0.    0.    0.    0.   34.    0.    0.    0.
    0.    0.    0.]","[4959. 2326.  968. 3886. 1073.  448.  499.  343. 2658.  285.  670.  591.
 1284. 1139.   47.]"
0.5628140703517588,"[6985.    0.    0.    0.    0.    0.    0.    0.   77.    0.    0.    0.
    0.    0.    0.]","[ 7986. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19652. 22139.
 21754. 21832. 21140. 21285. 22377.]","[2398.    0.    0.    0.    0.    0.    0.    0.   31.    0.    0.    0.
    0.    0.    0.]","[5055. 2326.  968. 3886. 1073.  448.  499.  343. 2664.  285.  670.  592.
 1284. 1139.   47.]"
0.5678391959798995,"[6888.    0.    0.    0.    0.    0.    0.    0.   72.    0.    0.    0.
    0.    0.    0.]","[ 8054. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19655. 22139.
 21754. 21832. 21140. 21285. 22377.]","[2330.    0.    0.    0.    0.    0.    0.    0.   28.    0.    0.    0.
    0.    0.    0.]","[5152. 2326.  968. 3886. 1073.  448.  499.  343. 2669.  285.  670.  592.
 1284. 1139.   47.]"
0.5728643216080402,"[6795.    0.    0.    0.    0.    0.    0.    0.   67.    0.    0.    0.
    0.    0.    0.]","[ 8112. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19655. 22139.
 21754. 21832. 21140. 21285. 22377.]","[2272.    0.    0.    0.    0.    0.    0.    0.   28.    0.    0.    0.
    0.    0.    0.]","[5245. 2326.  968. 3886. 1073.  448.  499.  343. 2674.  285.  670.  592.
 1284. 1139.   47.]"
0.5778894472361809,"[6711.    0.    0.    0.    0.    0.    0.    0.   62.    0.    0.    0.
    0.    0.    0.]","[ 8160. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19656. 22139.
 21754. 21832. 21140. 21285. 22377.]","[2224.    0.    0.    0.    0.    0.    0.    0.   27.    0.    0.    0.
    0.    0.    0.]","[5329. 2326.  968. 3886. 1073.  448.  499.  343. 2679.  285.  670.  592.
 1284. 1139.   47.]"
0.5829145728643216,"[6618.    0.    0.    0.    0.    0.    0.    0.   58.    0.    0.    0.
    0.    0.    0.]","[ 8219. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19657. 22139.
 21754. 21832. 21140. 21285. 22377.]","[2165.    0.    0.    0.    0.    0.    0.    0.   26.    0.    0.    0.
    0.    0.    0.]","[5422. 2326.  968. 3886. 1073.  448.  499.  343. 2683.  285.  670.  592.
 1284. 1139.   47.]"
0.5879396984924623,"[6526.    0.    0.    0.    0.    0.    0.    0.   56.    0.    0.    0.
    0.    0.    0.]","[ 8267. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19659. 22139.
 21754. 21832. 21140. 21285. 22377.]","[2117.    0.    0.    0.    0.    0.    0.    0.   24.    0.    0.    0.
    0.    0.    0.]","[5514. 2326.  968. 3886. 1073.  448.  499.  343. 2685.  285.  670.  592.
 1284. 1139.   47.]"
0.592964824120603,"[6423.    0.    0.    0.    0.    0.    0.    0.   50.    0.    0.    0.
    0.    0.    0.]","[ 8315. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19660. 22139.
 21754. 21832. 21140. 21285. 22377.]","[2069.    0.    0.    0.    0.    0.    0.    0.   23.    0.    0.    0.
    0.    0.    0.]","[5617. 2326.  968. 3886. 1073.  448.  499.  343. 2691.  285.  670.  592.
 1284. 1139.   47.]"
0.5979899497487438,"[6320.    0.    0.    0.    0.    0.    0.    0.   46.    0.    0.    0.
    0.    0.    0.]","[ 8362. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19660. 22139.
 21754. 21832. 21140. 21285. 22377.]","[2022.    0.    0.    0.    0.    0.    0.    0.   23.    0.    0.    0.
    0.    0.    0.]","[5720. 2326.  968. 3886. 1073.  448.  499.  343. 2695.  285.  670.  592.
 1284. 1139.   47.]"
0.6030150753768844,"[6215.    0.    0.    0.    0.    0.    0.    0.   43.    0.    0.    0.
    0.    0.    0.]","[ 8421. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19662. 22139.
 21754. 21832. 21140. 21285. 22377.]","[1963.    0.    0.    0.    0.    0.    0.    0.   21.    0.    0.    0.
    0.    0.    0.]","[5825. 2326.  968. 3886. 1073.  448.  499.  343. 2698.  285.  670.  592.
 1284. 1139.   47.]"
0.6080402010050251,"[6110.    0.    0.    0.    0.    0.    0.    0.   41.    0.    0.    0.
    0.    0.    0.]","[ 8467. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19665. 22139.
 21754. 21832. 21140. 21285. 22377.]","[1917.    0.    0.    0.    0.    0.    0.    0.   18.    0.    0.    0.
    0.    0.    0.]","[5930. 2326.  968. 3886. 1073.  448.  499.  343. 2700.  285.  670.  592.
 1284. 1139.   47.]"
0.6130653266331658,"[5998.    0.    0.    0.    0.    0.    0.    0.   38.    0.    0.    0.
    0.    0.    0.]","[ 8519. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19667. 22139.
 21754. 21832. 21140. 21285. 22377.]","[1865.    0.    0.    0.    0.    0.    0.    0.   16.    0.    0.    0.
    0.    0.    0.]","[6042. 2326.  968. 3886. 1073.  448.  499.  343. 2703.  285.  670.  592.
 1284. 1139.   47.]"
0.6180904522613065,"[5884.    0.    0.    0.    0.    0.    0.    0.   34.    0.    0.    0.
    0.    0.    0.]","[ 8583. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19669. 22139.
 21754. 21832. 21140. 21285. 22377.]","[1801.    0.    0.    0.    0.    0.    0.    0.   14.    0.    0.    0.
    0.    0.    0.]","[6156. 2326.  968. 3886. 1073.  448.  499.  343. 2707.  285.  670.  592.
 1284. 1139.   47.]"
0.6231155778894473,"[5782.    0.    0.    0.    0.    0.    0.    0.   33.    0.    0.    0.
    0.    0.    0.]","[ 8634. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19669. 22139.
 21754. 21832. 21140. 21285. 22377.]","[1750.    0.    0.    0.    0.    0.    0.    0.   14.    0.    0.    0.
    0.    0.    0.]","[6258. 2326.  968. 3886. 1073.  448.  499.  343. 2708.  285.  670.  592.
 1284. 1139.   47.]"
0.628140703517588,"[5679.    0.    0.    0.    0.    0.    0.    0.   30.    0.    0.    0.
    0.    0.    0.]","[ 8673. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19670. 22139.
 21754. 21832. 21140. 21285. 22377.]","[1711.    0.    0.    0.    0.    0.    0.    0.   13.    0.    0.    0.
    0.    0.    0.]","[6361. 2326.  968. 3886. 1073.  448.  499.  343. 2711.  285.  670.  592.
 1284. 1139.   47.]"
0.6331658291457286,"[5571.    0.    0.    0.    0.    0.    0.    0.   30.    0.    0.    0.
    0.    0.    0.]","[ 8727. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19672. 22139.
 21754. 21832. 21140. 21285. 22377.]","[1657.    0.    0.    0.    0.    0.    0.    0.   11.    0.    0.    0.
    0.    0.    0.]","[6469. 2326.  968. 3886. 1073.  448.  499.  343. 2711.  285.  670.  592.
 1284. 1139.   47.]"
0.6381909547738693,"[5456.    0.    0.    0.    0.    0.    0.    0.   27.    0.    0.    0.
    0.    0.    0.]","[ 8775. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19672. 22139.
 21754. 21832. 21140. 21285. 22377.]","[1609.    0.    0.    0.    0.    0.    0.    0.   11.    0.    0.    0.
    0.    0.    0.]","[6584. 2326.  968. 3886. 1073.  448.  499.  343. 2714.  285.  670.  592.
 1284. 1139.   47.]"
0.6432160804020101,"[5316.    0.    0.    0.    0.    0.    0.    0.   27.    0.    0.    0.
    0.    0.    0.]","[ 8834. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19672. 22139.
 21754. 21832. 21140. 21285. 22377.]","[1550.    0.    0.    0.    0.    0.    0.    0.   11.    0.    0.    0.
    0.    0.    0.]","[6724. 2326.  968. 3886. 1073.  448.  499.  343. 2714.  285.  670.  592.
 1284. 1139.   47.]"
0.6482412060301508,"[5213.    0.    0.    0.    0.    0.    0.    0.   25.    0.    0.    0.
    0.    0.    0.]","[ 8874. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19674. 22139.
 21754. 21832. 21140. 21285. 22377.]","[1510.    0.    0.    0.    0.    0.    0.    0.    9.    0.    0.    0.
    0.    0.    0.]","[6827. 2326.  968. 3886. 1073.  448.  499.  343. 2716.  285.  670.  592.
 1284. 1139.   47.]"
0.6532663316582915,"[5088.    0.    0.    0.    0.    0.    0.    0.   24.    0.    0.    0.
    0.    0.    0.]","[ 8917. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19676. 22139.
 21754. 21832. 21140. 21285. 22377.]","[1467.    0.    0.    0.    0.    0.    0.    0.    7.    0.    0.    0.
    0.    0.    0.]","[6952. 2326.  968. 3886. 1073.  448.  499.  343. 2717.  285.  670.  592.
 1284. 1139.   47.]"
0.6582914572864321,"[4968.    0.    0.    0.    0.    0.    0.    0.   23.    0.    0.    0.
    0.    0.    0.]","[ 8959. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19677. 22139.
 21754. 21832. 21140. 21285. 22377.]","[1425.    0.    0.    0.    0.    0.    0.    0.    6.    0.    0.    0.
    0.    0.    0.]","[7072. 2326.  968. 3886. 1073.  448.  499.  343. 2718.  285.  670.  592.
 1284. 1139.   47.]"
0.6633165829145728,"[4838.    0.    0.    0.    0.    0.    0.    0.   21.    0.    0.    0.
    0.    0.    0.]","[ 9010. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19677. 22139.
 21754. 21832. 21140. 21285. 22377.]","[1374.    0.    0.    0.    0.    0.    0.    0.    6.    0.    0.    0.
    0.    0.    0.]","[7202. 2326.  968. 3886. 1073.  448.  499.  343. 2720.  285.  670.  592.
 1284. 1139.   47.]"
0.6683417085427136,"[4708.    0.    0.    0.    0.    0.    0.    0.   18.    0.    0.    0.
    0.    0.    0.]","[ 9056. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19677. 22139.
 21754. 21832. 21140. 21285. 22377.]","[1328.    0.    0.    0.    0.    0.    0.    0.    6.    0.    0.    0.
    0.    0.    0.]","[7332. 2326.  968. 3886. 1073.  448.  499.  343. 2723.  285.  670.  592.
 1284. 1139.   47.]"
0.6733668341708543,"[4566.    0.    0.    0.    0.    0.    0.    0.   17.    0.    0.    0.
    0.    0.    0.]","[ 9106. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19678. 22139.
 21754. 21832. 21140. 21285. 22377.]","[1278.    0.    0.    0.    0.    0.    0.    0.    5.    0.    0.    0.
    0.    0.    0.]","[7474. 2326.  968. 3886. 1073.  448.  499.  343. 2724.  285.  670.  592.
 1284. 1139.   47.]"
0.678391959798995,"[4436.    0.    0.    0.    0.    0.    0.    0.   16.    0.    0.    0.
    0.    0.    0.]","[ 9178. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19681. 22139.
 21754. 21832. 21140. 21285. 22377.]","[1206.    0.    0.    0.    0.    0.    0.    0.    2.    0.    0.    0.
    0.    0.    0.]","[7604. 2326.  968. 3886. 1073.  448.  499.  343. 2725.  285.  670.  592.
 1284. 1139.   47.]"
0.6834170854271356,"[4306.    0.    0.    0.    0.    0.    0.    0.   13.    0.    0.    0.
    0.    0.    0.]","[ 9214. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19681. 22139.
 21754. 21832. 21140. 21285. 22377.]","[1170.    0.    0.    0.    0.    0.    0.    0.    2.    0.    0.    0.
    0.    0.    0.]","[7734. 2326.  968. 3886. 1073.  448.  499.  343. 2728.  285.  670.  592.
 1284. 1139.   47.]"
0.6884422110552764,"[4186.    0.    0.    0.    0.    0.    0.    0.   11.    0.    0.    0.
    0.    0.    0.]","[ 9260. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19681. 22139.
 21754. 21832. 21140. 21285. 22377.]","[1124.    0.    0.    0.    0.    0.    0.    0.    2.    0.    0.    0.
    0.    0.    0.]","[7854. 2326.  968. 3886. 1073.  448.  499.  343. 2730.  285.  670.  592.
 1284. 1139.   47.]"
0.6934673366834171,"[4040.    0.    0.    0.    0.    0.    0.    0.   10.    0.    0.    0.
    0.    0.    0.]","[ 9321. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19681. 22139.
 21754. 21832. 21140. 21285. 22377.]","[1063.    0.    0.    0.    0.    0.    0.    0.    2.    0.    0.    0.
    0.    0.    0.]","[8000. 2326.  968. 3886. 1073.  448.  499.  343. 2731.  285.  670.  592.
 1284. 1139.   47.]"
0.6984924623115578,"[3911.    0.    0.    0.    0.    0.    0.    0.    9.    0.    0.    0.
    0.    0.    0.]","[ 9371. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19681. 22139.
 21754. 21832. 21140. 21285. 22377.]","[1013.    0.    0.    0.    0.    0.    0.    0.    2.    0.    0.    0.
    0.    0.    0.]","[8129. 2326.  968. 3886. 1073.  448.  499.  343. 2732.  285.  670.  592.
 1284. 1139.   47.]"
0.7035175879396985,"[3770.    0.    0.    0.    0.    0.    0.    0.    9.    0.    0.    0.
    0.    0.    0.]","[ 9427. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19682. 22139.
 21754. 21832. 21140. 21285. 22377.]","[957.   0.   0.   0.   0.   0.   0.   0.   1.   0.   0.   0.   0.   0.
   0.]","[8270. 2326.  968. 3886. 1073.  448.  499.  343. 2732.  285.  670.  592.
 1284. 1139.   47.]"
0.7085427135678392,"[3642.    0.    0.    0.    0.    0.    0.    0.    8.    0.    0.    0.
    0.    0.    0.]","[ 9476. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19682. 22139.
 21754. 21832. 21140. 21285. 22377.]","[908.   0.   0.   0.   0.   0.   0.   0.   1.   0.   0.   0.   0.   0.
   0.]","[8398. 2326.  968. 3886. 1073.  448.  499.  343. 2733.  285.  670.  592.
 1284. 1139.   47.]"
0.7135678391959799,"[3475.    0.    0.    0.    0.    0.    0.    0.    7.    0.    0.    0.
    0.    0.    0.]","[ 9525. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19682. 22139.
 21754. 21832. 21140. 21285. 22377.]","[859.   0.   0.   0.   0.   0.   0.   0.   1.   0.   0.   0.   0.   0.
   0.]","[8565. 2326.  968. 3886. 1073.  448.  499.  343. 2734.  285.  670.  592.
 1284. 1139.   47.]"
0.7185929648241206,"[3337.    0.    0.    0.    0.    0.    0.    0.    6.    0.    0.    0.
    0.    0.    0.]","[ 9580. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19682. 22139.
 21754. 21832. 21140. 21285. 22377.]","[804.   0.   0.   0.   0.   0.   0.   0.   1.   0.   0.   0.   0.   0.
   0.]","[8703. 2326.  968. 3886. 1073.  448.  499.  343. 2735.  285.  670.  592.
 1284. 1139.   47.]"
0.7236180904522613,"[3206.    0.    0.    0.    0.    0.    0.    0.    5.    0.    0.    0.
    0.    0.    0.]","[ 9613. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19682. 22139.
 21754. 21832. 21140. 21285. 22377.]","[771.   0.   0.   0.   0.   0.   0.   0.   1.   0.   0.   0.   0.   0.
   0.]","[8834. 2326.  968. 3886. 1073.  448.  499.  343. 2736.  285.  670.  592.
 1284. 1139.   47.]"
0.7286432160804021,"[3069.    0.    0.    0.    0.    0.    0.    0.    4.    0.    0.    0.
    0.    0.    0.]","[ 9670. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19682. 22139.
 21754. 21832. 21140. 21285. 22377.]","[714.   0.   0.   0.   0.   0.   0.   0.   1.   0.   0.   0.   0.   0.
   0.]","[8971. 2326.  968. 3886. 1073.  448.  499.  343. 2737.  285.  670.  592.
 1284. 1139.   47.]"
0.7336683417085427,"[2937.    0.    0.    0.    0.    0.    0.    0.    4.    0.    0.    0.
    0.    0.    0.]","[ 9713. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19682. 22139.
 21754. 21832. 21140. 21285. 22377.]","[671.   0.   0.   0.   0.   0.   0.   0.   1.   0.   0.   0.   0.   0.
   0.]","[9103. 2326.  968. 3886. 1073.  448.  499.  343. 2737.  285.  670.  592.
 1284. 1139.   47.]"
0.7386934673366834,"[2800.    0.    0.    0.    0.    0.    0.    0.    4.    0.    0.    0.
    0.    0.    0.]","[ 9751. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19682. 22139.
 21754. 21832. 21140. 21285. 22377.]","[633.   0.   0.   0.   0.   0.   0.   0.   1.   0.   0.   0.   0.   0.
   0.]","[9240. 2326.  968. 3886. 1073.  448.  499.  343. 2737.  285.  670.  592.
 1284. 1139.   47.]"
0.7437185929648241,"[2648.    0.    0.    0.    0.    0.    0.    0.    3.    0.    0.    0.
    0.    0.    0.]","[ 9799. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19682. 22139.
 21754. 21832. 21140. 21285. 22377.]","[585.   0.   0.   0.   0.   0.   0.   0.   1.   0.   0.   0.   0.   0.
   0.]","[9392. 2326.  968. 3886. 1073.  448.  499.  343. 2738.  285.  670.  592.
 1284. 1139.   47.]"
0.7487437185929648,"[2.497e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 9849. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19682. 22139.
 21754. 21832. 21140. 21285. 22377.]","[535.   0.   0.   0.   0.   0.   0.   0.   1.   0.   0.   0.   0.   0.
   0.]","[9543. 2326.  968. 3886. 1073.  448.  499.  343. 2739.  285.  670.  592.
 1284. 1139.   47.]"
0.7537688442211056,"[2.349e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 9886. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19682. 22139.
 21754. 21832. 21140. 21285. 22377.]","[498.   0.   0.   0.   0.   0.   0.   0.   1.   0.   0.   0.   0.   0.
   0.]","[9691. 2326.  968. 3886. 1073.  448.  499.  343. 2739.  285.  670.  592.
 1284. 1139.   47.]"
0.7587939698492462,"[2.202e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 9923. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19682. 22139.
 21754. 21832. 21140. 21285. 22377.]","[461.   0.   0.   0.   0.   0.   0.   0.   1.   0.   0.   0.   0.   0.
   0.]","[9838. 2326.  968. 3886. 1073.  448.  499.  343. 2739.  285.  670.  592.
 1284. 1139.   47.]"
