thresholds,TP,TN,FP,FN
0.507537688442211,"[8.657e+03 2.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.400e+02 0.000e+00 0.000e+00 9.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 6570. 20095. 21456. 18538. 21351. 21976. 21925. 22081. 19451. 22139.
 21754. 21818. 21140. 21285. 22377.]","[3.814e+03 3.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.320e+02 0.000e+00 0.000e+00 1.400e+01 0.000e+00 0.000e+00
 0.000e+00]","[3383. 2324.  968. 3886. 1073.  448.  499.  343. 2501.  285.  670.  583.
 1284. 1139.   47.]"
0.5125628140703518,"[8.60e+03 2.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00
 2.25e+02 0.00e+00 0.00e+00 7.00e+00 0.00e+00 0.00e+00 0.00e+00]","[ 6649. 20096. 21456. 18538. 21351. 21976. 21925. 22081. 19475. 22139.
 21754. 21820. 21140. 21285. 22377.]","[3.735e+03 2.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.080e+02 0.000e+00 0.000e+00 1.200e+01 0.000e+00 0.000e+00
 0.000e+00]","[3440. 2324.  968. 3886. 1073.  448.  499.  343. 2516.  285.  670.  585.
 1284. 1139.   47.]"
0.5175879396984925,"[8.53e+03 2.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00
 2.18e+02 0.00e+00 0.00e+00 7.00e+00 0.00e+00 0.00e+00 0.00e+00]","[ 6700. 20096. 21456. 18538. 21351. 21976. 21925. 22081. 19486. 22139.
 21754. 21821. 21140. 21285. 22377.]","[3.684e+03 2.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.970e+02 0.000e+00 0.000e+00 1.100e+01 0.000e+00 0.000e+00
 0.000e+00]","[3510. 2324.  968. 3886. 1073.  448.  499.  343. 2523.  285.  670.  585.
 1284. 1139.   47.]"
0.5226130653266332,"[8.473e+03 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.050e+02 0.000e+00 0.000e+00 7.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 6766. 20097. 21456. 18538. 21351. 21976. 21925. 22081. 19498. 22139.
 21754. 21823. 21140. 21285. 22377.]","[3.618e+03 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.850e+02 0.000e+00 0.000e+00 9.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[3567. 2325.  968. 3886. 1073.  448.  499.  343. 2536.  285.  670.  585.
 1284. 1139.   47.]"
0.5276381909547738,"[8.411e+03 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.880e+02 0.000e+00 0.000e+00 7.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 6826. 20097. 21456. 18538. 21351. 21976. 21925. 22081. 19510. 22139.
 21754. 21824. 21140. 21285. 22377.]","[3.558e+03 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.730e+02 0.000e+00 0.000e+00 8.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[3629. 2325.  968. 3886. 1073.  448.  499.  343. 2553.  285.  670.  585.
 1284. 1139.   47.]"
0.5326633165829145,"[8.342e+03 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.750e+02 0.000e+00 0.000e+00 7.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 6884. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19526. 22139.
 21754. 21824. 21140. 21285. 22377.]","[3500.    0.    0.    0.    0.    0.    0.    0.  157.    0.    0.    8.
    0.    0.    0.]","[3698. 2325.  968. 3886. 1073.  448.  499.  343. 2566.  285.  670.  585.
 1284. 1139.   47.]"
0.5376884422110553,"[8.265e+03 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.680e+02 0.000e+00 0.000e+00 7.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 6942. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19535. 22139.
 21754. 21825. 21140. 21285. 22377.]","[3442.    0.    0.    0.    0.    0.    0.    0.  148.    0.    0.    7.
    0.    0.    0.]","[3775. 2325.  968. 3886. 1073.  448.  499.  343. 2573.  285.  670.  585.
 1284. 1139.   47.]"
0.542713567839196,"[8.181e+03 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.530e+02 0.000e+00 0.000e+00 6.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 6999. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19553. 22139.
 21754. 21825. 21140. 21285. 22377.]","[3385.    0.    0.    0.    0.    0.    0.    0.  130.    0.    0.    7.
    0.    0.    0.]","[3859. 2325.  968. 3886. 1073.  448.  499.  343. 2588.  285.  670.  586.
 1284. 1139.   47.]"
0.5477386934673367,"[8.107e+03 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.390e+02 0.000e+00 0.000e+00 6.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7065. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19562. 22139.
 21754. 21826. 21140. 21285. 22377.]","[3319.    0.    0.    0.    0.    0.    0.    0.  121.    0.    0.    6.
    0.    0.    0.]","[3933. 2325.  968. 3886. 1073.  448.  499.  343. 2602.  285.  670.  586.
 1284. 1139.   47.]"
0.5527638190954773,"[8.025e+03 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.290e+02 0.000e+00 0.000e+00 3.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7134. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19574. 22139.
 21754. 21827. 21140. 21285. 22377.]","[3250.    0.    0.    0.    0.    0.    0.    0.  109.    0.    0.    5.
    0.    0.    0.]","[4015. 2325.  968. 3886. 1073.  448.  499.  343. 2612.  285.  670.  589.
 1284. 1139.   47.]"
0.5577889447236181,"[7.93e+03 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00
 1.18e+02 0.00e+00 0.00e+00 3.00e+00 0.00e+00 0.00e+00 0.00e+00]","[ 7214. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19588. 22139.
 21754. 21828. 21140. 21285. 22377.]","[3170.    0.    0.    0.    0.    0.    0.    0.   95.    0.    0.    4.
    0.    0.    0.]","[4110. 2326.  968. 3886. 1073.  448.  499.  343. 2623.  285.  670.  589.
 1284. 1139.   47.]"
0.5628140703517588,"[7.856e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.040e+02 0.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7284. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19597. 22139.
 21754. 21829. 21140. 21285. 22377.]","[3.1e+03 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 8.6e+01
 0.0e+00 0.0e+00 3.0e+00 0.0e+00 0.0e+00 0.0e+00]","[4184. 2326.  968. 3886. 1073.  448.  499.  343. 2637.  285.  670.  590.
 1284. 1139.   47.]"
0.5678391959798995,"[7.776e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 9.700e+01 0.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7343. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19608. 22139.
 21754. 21830. 21140. 21285. 22377.]","[3.041e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 7.500e+01 0.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[4264. 2326.  968. 3886. 1073.  448.  499.  343. 2644.  285.  670.  590.
 1284. 1139.   47.]"
0.5728643216080402,"[7.684e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 9.000e+01 0.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7401. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19615. 22139.
 21754. 21830. 21140. 21285. 22377.]","[2.983e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 6.800e+01 0.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[4356. 2326.  968. 3886. 1073.  448.  499.  343. 2651.  285.  670.  590.
 1284. 1139.   47.]"
0.5778894472361809,"[7.6e+03 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 8.2e+01
 0.0e+00 0.0e+00 2.0e+00 0.0e+00 0.0e+00 0.0e+00]","[ 7476. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19623. 22139.
 21754. 21831. 21140. 21285. 22377.]","[2.908e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 6.000e+01 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[4440. 2326.  968. 3886. 1073.  448.  499.  343. 2659.  285.  670.  590.
 1284. 1139.   47.]"
0.5829145728643216,"[7.515e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 7.500e+01 0.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7533. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19629. 22139.
 21754. 21831. 21140. 21285. 22377.]","[2.851e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 5.400e+01 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[4525. 2326.  968. 3886. 1073.  448.  499.  343. 2666.  285.  670.  590.
 1284. 1139.   47.]"
0.5879396984924623,"[7.411e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 6.900e+01 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7589. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19639. 22139.
 21754. 21831. 21140. 21285. 22377.]","[2.795e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 4.400e+01 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[4629. 2326.  968. 3886. 1073.  448.  499.  343. 2672.  285.  670.  591.
 1284. 1139.   47.]"
0.592964824120603,"[7.322e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 6.500e+01 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7643. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19642. 22139.
 21754. 21831. 21140. 21285. 22377.]","[2.741e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 4.100e+01 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[4718. 2326.  968. 3886. 1073.  448.  499.  343. 2676.  285.  670.  591.
 1284. 1139.   47.]"
0.5979899497487438,"[7226.    0.    0.    0.    0.    0.    0.    0.   59.    0.    0.    0.
    0.    0.    0.]","[ 7709. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19644. 22139.
 21754. 21831. 21140. 21285. 22377.]","[2.675e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.900e+01 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[4814. 2326.  968. 3886. 1073.  448.  499.  343. 2682.  285.  670.  592.
 1284. 1139.   47.]"
0.6030150753768844,"[7120.    0.    0.    0.    0.    0.    0.    0.   50.    0.    0.    0.
    0.    0.    0.]","[ 7762. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19648. 22139.
 21754. 21831. 21140. 21285. 22377.]","[2.622e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.500e+01 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[4920. 2326.  968. 3886. 1073.  448.  499.  343. 2691.  285.  670.  592.
 1284. 1139.   47.]"
0.6080402010050251,"[7038.    0.    0.    0.    0.    0.    0.    0.   41.    0.    0.    0.
    0.    0.    0.]","[ 7827. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19650. 22139.
 21754. 21831. 21140. 21285. 22377.]","[2.557e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.300e+01 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[5002. 2326.  968. 3886. 1073.  448.  499.  343. 2700.  285.  670.  592.
 1284. 1139.   47.]"
0.6130653266331658,"[6939.    0.    0.    0.    0.    0.    0.    0.   36.    0.    0.    0.
    0.    0.    0.]","[ 7891. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19653. 22139.
 21754. 21831. 21140. 21285. 22377.]","[2.493e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.000e+01 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[5101. 2326.  968. 3886. 1073.  448.  499.  343. 2705.  285.  670.  592.
 1284. 1139.   47.]"
0.6180904522613065,"[6834.    0.    0.    0.    0.    0.    0.    0.   32.    0.    0.    0.
    0.    0.    0.]","[ 7946. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19660. 22139.
 21754. 21831. 21140. 21285. 22377.]","[2.438e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.300e+01 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[5206. 2326.  968. 3886. 1073.  448.  499.  343. 2709.  285.  670.  592.
 1284. 1139.   47.]"
0.6231155778894473,"[6714.    0.    0.    0.    0.    0.    0.    0.   28.    0.    0.    0.
    0.    0.    0.]","[ 8000. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19664. 22139.
 21754. 21831. 21140. 21285. 22377.]","[2.384e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.900e+01 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[5326. 2326.  968. 3886. 1073.  448.  499.  343. 2713.  285.  670.  592.
 1284. 1139.   47.]"
0.628140703517588,"[6608.    0.    0.    0.    0.    0.    0.    0.   27.    0.    0.    0.
    0.    0.    0.]","[ 8050. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19664. 22139.
 21754. 21831. 21140. 21285. 22377.]","[2.334e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.900e+01 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[5432. 2326.  968. 3886. 1073.  448.  499.  343. 2714.  285.  670.  592.
 1284. 1139.   47.]"
0.6331658291457286,"[6499.    0.    0.    0.    0.    0.    0.    0.   24.    0.    0.    0.
    0.    0.    0.]","[ 8107. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19668. 22139.
 21754. 21831. 21140. 21285. 22377.]","[2.277e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.500e+01 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[5541. 2326.  968. 3886. 1073.  448.  499.  343. 2717.  285.  670.  592.
 1284. 1139.   47.]"
0.6381909547738693,"[6388.    0.    0.    0.    0.    0.    0.    0.   23.    0.    0.    0.
    0.    0.    0.]","[ 8177. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19669. 22139.
 21754. 21831. 21140. 21285. 22377.]","[2.207e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.400e+01 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[5652. 2326.  968. 3886. 1073.  448.  499.  343. 2718.  285.  670.  592.
 1284. 1139.   47.]"
0.6432160804020101,"[6271.    0.    0.    0.    0.    0.    0.    0.   19.    0.    0.    0.
    0.    0.    0.]","[ 8234. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19673. 22139.
 21754. 21831. 21140. 21285. 22377.]","[2.15e+03 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00
 1.00e+01 0.00e+00 0.00e+00 1.00e+00 0.00e+00 0.00e+00 0.00e+00]","[5769. 2326.  968. 3886. 1073.  448.  499.  343. 2722.  285.  670.  592.
 1284. 1139.   47.]"
0.6482412060301508,"[6162.    0.    0.    0.    0.    0.    0.    0.   17.    0.    0.    0.
    0.    0.    0.]","[ 8298. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19675. 22139.
 21754. 21831. 21140. 21285. 22377.]","[2.086e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 8.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[5878. 2326.  968. 3886. 1073.  448.  499.  343. 2724.  285.  670.  592.
 1284. 1139.   47.]"
0.6532663316582915,"[6053.    0.    0.    0.    0.    0.    0.    0.   13.    0.    0.    0.
    0.    0.    0.]","[ 8349. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19676. 22139.
 21754. 21831. 21140. 21285. 22377.]","[2.035e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 7.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[5987. 2326.  968. 3886. 1073.  448.  499.  343. 2728.  285.  670.  592.
 1284. 1139.   47.]"
0.6582914572864321,"[5910.    0.    0.    0.    0.    0.    0.    0.   12.    0.    0.    0.
    0.    0.    0.]","[ 8412. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19678. 22139.
 21754. 21831. 21140. 21285. 22377.]","[1.972e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 5.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[6130. 2326.  968. 3886. 1073.  448.  499.  343. 2729.  285.  670.  592.
 1284. 1139.   47.]"
0.6633165829145728,"[5801.    0.    0.    0.    0.    0.    0.    0.   11.    0.    0.    0.
    0.    0.    0.]","[ 8474. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19679. 22139.
 21754. 21832. 21140. 21285. 22377.]","[1910.    0.    0.    0.    0.    0.    0.    0.    4.    0.    0.    0.
    0.    0.    0.]","[6239. 2326.  968. 3886. 1073.  448.  499.  343. 2730.  285.  670.  592.
 1284. 1139.   47.]"
0.6683417085427136,"[5660.    0.    0.    0.    0.    0.    0.    0.    9.    0.    0.    0.
    0.    0.    0.]","[ 8522. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19680. 22139.
 21754. 21832. 21140. 21285. 22377.]","[1862.    0.    0.    0.    0.    0.    0.    0.    3.    0.    0.    0.
    0.    0.    0.]","[6380. 2326.  968. 3886. 1073.  448.  499.  343. 2732.  285.  670.  592.
 1284. 1139.   47.]"
0.6733668341708543,"[5544.    0.    0.    0.    0.    0.    0.    0.    7.    0.    0.    0.
    0.    0.    0.]","[ 8589. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19680. 22139.
 21754. 21832. 21140. 21285. 22377.]","[1795.    0.    0.    0.    0.    0.    0.    0.    3.    0.    0.    0.
    0.    0.    0.]","[6496. 2326.  968. 3886. 1073.  448.  499.  343. 2734.  285.  670.  592.
 1284. 1139.   47.]"
0.678391959798995,"[5410.    0.    0.    0.    0.    0.    0.    0.    6.    0.    0.    0.
    0.    0.    0.]","[ 8645. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19681. 22139.
 21754. 21832. 21140. 21285. 22377.]","[1739.    0.    0.    0.    0.    0.    0.    0.    2.    0.    0.    0.
    0.    0.    0.]","[6630. 2326.  968. 3886. 1073.  448.  499.  343. 2735.  285.  670.  592.
 1284. 1139.   47.]"
0.6834170854271356,"[5.293e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 5.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 8698. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19681. 22139.
 21754. 21832. 21140. 21285. 22377.]","[1686.    0.    0.    0.    0.    0.    0.    0.    2.    0.    0.    0.
    0.    0.    0.]","[6747. 2326.  968. 3886. 1073.  448.  499.  343. 2736.  285.  670.  592.
 1284. 1139.   47.]"
0.6884422110552764,"[5.162e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 8762. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19682. 22139.
 21754. 21832. 21140. 21285. 22377.]","[1.622e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[6878. 2326.  968. 3886. 1073.  448.  499.  343. 2738.  285.  670.  592.
 1284. 1139.   47.]"
0.6934673366834171,"[5.008e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 8837. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19683. 22139.
 21754. 21832. 21140. 21285. 22377.]","[1547.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[7032. 2326.  968. 3886. 1073.  448.  499.  343. 2738.  285.  670.  592.
 1284. 1139.   47.]"
0.6984924623115578,"[4.886e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 8898. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19683. 22139.
 21754. 21832. 21140. 21285. 22377.]","[1486.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[7154. 2326.  968. 3886. 1073.  448.  499.  343. 2738.  285.  670.  592.
 1284. 1139.   47.]"
0.7035175879396985,"[4.743e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 8945. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19683. 22139.
 21754. 21832. 21140. 21285. 22377.]","[1439.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[7297. 2326.  968. 3886. 1073.  448.  499.  343. 2738.  285.  670.  592.
 1284. 1139.   47.]"
0.7085427135678392,"[4.602e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 9016. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19683. 22139.
 21754. 21832. 21140. 21285. 22377.]","[1368.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[7438. 2326.  968. 3886. 1073.  448.  499.  343. 2738.  285.  670.  592.
 1284. 1139.   47.]"
0.7135678391959799,"[4.478e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 9064. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19683. 22139.
 21754. 21832. 21140. 21285. 22377.]","[1320.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[7562. 2326.  968. 3886. 1073.  448.  499.  343. 2738.  285.  670.  592.
 1284. 1139.   47.]"
0.7185929648241206,"[4.35e+03 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00
 1.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00]","[ 9130. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19683. 22139.
 21754. 21832. 21140. 21285. 22377.]","[1254.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[7690. 2326.  968. 3886. 1073.  448.  499.  343. 2740.  285.  670.  592.
 1284. 1139.   47.]"
0.7236180904522613,"[4.196e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 9190. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19683. 22139.
 21754. 21832. 21140. 21285. 22377.]","[1194.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[7844. 2326.  968. 3886. 1073.  448.  499.  343. 2740.  285.  670.  592.
 1284. 1139.   47.]"
0.7286432160804021,"[4.073e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 9235. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19683. 22139.
 21754. 21832. 21140. 21285. 22377.]","[1149.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[7967. 2326.  968. 3886. 1073.  448.  499.  343. 2740.  285.  670.  592.
 1284. 1139.   47.]"
0.7336683417085427,"[3922.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[ 9282. 20098. 21456. 18538. 21351. 21976. 21925. 22081. 19683. 22139.
 21754. 21832. 21140. 21285. 22377.]","[1102.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.]","[8118. 2326.  968. 3886. 1073.  448.  499.  343. 2741.  285.  670.  592.
 1284. 1139.   47.]"
