thresholds,TP,TN,FP,FN
0.4824120603015075,"[8.091e+03 1.000e+00 0.000e+00 1.200e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.880e+02 0.000e+00 0.000e+00 7.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7456. 20095. 21501. 18323. 21356. 21961. 21908. 22053. 19589. 22153.
 21733. 21898. 21139. 21251. 22380.]","[3.023e+03 0.000e+00 0.000e+00 2.100e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.310e+02 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[3854. 2328.  923. 4068. 1068.  463.  516.  371. 2416.  271.  691.  518.
 1285. 1173.   44.]"
0.48743718592964824,"[8.024e+03 1.000e+00 0.000e+00 1.000e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.790e+02 0.000e+00 0.000e+00 7.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7515. 20095. 21501. 18331. 21356. 21961. 21908. 22053. 19600. 22153.
 21733. 21898. 21139. 21251. 22380.]","[2.964e+03 0.000e+00 0.000e+00 1.300e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.200e+02 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[3921. 2328.  923. 4070. 1068.  463.  516.  371. 2425.  271.  691.  518.
 1285. 1173.   44.]"
0.49246231155778897,"[7.95e+03 0.00e+00 0.00e+00 8.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00
 2.77e+02 0.00e+00 0.00e+00 6.00e+00 0.00e+00 0.00e+00 0.00e+00]","[ 7568. 20095. 21501. 18336. 21356. 21961. 21908. 22053. 19608. 22153.
 21733. 21899. 21139. 21251. 22380.]","[2911.    0.    0.    8.    0.    0.    0.    0.  112.    0.    0.    0.
    0.    0.    0.]","[3995. 2329.  923. 4072. 1068.  463.  516.  371. 2427.  271.  691.  519.
 1285. 1173.   44.]"
0.49748743718592964,"[7.887e+03 0.000e+00 0.000e+00 6.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.650e+02 0.000e+00 0.000e+00 6.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7619. 20095. 21501. 18339. 21356. 21961. 21908. 22053. 19612. 22153.
 21733. 21899. 21139. 21251. 22380.]","[2860.    0.    0.    5.    0.    0.    0.    0.  108.    0.    0.    0.
    0.    0.    0.]","[4058. 2329.  923. 4074. 1068.  463.  516.  371. 2439.  271.  691.  519.
 1285. 1173.   44.]"
0.5025125628140703,"[7.824e+03 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.540e+02 0.000e+00 0.000e+00 6.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7665. 20095. 21501. 18340. 21356. 21961. 21908. 22053. 19615. 22153.
 21733. 21899. 21139. 21251. 22380.]","[2814.    0.    0.    4.    0.    0.    0.    0.  105.    0.    0.    0.
    0.    0.    0.]","[4121. 2329.  923. 4079. 1068.  463.  516.  371. 2450.  271.  691.  519.
 1285. 1173.   44.]"
0.507537688442211,"[7.738e+03 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.400e+02 0.000e+00 0.000e+00 5.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7722. 20095. 21501. 18343. 21356. 21961. 21908. 22053. 19620. 22153.
 21733. 21899. 21139. 21251. 22380.]","[2.757e+03 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.000e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[4207. 2329.  923. 4079. 1068.  463.  516.  371. 2464.  271.  691.  520.
 1285. 1173.   44.]"
0.5125628140703518,"[7.666e+03 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.300e+02 0.000e+00 0.000e+00 5.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7780. 20095. 21501. 18343. 21356. 21961. 21908. 22053. 19622. 22153.
 21733. 21899. 21139. 21251. 22380.]","[2.699e+03 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 9.800e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[4279. 2329.  923. 4079. 1068.  463.  516.  371. 2474.  271.  691.  520.
 1285. 1173.   44.]"
0.5175879396984925,"[7.605e+03 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.210e+02 0.000e+00 0.000e+00 5.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7838. 20095. 21501. 18343. 21356. 21961. 21908. 22053. 19635. 22153.
 21733. 21899. 21139. 21251. 22380.]","[2.641e+03 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 8.500e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[4340. 2329.  923. 4079. 1068.  463.  516.  371. 2483.  271.  691.  520.
 1285. 1173.   44.]"
0.5226130653266332,"[7.521e+03 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.050e+02 0.000e+00 0.000e+00 5.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7899. 20095. 21501. 18343. 21356. 21961. 21908. 22053. 19637. 22153.
 21733. 21899. 21139. 21251. 22380.]","[2.58e+03 0.00e+00 0.00e+00 1.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00
 8.30e+01 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00]","[4424. 2329.  923. 4079. 1068.  463.  516.  371. 2499.  271.  691.  520.
 1285. 1173.   44.]"
0.5276381909547738,"[7.433e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.990e+02 0.000e+00 0.000e+00 4.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7953. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19643. 22153.
 21733. 21899. 21139. 21251. 22380.]","[2526.    0.    0.    0.    0.    0.    0.    0.   77.    0.    0.    0.
    0.    0.    0.]","[4512. 2329.  923. 4080. 1068.  463.  516.  371. 2505.  271.  691.  521.
 1285. 1173.   44.]"
0.5326633165829145,"[7.347e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.910e+02 0.000e+00 0.000e+00 4.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 8001. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19649. 22153.
 21733. 21899. 21139. 21251. 22380.]","[2478.    0.    0.    0.    0.    0.    0.    0.   71.    0.    0.    0.
    0.    0.    0.]","[4598. 2329.  923. 4080. 1068.  463.  516.  371. 2513.  271.  691.  521.
 1285. 1173.   44.]"
0.5376884422110553,"[7.28e+03 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00
 1.79e+02 0.00e+00 0.00e+00 4.00e+00 0.00e+00 0.00e+00 0.00e+00]","[ 8050. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19654. 22153.
 21733. 21899. 21139. 21251. 22380.]","[2429.    0.    0.    0.    0.    0.    0.    0.   66.    0.    0.    0.
    0.    0.    0.]","[4665. 2329.  923. 4080. 1068.  463.  516.  371. 2525.  271.  691.  521.
 1285. 1173.   44.]"
0.542713567839196,"[7.194e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.700e+02 0.000e+00 0.000e+00 3.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 8096. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19658. 22153.
 21733. 21899. 21139. 21251. 22380.]","[2383.    0.    0.    0.    0.    0.    0.    0.   62.    0.    0.    0.
    0.    0.    0.]","[4751. 2329.  923. 4080. 1068.  463.  516.  371. 2534.  271.  691.  522.
 1285. 1173.   44.]"
0.5477386934673367,"[7.113e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.580e+02 0.000e+00 0.000e+00 3.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 8157. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19660. 22153.
 21733. 21899. 21139. 21251. 22380.]","[2322.    0.    0.    0.    0.    0.    0.    0.   60.    0.    0.    0.
    0.    0.    0.]","[4832. 2329.  923. 4080. 1068.  463.  516.  371. 2546.  271.  691.  522.
 1285. 1173.   44.]"
0.5527638190954773,"[7.019e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.530e+02 0.000e+00 0.000e+00 3.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 8211. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19663. 22153.
 21733. 21899. 21139. 21251. 22380.]","[2268.    0.    0.    0.    0.    0.    0.    0.   57.    0.    0.    0.
    0.    0.    0.]","[4926. 2329.  923. 4080. 1068.  463.  516.  371. 2551.  271.  691.  522.
 1285. 1173.   44.]"
0.5577889447236181,"[6.934e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.400e+02 0.000e+00 0.000e+00 3.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 8272. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19667. 22153.
 21733. 21899. 21139. 21251. 22380.]","[2207.    0.    0.    0.    0.    0.    0.    0.   53.    0.    0.    0.
    0.    0.    0.]","[5011. 2329.  923. 4080. 1068.  463.  516.  371. 2564.  271.  691.  522.
 1285. 1173.   44.]"
0.5628140703517588,"[6.853e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.340e+02 0.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 8330. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19671. 22153.
 21733. 21899. 21139. 21251. 22380.]","[2149.    0.    0.    0.    0.    0.    0.    0.   49.    0.    0.    0.
    0.    0.    0.]","[5092. 2329.  923. 4080. 1068.  463.  516.  371. 2570.  271.  691.  523.
 1285. 1173.   44.]"
0.5678391959798995,"[6.756e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.270e+02 0.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 8378. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19674. 22153.
 21733. 21899. 21139. 21251. 22380.]","[2101.    0.    0.    0.    0.    0.    0.    0.   46.    0.    0.    0.
    0.    0.    0.]","[5189. 2329.  923. 4080. 1068.  463.  516.  371. 2577.  271.  691.  523.
 1285. 1173.   44.]"
0.5728643216080402,"[6.672e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.200e+02 0.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 8426. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19675. 22153.
 21733. 21899. 21139. 21251. 22380.]","[2053.    0.    0.    0.    0.    0.    0.    0.   45.    0.    0.    0.
    0.    0.    0.]","[5273. 2329.  923. 4080. 1068.  463.  516.  371. 2584.  271.  691.  523.
 1285. 1173.   44.]"
0.5778894472361809,"[6.579e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.130e+02 0.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 8459. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19677. 22153.
 21733. 21899. 21139. 21251. 22380.]","[2020.    0.    0.    0.    0.    0.    0.    0.   43.    0.    0.    0.
    0.    0.    0.]","[5366. 2329.  923. 4080. 1068.  463.  516.  371. 2591.  271.  691.  523.
 1285. 1173.   44.]"
0.5829145728643216,"[6.493e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.040e+02 0.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 8513. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19679. 22153.
 21733. 21899. 21139. 21251. 22380.]","[1966.    0.    0.    0.    0.    0.    0.    0.   41.    0.    0.    0.
    0.    0.    0.]","[5452. 2329.  923. 4080. 1068.  463.  516.  371. 2600.  271.  691.  523.
 1285. 1173.   44.]"
0.5879396984924623,"[6.388e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 9.700e+01 0.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 8565. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19682. 22153.
 21733. 21899. 21139. 21251. 22380.]","[1914.    0.    0.    0.    0.    0.    0.    0.   38.    0.    0.    0.
    0.    0.    0.]","[5557. 2329.  923. 4080. 1068.  463.  516.  371. 2607.  271.  691.  523.
 1285. 1173.   44.]"
0.592964824120603,"[6.272e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 9.200e+01 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 8613. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19685. 22153.
 21733. 21899. 21139. 21251. 22380.]","[1866.    0.    0.    0.    0.    0.    0.    0.   35.    0.    0.    0.
    0.    0.    0.]","[5673. 2329.  923. 4080. 1068.  463.  516.  371. 2612.  271.  691.  524.
 1285. 1173.   44.]"
0.5979899497487438,"[6.171e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 8.800e+01 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 8663. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19688. 22153.
 21733. 21899. 21139. 21251. 22380.]","[1816.    0.    0.    0.    0.    0.    0.    0.   32.    0.    0.    0.
    0.    0.    0.]","[5774. 2329.  923. 4080. 1068.  463.  516.  371. 2616.  271.  691.  524.
 1285. 1173.   44.]"
0.6030150753768844,"[6.071e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 8.500e+01 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 8721. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19692. 22153.
 21733. 21899. 21139. 21251. 22380.]","[1758.    0.    0.    0.    0.    0.    0.    0.   28.    0.    0.    0.
    0.    0.    0.]","[5874. 2329.  923. 4080. 1068.  463.  516.  371. 2619.  271.  691.  524.
 1285. 1173.   44.]"
0.6080402010050251,"[5.956e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 7.700e+01 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 8770. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19694. 22153.
 21733. 21899. 21139. 21251. 22380.]","[1709.    0.    0.    0.    0.    0.    0.    0.   26.    0.    0.    0.
    0.    0.    0.]","[5989. 2329.  923. 4080. 1068.  463.  516.  371. 2627.  271.  691.  524.
 1285. 1173.   44.]"
0.6130653266331658,"[5.854e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 7.200e+01 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 8809. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19697. 22153.
 21733. 21899. 21139. 21251. 22380.]","[1670.    0.    0.    0.    0.    0.    0.    0.   23.    0.    0.    0.
    0.    0.    0.]","[6091. 2329.  923. 4080. 1068.  463.  516.  371. 2632.  271.  691.  524.
 1285. 1173.   44.]"
0.6180904522613065,"[5748.    0.    0.    0.    0.    0.    0.    0.   64.    0.    0.    0.
    0.    0.    0.]","[ 8859. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19697. 22153.
 21733. 21899. 21139. 21251. 22380.]","[1620.    0.    0.    0.    0.    0.    0.    0.   23.    0.    0.    0.
    0.    0.    0.]","[6197. 2329.  923. 4080. 1068.  463.  516.  371. 2640.  271.  691.  525.
 1285. 1173.   44.]"
0.6231155778894473,"[5604.    0.    0.    0.    0.    0.    0.    0.   56.    0.    0.    0.
    0.    0.    0.]","[ 8919. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19698. 22153.
 21733. 21899. 21139. 21251. 22380.]","[1560.    0.    0.    0.    0.    0.    0.    0.   22.    0.    0.    0.
    0.    0.    0.]","[6341. 2329.  923. 4080. 1068.  463.  516.  371. 2648.  271.  691.  525.
 1285. 1173.   44.]"
0.628140703517588,"[5483.    0.    0.    0.    0.    0.    0.    0.   50.    0.    0.    0.
    0.    0.    0.]","[ 8962. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19700. 22153.
 21733. 21899. 21139. 21251. 22380.]","[1517.    0.    0.    0.    0.    0.    0.    0.   20.    0.    0.    0.
    0.    0.    0.]","[6462. 2329.  923. 4080. 1068.  463.  516.  371. 2654.  271.  691.  525.
 1285. 1173.   44.]"
0.6331658291457286,"[5361.    0.    0.    0.    0.    0.    0.    0.   47.    0.    0.    0.
    0.    0.    0.]","[ 9017. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19703. 22153.
 21733. 21899. 21139. 21251. 22380.]","[1462.    0.    0.    0.    0.    0.    0.    0.   17.    0.    0.    0.
    0.    0.    0.]","[6584. 2329.  923. 4080. 1068.  463.  516.  371. 2657.  271.  691.  525.
 1285. 1173.   44.]"
0.6381909547738693,"[5242.    0.    0.    0.    0.    0.    0.    0.   43.    0.    0.    0.
    0.    0.    0.]","[ 9069. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19705. 22153.
 21733. 21899. 21139. 21251. 22380.]","[1410.    0.    0.    0.    0.    0.    0.    0.   15.    0.    0.    0.
    0.    0.    0.]","[6703. 2329.  923. 4080. 1068.  463.  516.  371. 2661.  271.  691.  525.
 1285. 1173.   44.]"
0.6432160804020101,"[5113.    0.    0.    0.    0.    0.    0.    0.   38.    0.    0.    0.
    0.    0.    0.]","[ 9122. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19705. 22153.
 21733. 21899. 21139. 21251. 22380.]","[1357.    0.    0.    0.    0.    0.    0.    0.   15.    0.    0.    0.
    0.    0.    0.]","[6832. 2329.  923. 4080. 1068.  463.  516.  371. 2666.  271.  691.  525.
 1285. 1173.   44.]"
0.6482412060301508,"[4999.    0.    0.    0.    0.    0.    0.    0.   36.    0.    0.    0.
    0.    0.    0.]","[ 9168. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19707. 22153.
 21733. 21899. 21139. 21251. 22380.]","[1311.    0.    0.    0.    0.    0.    0.    0.   13.    0.    0.    0.
    0.    0.    0.]","[6946. 2329.  923. 4080. 1068.  463.  516.  371. 2668.  271.  691.  525.
 1285. 1173.   44.]"
0.6532663316582915,"[4878.    0.    0.    0.    0.    0.    0.    0.   33.    0.    0.    0.
    0.    0.    0.]","[ 9225. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19709. 22153.
 21733. 21899. 21139. 21251. 22380.]","[1254.    0.    0.    0.    0.    0.    0.    0.   11.    0.    0.    0.
    0.    0.    0.]","[7067. 2329.  923. 4080. 1068.  463.  516.  371. 2671.  271.  691.  525.
 1285. 1173.   44.]"
0.6582914572864321,"[4732.    0.    0.    0.    0.    0.    0.    0.   30.    0.    0.    0.
    0.    0.    0.]","[ 9280. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19709. 22153.
 21733. 21899. 21139. 21251. 22380.]","[1199.    0.    0.    0.    0.    0.    0.    0.   11.    0.    0.    0.
    0.    0.    0.]","[7213. 2329.  923. 4080. 1068.  463.  516.  371. 2674.  271.  691.  525.
 1285. 1173.   44.]"
0.6633165829145728,"[4600.    0.    0.    0.    0.    0.    0.    0.   24.    0.    0.    0.
    0.    0.    0.]","[ 9328. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19709. 22153.
 21733. 21899. 21139. 21251. 22380.]","[1151.    0.    0.    0.    0.    0.    0.    0.   11.    0.    0.    0.
    0.    0.    0.]","[7345. 2329.  923. 4080. 1068.  463.  516.  371. 2680.  271.  691.  525.
 1285. 1173.   44.]"
0.6683417085427136,"[4463.    0.    0.    0.    0.    0.    0.    0.   22.    0.    0.    0.
    0.    0.    0.]","[ 9389. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19709. 22153.
 21733. 21899. 21139. 21251. 22380.]","[1090.    0.    0.    0.    0.    0.    0.    0.   11.    0.    0.    0.
    0.    0.    0.]","[7482. 2329.  923. 4080. 1068.  463.  516.  371. 2682.  271.  691.  525.
 1285. 1173.   44.]"
0.6733668341708543,"[4342.    0.    0.    0.    0.    0.    0.    0.   22.    0.    0.    0.
    0.    0.    0.]","[ 9436. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19709. 22153.
 21733. 21899. 21139. 21251. 22380.]","[1043.    0.    0.    0.    0.    0.    0.    0.   11.    0.    0.    0.
    0.    0.    0.]","[7603. 2329.  923. 4080. 1068.  463.  516.  371. 2682.  271.  691.  525.
 1285. 1173.   44.]"
0.678391959798995,"[4180.    0.    0.    0.    0.    0.    0.    0.   22.    0.    0.    0.
    0.    0.    0.]","[ 9481. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19710. 22153.
 21733. 21899. 21139. 21251. 22380.]","[998.   0.   0.   0.   0.   0.   0.   0.  10.   0.   0.   0.   0.   0.
   0.]","[7765. 2329.  923. 4080. 1068.  463.  516.  371. 2682.  271.  691.  525.
 1285. 1173.   44.]"
0.6834170854271356,"[4024.    0.    0.    0.    0.    0.    0.    0.   19.    0.    0.    0.
    0.    0.    0.]","[ 9534. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19714. 22153.
 21733. 21899. 21139. 21251. 22380.]","[945.   0.   0.   0.   0.   0.   0.   0.   6.   0.   0.   0.   0.   0.
   0.]","[7921. 2329.  923. 4080. 1068.  463.  516.  371. 2685.  271.  691.  525.
 1285. 1173.   44.]"
0.6884422110552764,"[3868.    0.    0.    0.    0.    0.    0.    0.   19.    0.    0.    0.
    0.    0.    0.]","[ 9583. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19714. 22153.
 21733. 21899. 21139. 21251. 22380.]","[896.   0.   0.   0.   0.   0.   0.   0.   6.   0.   0.   0.   0.   0.
   0.]","[8077. 2329.  923. 4080. 1068.  463.  516.  371. 2685.  271.  691.  525.
 1285. 1173.   44.]"
0.6934673366834171,"[3720.    0.    0.    0.    0.    0.    0.    0.   15.    0.    0.    0.
    0.    0.    0.]","[ 9638. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19715. 22153.
 21733. 21899. 21139. 21251. 22380.]","[841.   0.   0.   0.   0.   0.   0.   0.   5.   0.   0.   0.   0.   0.
   0.]","[8225. 2329.  923. 4080. 1068.  463.  516.  371. 2689.  271.  691.  525.
 1285. 1173.   44.]"
0.6984924623115578,"[3567.    0.    0.    0.    0.    0.    0.    0.   13.    0.    0.    0.
    0.    0.    0.]","[ 9667. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19716. 22153.
 21733. 21899. 21139. 21251. 22380.]","[812.   0.   0.   0.   0.   0.   0.   0.   4.   0.   0.   0.   0.   0.
   0.]","[8378. 2329.  923. 4080. 1068.  463.  516.  371. 2691.  271.  691.  525.
 1285. 1173.   44.]"
0.7035175879396985,"[3415.    0.    0.    0.    0.    0.    0.    0.   12.    0.    0.    0.
    0.    0.    0.]","[ 9714. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19717. 22153.
 21733. 21899. 21139. 21251. 22380.]","[765.   0.   0.   0.   0.   0.   0.   0.   3.   0.   0.   0.   0.   0.
   0.]","[8530. 2329.  923. 4080. 1068.  463.  516.  371. 2692.  271.  691.  525.
 1285. 1173.   44.]"
0.7085427135678392,"[3266.    0.    0.    0.    0.    0.    0.    0.   12.    0.    0.    0.
    0.    0.    0.]","[ 9755. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19718. 22153.
 21733. 21899. 21139. 21251. 22380.]","[724.   0.   0.   0.   0.   0.   0.   0.   2.   0.   0.   0.   0.   0.
   0.]","[8679. 2329.  923. 4080. 1068.  463.  516.  371. 2692.  271.  691.  525.
 1285. 1173.   44.]"
0.7135678391959799,"[3090.    0.    0.    0.    0.    0.    0.    0.   12.    0.    0.    0.
    0.    0.    0.]","[ 9799. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19718. 22153.
 21733. 21899. 21139. 21251. 22380.]","[680.   0.   0.   0.   0.   0.   0.   0.   2.   0.   0.   0.   0.   0.
   0.]","[8855. 2329.  923. 4080. 1068.  463.  516.  371. 2692.  271.  691.  525.
 1285. 1173.   44.]"
0.7185929648241206,"[2959.    0.    0.    0.    0.    0.    0.    0.   10.    0.    0.    0.
    0.    0.    0.]","[ 9847. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19718. 22153.
 21733. 21899. 21139. 21251. 22380.]","[632.   0.   0.   0.   0.   0.   0.   0.   2.   0.   0.   0.   0.   0.
   0.]","[8986. 2329.  923. 4080. 1068.  463.  516.  371. 2694.  271.  691.  525.
 1285. 1173.   44.]"
0.7236180904522613,"[2824.    0.    0.    0.    0.    0.    0.    0.    9.    0.    0.    0.
    0.    0.    0.]","[ 9891. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19718. 22153.
 21733. 21899. 21139. 21251. 22380.]","[588.   0.   0.   0.   0.   0.   0.   0.   2.   0.   0.   0.   0.   0.
   0.]","[9121. 2329.  923. 4080. 1068.  463.  516.  371. 2695.  271.  691.  525.
 1285. 1173.   44.]"
0.7286432160804021,"[2671.    0.    0.    0.    0.    0.    0.    0.    7.    0.    0.    0.
    0.    0.    0.]","[ 9927. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19718. 22153.
 21733. 21899. 21139. 21251. 22380.]","[552.   0.   0.   0.   0.   0.   0.   0.   2.   0.   0.   0.   0.   0.
   0.]","[9274. 2329.  923. 4080. 1068.  463.  516.  371. 2697.  271.  691.  525.
 1285. 1173.   44.]"
0.7336683417085427,"[2532.    0.    0.    0.    0.    0.    0.    0.    6.    0.    0.    0.
    0.    0.    0.]","[ 9959. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19718. 22153.
 21733. 21899. 21139. 21251. 22380.]","[520.   0.   0.   0.   0.   0.   0.   0.   2.   0.   0.   0.   0.   0.
   0.]","[9413. 2329.  923. 4080. 1068.  463.  516.  371. 2698.  271.  691.  525.
 1285. 1173.   44.]"
0.7386934673366834,"[2411.    0.    0.    0.    0.    0.    0.    0.    6.    0.    0.    0.
    0.    0.    0.]","[ 9993. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19719. 22153.
 21733. 21899. 21139. 21251. 22380.]","[486.   0.   0.   0.   0.   0.   0.   0.   1.   0.   0.   0.   0.   0.
   0.]","[9534. 2329.  923. 4080. 1068.  463.  516.  371. 2698.  271.  691.  525.
 1285. 1173.   44.]"
