thresholds,TP,TN,FP,FN
0.4020100502512563,"[9236.0, 1.0, 0.0, 962.0, 0.0, 0.0, 0.0, 0.0, 800.0, 0.0, 0.0, 0.0, 5.0, 10.0, 0.0]","[6389.0, 20094.0, 21456.0, 17006.0, 21351.0, 21976.0, 21925.0, 22081.0, 19011.0, 22139.0, 21754.0, 21832.0, 21131.0, 21274.0, 22377.0]","[3995.0, 4.0, 0.0, 1532.0, 0.0, 0.0, 0.0, 0.0, 672.0, 0.0, 0.0, 0.0, 9.0, 11.0, 0.0]","[2804.0, 2325.0, 968.0, 2924.0, 1073.0, 448.0, 499.0, 343.0, 1941.0, 285.0, 670.0, 592.0, 1279.0, 1129.0, 47.0]"
0.40703517587939697,"[9190.0, 0.0, 0.0, 909.0, 0.0, 0.0, 0.0, 0.0, 784.0, 0.0, 0.0, 0.0, 4.0, 8.0, 0.0]","[6448.0, 20096.0, 21456.0, 17133.0, 21351.0, 21976.0, 21925.0, 22081.0, 19030.0, 22139.0, 21754.0, 21832.0, 21133.0, 21275.0, 22377.0]","[3936.0, 2.0, 0.0, 1405.0, 0.0, 0.0, 0.0, 0.0, 653.0, 0.0, 0.0, 0.0, 7.0, 10.0, 0.0]","[2850.0, 2326.0, 968.0, 2977.0, 1073.0, 448.0, 499.0, 343.0, 1957.0, 285.0, 670.0, 592.0, 1280.0, 1131.0, 47.0]"
0.4120603015075377,"[9129.0, 0.0, 0.0, 840.0, 0.0, 0.0, 0.0, 0.0, 768.0, 0.0, 0.0, 0.0, 4.0, 8.0, 0.0]","[6501.0, 20098.0, 21456.0, 17250.0, 21351.0, 21976.0, 21925.0, 22081.0, 19054.0, 22139.0, 21754.0, 21832.0, 21134.0, 21276.0, 22377.0]","[3883.0, 0.0, 0.0, 1288.0, 0.0, 0.0, 0.0, 0.0, 629.0, 0.0, 0.0, 0.0, 6.0, 9.0, 0.0]","[2911.0, 2326.0, 968.0, 3046.0, 1073.0, 448.0, 499.0, 343.0, 1973.0, 285.0, 670.0, 592.0, 1280.0, 1131.0, 47.0]"
0.41708542713567837,"[9091.0, 0.0, 0.0, 774.0, 0.0, 0.0, 0.0, 0.0, 752.0, 0.0, 0.0, 0.0, 3.0, 7.0, 0.0]","[6539.0, 20098.0, 21456.0, 17371.0, 21351.0, 21976.0, 21925.0, 22081.0, 19071.0, 22139.0, 21754.0, 21832.0, 21135.0, 21277.0, 22377.0]","[3845.0, 0.0, 0.0, 1167.0, 0.0, 0.0, 0.0, 0.0, 612.0, 0.0, 0.0, 0.0, 5.0, 8.0, 0.0]","[2949.0, 2326.0, 968.0, 3112.0, 1073.0, 448.0, 499.0, 343.0, 1989.0, 285.0, 670.0, 592.0, 1281.0, 1132.0, 47.0]"
0.4221105527638191,"[9052.0, 0.0, 0.0, 710.0, 0.0, 0.0, 0.0, 0.0, 730.0, 0.0, 0.0, 0.0, 3.0, 7.0, 0.0]","[6593.0, 20098.0, 21456.0, 17479.0, 21351.0, 21976.0, 21925.0, 22081.0, 19094.0, 22139.0, 21754.0, 21832.0, 21136.0, 21277.0, 22377.0]","[3791.0, 0.0, 0.0, 1059.0, 0.0, 0.0, 0.0, 0.0, 589.0, 0.0, 0.0, 0.0, 4.0, 8.0, 0.0]","[2988.0, 2326.0, 968.0, 3176.0, 1073.0, 448.0, 499.0, 343.0, 2011.0, 285.0, 670.0, 592.0, 1281.0, 1132.0, 47.0]"
0.4271356783919598,"[9008.0, 0.0, 0.0, 654.0, 0.0, 0.0, 0.0, 0.0, 712.0, 0.0, 0.0, 0.0, 2.0, 5.0, 0.0]","[6641.0, 20098.0, 21456.0, 17606.0, 21351.0, 21976.0, 21925.0, 22081.0, 19118.0, 22139.0, 21754.0, 21832.0, 21137.0, 21278.0, 22377.0]","[3743.0, 0.0, 0.0, 932.0, 0.0, 0.0, 0.0, 0.0, 565.0, 0.0, 0.0, 0.0, 3.0, 7.0, 0.0]","[3032.0, 2326.0, 968.0, 3232.0, 1073.0, 448.0, 499.0, 343.0, 2029.0, 285.0, 670.0, 592.0, 1282.0, 1134.0, 47.0]"
0.4321608040201005,"[8963.0, 0.0, 0.0, 581.0, 0.0, 0.0, 0.0, 0.0, 700.0, 0.0, 0.0, 0.0, 2.0, 5.0, 0.0]","[6688.0, 20098.0, 21456.0, 17701.0, 21351.0, 21976.0, 21925.0, 22081.0, 19138.0, 22139.0, 21754.0, 21832.0, 21137.0, 21278.0, 22377.0]","[3696.0, 0.0, 0.0, 837.0, 0.0, 0.0, 0.0, 0.0, 545.0, 0.0, 0.0, 0.0, 3.0, 7.0, 0.0]","[3077.0, 2326.0, 968.0, 3305.0, 1073.0, 448.0, 499.0, 343.0, 2041.0, 285.0, 670.0, 592.0, 1282.0, 1134.0, 47.0]"
0.4371859296482412,"[8926.0, 0.0, 0.0, 510.0, 0.0, 0.0, 0.0, 0.0, 682.0, 0.0, 0.0, 0.0, 1.0, 5.0, 0.0]","[6742.0, 20098.0, 21456.0, 17836.0, 21351.0, 21976.0, 21925.0, 22081.0, 19160.0, 22139.0, 21754.0, 21832.0, 21137.0, 21279.0, 22377.0]","[3642.0, 0.0, 0.0, 702.0, 0.0, 0.0, 0.0, 0.0, 523.0, 0.0, 0.0, 0.0, 3.0, 6.0, 0.0]","[3114.0, 2326.0, 968.0, 3376.0, 1073.0, 448.0, 499.0, 343.0, 2059.0, 285.0, 670.0, 592.0, 1283.0, 1134.0, 47.0]"
0.44221105527638194,"[8871.0, 0.0, 0.0, 448.0, 0.0, 0.0, 0.0, 0.0, 659.0, 0.0, 0.0, 0.0, 1.0, 5.0, 0.0]","[6793.0, 20098.0, 21456.0, 17939.0, 21351.0, 21976.0, 21925.0, 22081.0, 19179.0, 22139.0, 21754.0, 21832.0, 21137.0, 21280.0, 22377.0]","[3591.0, 0.0, 0.0, 599.0, 0.0, 0.0, 0.0, 0.0, 504.0, 0.0, 0.0, 0.0, 3.0, 5.0, 0.0]","[3169.0, 2326.0, 968.0, 3438.0, 1073.0, 448.0, 499.0, 343.0, 2082.0, 285.0, 670.0, 592.0, 1283.0, 1134.0, 47.0]"
0.4472361809045226,"[8820.0, 0.0, 0.0, 354.0, 0.0, 0.0, 0.0, 0.0, 647.0, 0.0, 0.0, 0.0, 1.0, 5.0, 0.0]","[6844.0, 20098.0, 21456.0, 18063.0, 21351.0, 21976.0, 21925.0, 22081.0, 19202.0, 22139.0, 21754.0, 21832.0, 21137.0, 21281.0, 22377.0]","[3540.0, 0.0, 0.0, 475.0, 0.0, 0.0, 0.0, 0.0, 481.0, 0.0, 0.0, 0.0, 3.0, 4.0, 0.0]","[3220.0, 2326.0, 968.0, 3532.0, 1073.0, 448.0, 499.0, 343.0, 2094.0, 285.0, 670.0, 592.0, 1283.0, 1134.0, 47.0]"
0.45226130653266333,"[8777.0, 0.0, 0.0, 278.0, 0.0, 0.0, 0.0, 0.0, 629.0, 0.0, 0.0, 0.0, 1.0, 5.0, 0.0]","[6892.0, 20098.0, 21456.0, 18171.0, 21351.0, 21976.0, 21925.0, 22081.0, 19225.0, 22139.0, 21754.0, 21832.0, 21137.0, 21282.0, 22377.0]","[3492.0, 0.0, 0.0, 367.0, 0.0, 0.0, 0.0, 0.0, 458.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0]","[3263.0, 2326.0, 968.0, 3608.0, 1073.0, 448.0, 499.0, 343.0, 2112.0, 285.0, 670.0, 592.0, 1283.0, 1134.0, 47.0]"
0.457286432160804,"[8727.0, 0.0, 0.0, 214.0, 0.0, 0.0, 0.0, 0.0, 611.0, 0.0, 0.0, 0.0, 1.0, 4.0, 0.0]","[6936.0, 20098.0, 21456.0, 18246.0, 21351.0, 21976.0, 21925.0, 22081.0, 19245.0, 22139.0, 21754.0, 21832.0, 21137.0, 21282.0, 22377.0]","[3448.0, 0.0, 0.0, 292.0, 0.0, 0.0, 0.0, 0.0, 438.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0]","[3313.0, 2326.0, 968.0, 3672.0, 1073.0, 448.0, 499.0, 343.0, 2130.0, 285.0, 670.0, 592.0, 1283.0, 1135.0, 47.0]"
0.4623115577889447,"[8668.0, 0.0, 0.0, 151.0, 0.0, 0.0, 0.0, 0.0, 596.0, 0.0, 0.0, 0.0, 1.0, 3.0, 0.0]","[6986.0, 20098.0, 21456.0, 18326.0, 21351.0, 21976.0, 21925.0, 22081.0, 19271.0, 22139.0, 21754.0, 21832.0, 21138.0, 21282.0, 22377.0]","[3398.0, 0.0, 0.0, 212.0, 0.0, 0.0, 0.0, 0.0, 412.0, 0.0, 0.0, 0.0, 2.0, 3.0, 0.0]","[3372.0, 2326.0, 968.0, 3735.0, 1073.0, 448.0, 499.0, 343.0, 2145.0, 285.0, 670.0, 592.0, 1283.0, 1136.0, 47.0]"
0.46733668341708545,"[8619.0, 0.0, 0.0, 103.0, 0.0, 0.0, 0.0, 0.0, 577.0, 0.0, 0.0, 0.0, 0.0, 3.0, 0.0]","[7040.0, 20098.0, 21456.0, 18392.0, 21351.0, 21976.0, 21925.0, 22081.0, 19286.0, 22139.0, 21754.0, 21832.0, 21138.0, 21283.0, 22377.0]","[3344.0, 0.0, 0.0, 146.0, 0.0, 0.0, 0.0, 0.0, 397.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0]","[3421.0, 2326.0, 968.0, 3783.0, 1073.0, 448.0, 499.0, 343.0, 2164.0, 285.0, 670.0, 592.0, 1284.0, 1136.0, 47.0]"
0.4723618090452261,"[8574.0, 0.0, 0.0, 67.0, 0.0, 0.0, 0.0, 0.0, 560.0, 0.0, 0.0, 0.0, 0.0, 3.0, 0.0]","[7094.0, 20098.0, 21456.0, 18439.0, 21351.0, 21976.0, 21925.0, 22081.0, 19309.0, 22139.0, 21754.0, 21832.0, 21138.0, 21283.0, 22377.0]","[3290.0, 0.0, 0.0, 99.0, 0.0, 0.0, 0.0, 0.0, 374.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0]","[3466.0, 2326.0, 968.0, 3819.0, 1073.0, 448.0, 499.0, 343.0, 2181.0, 285.0, 670.0, 592.0, 1284.0, 1136.0, 47.0]"
0.47738693467336685,"[8525.0, 0.0, 0.0, 48.0, 0.0, 0.0, 0.0, 0.0, 545.0, 0.0, 0.0, 0.0, 0.0, 3.0, 0.0]","[7150.0, 20098.0, 21456.0, 18469.0, 21351.0, 21976.0, 21925.0, 22081.0, 19323.0, 22139.0, 21754.0, 21832.0, 21138.0, 21283.0, 22377.0]","[3234.0, 0.0, 0.0, 69.0, 0.0, 0.0, 0.0, 0.0, 360.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0]","[3515.0, 2326.0, 968.0, 3838.0, 1073.0, 448.0, 499.0, 343.0, 2196.0, 285.0, 670.0, 592.0, 1284.0, 1136.0, 47.0]"
0.4824120603015075,"[8482.0, 0.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 533.0, 0.0, 0.0, 0.0, 0.0, 3.0, 0.0]","[7207.0, 20098.0, 21456.0, 18495.0, 21351.0, 21976.0, 21925.0, 22081.0, 19336.0, 22139.0, 21754.0, 21832.0, 21138.0, 21283.0, 22377.0]","[3177.0, 0.0, 0.0, 43.0, 0.0, 0.0, 0.0, 0.0, 347.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0]","[3558.0, 2326.0, 968.0, 3850.0, 1073.0, 448.0, 499.0, 343.0, 2208.0, 285.0, 670.0, 592.0, 1284.0, 1136.0, 47.0]"
0.48743718592964824,"[8421.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 516.0, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0]","[7247.0, 20098.0, 21456.0, 18515.0, 21351.0, 21976.0, 21925.0, 22081.0, 19355.0, 22139.0, 21754.0, 21832.0, 21139.0, 21283.0, 22377.0]","[3137.0, 0.0, 0.0, 23.0, 0.0, 0.0, 0.0, 0.0, 328.0, 0.0, 0.0, 0.0, 1.0, 2.0, 0.0]","[3619.0, 2326.0, 968.0, 3862.0, 1073.0, 448.0, 499.0, 343.0, 2225.0, 285.0, 670.0, 592.0, 1284.0, 1137.0, 47.0]"
0.49246231155778897,"[8384.0, 0.0, 0.0, 15.0, 0.0, 0.0, 0.0, 0.0, 504.0, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0]","[7300.0, 20098.0, 21456.0, 18526.0, 21351.0, 21976.0, 21925.0, 22081.0, 19366.0, 22139.0, 21754.0, 21832.0, 21140.0, 21284.0, 22377.0]","[3084.0, 0.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 317.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[3656.0, 2326.0, 968.0, 3871.0, 1073.0, 448.0, 499.0, 343.0, 2237.0, 285.0, 670.0, 592.0, 1284.0, 1137.0, 47.0]"
0.49748743718592964,"[8320.0, 0.0, 0.0, 7.0, 0.0, 0.0, 0.0, 0.0, 485.0, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0]","[7348.0, 20098.0, 21456.0, 18532.0, 21351.0, 21976.0, 21925.0, 22081.0, 19382.0, 22139.0, 21754.0, 21832.0, 21140.0, 21284.0, 22377.0]","[3036.0, 0.0, 0.0, 6.0, 0.0, 0.0, 0.0, 0.0, 301.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[3720.0, 2326.0, 968.0, 3879.0, 1073.0, 448.0, 499.0, 343.0, 2256.0, 285.0, 670.0, 592.0, 1284.0, 1137.0, 47.0]"
0.5025125628140703,"[8269.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 475.0, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0]","[7398.0, 20098.0, 21456.0, 18534.0, 21351.0, 21976.0, 21925.0, 22081.0, 19396.0, 22139.0, 21754.0, 21832.0, 21140.0, 21284.0, 22377.0]","[2986.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 287.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[3771.0, 2326.0, 968.0, 3883.0, 1073.0, 448.0, 499.0, 343.0, 2266.0, 285.0, 670.0, 592.0, 1284.0, 1137.0, 47.0]"
0.507537688442211,"[8209.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 462.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[7433.0, 20098.0, 21456.0, 18537.0, 21351.0, 21976.0, 21925.0, 22081.0, 19410.0, 22139.0, 21754.0, 21832.0, 21140.0, 21284.0, 22377.0]","[2951.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 273.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[3831.0, 2326.0, 968.0, 3886.0, 1073.0, 448.0, 499.0, 343.0, 2279.0, 285.0, 670.0, 592.0, 1284.0, 1138.0, 47.0]"
0.5125628140703518,"[8157.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 446.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7475.0, 20098.0, 21456.0, 18538.0, 21351.0, 21976.0, 21925.0, 22081.0, 19419.0, 22139.0, 21754.0, 21832.0, 21140.0, 21284.0, 22377.0]","[2909.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 264.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[3883.0, 2326.0, 968.0, 3886.0, 1073.0, 448.0, 499.0, 343.0, 2295.0, 285.0, 670.0, 592.0, 1284.0, 1139.0, 47.0]"
0.5175879396984925,"[8100.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 433.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7516.0, 20098.0, 21456.0, 18538.0, 21351.0, 21976.0, 21925.0, 22081.0, 19430.0, 22139.0, 21754.0, 21832.0, 21140.0, 21284.0, 22377.0]","[2868.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 253.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[3940.0, 2326.0, 968.0, 3886.0, 1073.0, 448.0, 499.0, 343.0, 2308.0, 285.0, 670.0, 592.0, 1284.0, 1139.0, 47.0]"
0.5226130653266332,"[8039.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 421.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7557.0, 20098.0, 21456.0, 18538.0, 21351.0, 21976.0, 21925.0, 22081.0, 19442.0, 22139.0, 21754.0, 21832.0, 21140.0, 21284.0, 22377.0]","[2827.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 241.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[4001.0, 2326.0, 968.0, 3886.0, 1073.0, 448.0, 499.0, 343.0, 2320.0, 285.0, 670.0, 592.0, 1284.0, 1139.0, 47.0]"
0.5276381909547738,"[7971.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 408.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7600.0, 20098.0, 21456.0, 18538.0, 21351.0, 21976.0, 21925.0, 22081.0, 19453.0, 22139.0, 21754.0, 21832.0, 21140.0, 21285.0, 22377.0]","[2784.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 230.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[4069.0, 2326.0, 968.0, 3886.0, 1073.0, 448.0, 499.0, 343.0, 2333.0, 285.0, 670.0, 592.0, 1284.0, 1139.0, 47.0]"
0.5326633165829145,"[7920.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 399.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7636.0, 20098.0, 21456.0, 18538.0, 21351.0, 21976.0, 21925.0, 22081.0, 19460.0, 22139.0, 21754.0, 21832.0, 21140.0, 21285.0, 22377.0]","[2748.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 223.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[4120.0, 2326.0, 968.0, 3886.0, 1073.0, 448.0, 499.0, 343.0, 2342.0, 285.0, 670.0, 592.0, 1284.0, 1139.0, 47.0]"
0.5376884422110553,"[7853.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 391.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7673.0, 20098.0, 21456.0, 18538.0, 21351.0, 21976.0, 21925.0, 22081.0, 19465.0, 22139.0, 21754.0, 21832.0, 21140.0, 21285.0, 22377.0]","[2711.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 218.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[4187.0, 2326.0, 968.0, 3886.0, 1073.0, 448.0, 499.0, 343.0, 2350.0, 285.0, 670.0, 592.0, 1284.0, 1139.0, 47.0]"
0.542713567839196,"[7798.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 381.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7711.0, 20098.0, 21456.0, 18538.0, 21351.0, 21976.0, 21925.0, 22081.0, 19475.0, 22139.0, 21754.0, 21832.0, 21140.0, 21285.0, 22377.0]","[2673.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 208.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[4242.0, 2326.0, 968.0, 3886.0, 1073.0, 448.0, 499.0, 343.0, 2360.0, 285.0, 670.0, 592.0, 1284.0, 1139.0, 47.0]"
0.5477386934673367,"[7739.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 368.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7752.0, 20098.0, 21456.0, 18538.0, 21351.0, 21976.0, 21925.0, 22081.0, 19487.0, 22139.0, 21754.0, 21832.0, 21140.0, 21285.0, 22377.0]","[2632.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 196.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[4301.0, 2326.0, 968.0, 3886.0, 1073.0, 448.0, 499.0, 343.0, 2373.0, 285.0, 670.0, 592.0, 1284.0, 1139.0, 47.0]"
0.5527638190954773,"[7692.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 359.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7790.0, 20098.0, 21456.0, 18538.0, 21351.0, 21976.0, 21925.0, 22081.0, 19499.0, 22139.0, 21754.0, 21832.0, 21140.0, 21285.0, 22377.0]","[2594.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 184.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[4348.0, 2326.0, 968.0, 3886.0, 1073.0, 448.0, 499.0, 343.0, 2382.0, 285.0, 670.0, 592.0, 1284.0, 1139.0, 47.0]"
0.5577889447236181,"[7635.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 353.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7834.0, 20098.0, 21456.0, 18538.0, 21351.0, 21976.0, 21925.0, 22081.0, 19503.0, 22139.0, 21754.0, 21832.0, 21140.0, 21285.0, 22377.0]","[2550.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 180.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[4405.0, 2326.0, 968.0, 3886.0, 1073.0, 448.0, 499.0, 343.0, 2388.0, 285.0, 670.0, 592.0, 1284.0, 1139.0, 47.0]"
0.5628140703517588,"[7585.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 335.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7885.0, 20098.0, 21456.0, 18538.0, 21351.0, 21976.0, 21925.0, 22081.0, 19515.0, 22139.0, 21754.0, 21832.0, 21140.0, 21285.0, 22377.0]","[2499.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 168.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[4455.0, 2326.0, 968.0, 3886.0, 1073.0, 448.0, 499.0, 343.0, 2406.0, 285.0, 670.0, 592.0, 1284.0, 1139.0, 47.0]"
0.5678391959798995,"[7530.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 329.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7920.0, 20098.0, 21456.0, 18538.0, 21351.0, 21976.0, 21925.0, 22081.0, 19523.0, 22139.0, 21754.0, 21832.0, 21140.0, 21285.0, 22377.0]","[2464.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 160.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[4510.0, 2326.0, 968.0, 3886.0, 1073.0, 448.0, 499.0, 343.0, 2412.0, 285.0, 670.0, 592.0, 1284.0, 1139.0, 47.0]"
0.5728643216080402,"[7469.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 319.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7963.0, 20098.0, 21456.0, 18538.0, 21351.0, 21976.0, 21925.0, 22081.0, 19528.0, 22139.0, 21754.0, 21832.0, 21140.0, 21285.0, 22377.0]","[2421.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 155.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[4571.0, 2326.0, 968.0, 3886.0, 1073.0, 448.0, 499.0, 343.0, 2422.0, 285.0, 670.0, 592.0, 1284.0, 1139.0, 47.0]"
0.5778894472361809,"[7404.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 312.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[8009.0, 20098.0, 21456.0, 18538.0, 21351.0, 21976.0, 21925.0, 22081.0, 19531.0, 22139.0, 21754.0, 21832.0, 21140.0, 21285.0, 22377.0]","[2375.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 152.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[4636.0, 2326.0, 968.0, 3886.0, 1073.0, 448.0, 499.0, 343.0, 2429.0, 285.0, 670.0, 592.0, 1284.0, 1139.0, 47.0]"
0.5829145728643216,"[7346.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 303.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[8056.0, 20098.0, 21456.0, 18538.0, 21351.0, 21976.0, 21925.0, 22081.0, 19536.0, 22139.0, 21754.0, 21832.0, 21140.0, 21285.0, 22377.0]","[2328.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 147.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[4694.0, 2326.0, 968.0, 3886.0, 1073.0, 448.0, 499.0, 343.0, 2438.0, 285.0, 670.0, 592.0, 1284.0, 1139.0, 47.0]"
0.5879396984924623,"[7278.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 292.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[8108.0, 20098.0, 21456.0, 18538.0, 21351.0, 21976.0, 21925.0, 22081.0, 19543.0, 22139.0, 21754.0, 21832.0, 21140.0, 21285.0, 22377.0]","[2276.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[4762.0, 2326.0, 968.0, 3886.0, 1073.0, 448.0, 499.0, 343.0, 2449.0, 285.0, 670.0, 592.0, 1284.0, 1139.0, 47.0]"
0.592964824120603,"[7204.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 282.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[8140.0, 20098.0, 21456.0, 18538.0, 21351.0, 21976.0, 21925.0, 22081.0, 19548.0, 22139.0, 21754.0, 21832.0, 21140.0, 21285.0, 22377.0]","[2244.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 135.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[4836.0, 2326.0, 968.0, 3886.0, 1073.0, 448.0, 499.0, 343.0, 2459.0, 285.0, 670.0, 592.0, 1284.0, 1139.0, 47.0]"
0.5979899497487438,"[7135.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 275.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[8184.0, 20098.0, 21456.0, 18538.0, 21351.0, 21976.0, 21925.0, 22081.0, 19552.0, 22139.0, 21754.0, 21832.0, 21140.0, 21285.0, 22377.0]","[2200.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 131.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[4905.0, 2326.0, 968.0, 3886.0, 1073.0, 448.0, 499.0, 343.0, 2466.0, 285.0, 670.0, 592.0, 1284.0, 1139.0, 47.0]"
0.6030150753768844,"[7062.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 269.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[8224.0, 20098.0, 21456.0, 18538.0, 21351.0, 21976.0, 21925.0, 22081.0, 19556.0, 22139.0, 21754.0, 21832.0, 21140.0, 21285.0, 22377.0]","[2160.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 127.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[4978.0, 2326.0, 968.0, 3886.0, 1073.0, 448.0, 499.0, 343.0, 2472.0, 285.0, 670.0, 592.0, 1284.0, 1139.0, 47.0]"
