thresholds,TP,TN,FP,FN
0.35678391959798994,"[1.2059e+04 0.0000e+00 0.0000e+00 3.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.0200e+02 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[  219. 20091. 21496. 18426. 21346. 21957. 21925. 22074. 19713. 22147.
 21750. 21849. 21174. 21283. 22372.]","[1.0088e+04 0.0000e+00 0.0000e+00 4.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 4.9000e+01 0.0000e+00 0.0000e+00 0.0000e+00
 1.0000e+00 0.0000e+00 0.0000e+00]","[  58. 2333.  928. 3991. 1078.  467.  499.  350. 2560.  277.  674.  575.
 1249. 1141.   52.]"
0.36180904522613067,"[1.2056e+04 0.0000e+00 0.0000e+00 3.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.0200e+02 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[  236. 20091. 21496. 18426. 21346. 21957. 21925. 22074. 19714. 22147.
 21750. 21849. 21175. 21283. 22372.]","[1.0071e+04 0.0000e+00 0.0000e+00 4.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 4.8000e+01 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[  61. 2333.  928. 3991. 1078.  467.  499.  350. 2560.  277.  674.  575.
 1249. 1141.   52.]"
0.36683417085427134,"[1.2052e+04 0.0000e+00 0.0000e+00 3.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 9.9000e+01 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[  251. 20091. 21496. 18427. 21346. 21957. 21925. 22074. 19715. 22147.
 21750. 21849. 21175. 21283. 22372.]","[1.0056e+04 0.0000e+00 0.0000e+00 3.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 4.7000e+01 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[  65. 2333.  928. 3991. 1078.  467.  499.  350. 2563.  277.  674.  575.
 1249. 1141.   52.]"
0.37185929648241206,"[12050.     0.     0.     0.     0.     0.     0.     0.    94.     0.
     0.     0.     0.     0.     0.]","[  263. 20091. 21496. 18427. 21346. 21957. 21925. 22074. 19717. 22147.
 21750. 21849. 21175. 21283. 22372.]","[1.0044e+04 0.0000e+00 0.0000e+00 3.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 4.5000e+01 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[  67. 2333.  928. 3994. 1078.  467.  499.  350. 2568.  277.  674.  575.
 1249. 1141.   52.]"
0.3768844221105528,"[12045.     0.     0.     0.     0.     0.     0.     0.    91.     0.
     0.     0.     0.     0.     0.]","[  286. 20091. 21496. 18427. 21346. 21957. 21925. 22074. 19722. 22147.
 21750. 21849. 21175. 21283. 22372.]","[1.0021e+04 0.0000e+00 0.0000e+00 3.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 4.0000e+01 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[  72. 2333.  928. 3994. 1078.  467.  499.  350. 2571.  277.  674.  575.
 1249. 1141.   52.]"
0.38190954773869346,"[12040.     0.     0.     0.     0.     0.     0.     0.    88.     0.
     0.     0.     0.     0.     0.]","[  306. 20091. 21496. 18427. 21346. 21957. 21925. 22074. 19725. 22147.
 21750. 21849. 21175. 21283. 22372.]","[1.0001e+04 0.0000e+00 0.0000e+00 3.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 3.7000e+01 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[  77. 2333.  928. 3994. 1078.  467.  499.  350. 2574.  277.  674.  575.
 1249. 1141.   52.]"
0.3869346733668342,"[12034.     0.     0.     0.     0.     0.     0.     0.    85.     0.
     0.     0.     0.     0.     0.]","[  328. 20091. 21496. 18427. 21346. 21957. 21925. 22074. 19725. 22147.
 21750. 21849. 21175. 21283. 22372.]","[9.979e+03 0.000e+00 0.000e+00 3.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.700e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[  83. 2333.  928. 3994. 1078.  467.  499.  350. 2577.  277.  674.  575.
 1249. 1141.   52.]"
0.39195979899497485,"[12024.     0.     0.     0.     0.     0.     0.     0.    83.     0.
     0.     0.     0.     0.     0.]","[  341. 20091. 21496. 18427. 21346. 21957. 21925. 22074. 19726. 22147.
 21750. 21849. 21175. 21283. 22372.]","[9.966e+03 0.000e+00 0.000e+00 3.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.600e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[  93. 2333.  928. 3994. 1078.  467.  499.  350. 2579.  277.  674.  575.
 1249. 1141.   52.]"
0.3969849246231156,"[12020.     0.     0.     0.     0.     0.     0.     0.    82.     0.
     0.     0.     0.     0.     0.]","[  353. 20091. 21496. 18428. 21346. 21957. 21925. 22074. 19728. 22147.
 21750. 21849. 21175. 21283. 22372.]","[9.954e+03 0.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.400e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[  97. 2333.  928. 3994. 1078.  467.  499.  350. 2580.  277.  674.  575.
 1249. 1141.   52.]"
0.4020100502512563,"[12016.     0.     0.     0.     0.     0.     0.     0.    80.     0.
     0.     0.     0.     0.     0.]","[  364. 20091. 21496. 18428. 21346. 21957. 21925. 22074. 19732. 22147.
 21750. 21849. 21175. 21283. 22372.]","[9.943e+03 0.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.000e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 101. 2333.  928. 3994. 1078.  467.  499.  350. 2582.  277.  674.  575.
 1249. 1141.   52.]"
0.40703517587939697,"[12006.     0.     0.     0.     0.     0.     0.     0.    76.     0.
     0.     0.     0.     0.     0.]","[  387. 20091. 21496. 18429. 21346. 21957. 21925. 22074. 19736. 22147.
 21750. 21849. 21175. 21283. 22372.]","[9.92e+03 0.00e+00 0.00e+00 1.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00
 2.60e+01 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00]","[ 111. 2333.  928. 3994. 1078.  467.  499.  350. 2586.  277.  674.  575.
 1249. 1141.   52.]"
0.4120603015075377,"[11996.     0.     0.     0.     0.     0.     0.     0.    72.     0.
     0.     0.     0.     0.     0.]","[  414. 20091. 21496. 18429. 21346. 21957. 21925. 22074. 19736. 22147.
 21750. 21849. 21175. 21283. 22372.]","[9.893e+03 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.600e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 121. 2333.  928. 3994. 1078.  467.  499.  350. 2590.  277.  674.  575.
 1249. 1141.   52.]"
0.41708542713567837,"[11986.     0.     0.     0.     0.     0.     0.     0.    67.     0.
     0.     0.     0.     0.     0.]","[  435. 20091. 21496. 18429. 21346. 21957. 21925. 22074. 19736. 22147.
 21750. 21849. 21175. 21283. 22372.]","[9.872e+03 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.600e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 131. 2333.  928. 3994. 1078.  467.  499.  350. 2595.  277.  674.  575.
 1249. 1141.   52.]"
0.4221105527638191,"[11975.     0.     0.     0.     0.     0.     0.     0.    66.     0.
     0.     0.     0.     0.     0.]","[  461. 20091. 21496. 18429. 21346. 21957. 21925. 22074. 19737. 22147.
 21750. 21849. 21175. 21283. 22372.]","[9.846e+03 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.500e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 142. 2333.  928. 3994. 1078.  467.  499.  350. 2596.  277.  674.  575.
 1249. 1141.   52.]"
0.4271356783919598,"[11963.     0.     0.     0.     0.     0.     0.     0.    63.     0.
     0.     0.     0.     0.     0.]","[  487. 20091. 21496. 18429. 21346. 21957. 21925. 22074. 19739. 22147.
 21750. 21849. 21175. 21283. 22372.]","[9.82e+03 0.00e+00 0.00e+00 1.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00
 2.30e+01 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00]","[ 154. 2333.  928. 3994. 1078.  467.  499.  350. 2599.  277.  674.  575.
 1249. 1141.   52.]"
0.4321608040201005,"[11957.     0.     0.     0.     0.     0.     0.     0.    60.     0.
     0.     0.     0.     0.     0.]","[  524. 20091. 21496. 18429. 21346. 21957. 21925. 22074. 19740. 22147.
 21750. 21849. 21175. 21283. 22372.]","[9.783e+03 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.200e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 160. 2333.  928. 3994. 1078.  467.  499.  350. 2602.  277.  674.  575.
 1249. 1141.   52.]"
0.4371859296482412,"[11947.     0.     0.     0.     0.     0.     0.     0.    56.     0.
     0.     0.     0.     0.     0.]","[  550. 20091. 21496. 18429. 21346. 21957. 21925. 22074. 19745. 22147.
 21750. 21849. 21175. 21283. 22372.]","[9.757e+03 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.700e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 170. 2333.  928. 3994. 1078.  467.  499.  350. 2606.  277.  674.  575.
 1249. 1141.   52.]"
0.44221105527638194,"[11935.     0.     0.     0.     0.     0.     0.     0.    53.     0.
     0.     0.     0.     0.     0.]","[  583. 20091. 21496. 18429. 21346. 21957. 21925. 22074. 19745. 22147.
 21750. 21849. 21175. 21283. 22372.]","[9.724e+03 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.700e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 182. 2333.  928. 3994. 1078.  467.  499.  350. 2609.  277.  674.  575.
 1249. 1141.   52.]"
0.4472361809045226,"[11917.     0.     0.     0.     0.     0.     0.     0.    50.     0.
     0.     0.     0.     0.     0.]","[  626. 20091. 21496. 18429. 21346. 21957. 21925. 22074. 19745. 22147.
 21750. 21849. 21175. 21283. 22372.]","[9.681e+03 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.700e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 200. 2333.  928. 3994. 1078.  467.  499.  350. 2612.  277.  674.  575.
 1249. 1141.   52.]"
0.45226130653266333,"[11904.     0.     0.     0.     0.     0.     0.     0.    50.     0.
     0.     0.     0.     0.     0.]","[  663. 20091. 21496. 18429. 21346. 21957. 21925. 22074. 19745. 22147.
 21750. 21849. 21175. 21283. 22372.]","[9.644e+03 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.700e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 213. 2333.  928. 3994. 1078.  467.  499.  350. 2612.  277.  674.  575.
 1249. 1141.   52.]"
0.457286432160804,"[11884.     0.     0.     0.     0.     0.     0.     0.    50.     0.
     0.     0.     0.     0.     0.]","[  725. 20091. 21496. 18429. 21346. 21957. 21925. 22074. 19747. 22147.
 21750. 21849. 21175. 21283. 22372.]","[9.582e+03 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.500e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 233. 2333.  928. 3994. 1078.  467.  499.  350. 2612.  277.  674.  575.
 1249. 1141.   52.]"
0.4623115577889447,"[11868.     0.     0.     0.     0.     0.     0.     0.    50.     0.
     0.     0.     0.     0.     0.]","[  778. 20091. 21496. 18429. 21346. 21957. 21925. 22074. 19749. 22147.
 21750. 21849. 21175. 21283. 22372.]","[9.529e+03 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.300e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 249. 2333.  928. 3994. 1078.  467.  499.  350. 2612.  277.  674.  575.
 1249. 1141.   52.]"
0.46733668341708545,"[11839.     0.     0.     0.     0.     0.     0.     0.    47.     0.
     0.     0.     0.     0.     0.]","[  833. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19751. 22147.
 21750. 21849. 21175. 21283. 22372.]","[9474.    0.    0.    0.    0.    0.    0.    0.   11.    0.    0.    0.
    0.    0.    0.]","[ 278. 2333.  928. 3994. 1078.  467.  499.  350. 2615.  277.  674.  575.
 1249. 1141.   52.]"
0.4723618090452261,"[11812.     0.     0.     0.     0.     0.     0.     0.    45.     0.
     0.     0.     0.     0.     0.]","[  907. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19751. 22147.
 21750. 21849. 21175. 21283. 22372.]","[9400.    0.    0.    0.    0.    0.    0.    0.   11.    0.    0.    0.
    0.    0.    0.]","[ 305. 2333.  928. 3994. 1078.  467.  499.  350. 2617.  277.  674.  575.
 1249. 1141.   52.]"
0.47738693467336685,"[11782.     0.     0.     0.     0.     0.     0.     0.    41.     0.
     0.     0.     0.     0.     0.]","[  986. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19752. 22147.
 21750. 21849. 21175. 21283. 22372.]","[9321.    0.    0.    0.    0.    0.    0.    0.   10.    0.    0.    0.
    0.    0.    0.]","[ 335. 2333.  928. 3994. 1078.  467.  499.  350. 2621.  277.  674.  575.
 1249. 1141.   52.]"
0.4824120603015075,"[11731.     0.     0.     0.     0.     0.     0.     0.    40.     0.
     0.     0.     0.     0.     0.]","[ 1078. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19752. 22147.
 21750. 21849. 21175. 21283. 22372.]","[9229.    0.    0.    0.    0.    0.    0.    0.   10.    0.    0.    0.
    0.    0.    0.]","[ 386. 2333.  928. 3994. 1078.  467.  499.  350. 2622.  277.  674.  575.
 1249. 1141.   52.]"
0.48743718592964824,"[11691.     0.     0.     0.     0.     0.     0.     0.    36.     0.
     0.     0.     0.     0.     0.]","[ 1177. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19754. 22147.
 21750. 21849. 21175. 21283. 22372.]","[9.13e+03 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00
 8.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00]","[ 426. 2333.  928. 3994. 1078.  467.  499.  350. 2626.  277.  674.  575.
 1249. 1141.   52.]"
0.49246231155778897,"[11633.     0.     0.     0.     0.     0.     0.     0.    33.     0.
     0.     0.     0.     0.     0.]","[ 1280. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19754. 22147.
 21750. 21849. 21175. 21283. 22372.]","[9.027e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 8.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 484. 2333.  928. 3994. 1078.  467.  499.  350. 2629.  277.  674.  575.
 1249. 1141.   52.]"
0.49748743718592964,"[11582.     0.     0.     0.     0.     0.     0.     0.    33.     0.
     0.     0.     0.     0.     0.]","[ 1391. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19754. 22147.
 21750. 21849. 21175. 21283. 22372.]","[8.916e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 8.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 535. 2333.  928. 3994. 1078.  467.  499.  350. 2629.  277.  674.  575.
 1249. 1141.   52.]"
0.5025125628140703,"[11516.     0.     0.     0.     0.     0.     0.     0.    31.     0.
     0.     0.     0.     0.     0.]","[ 1524. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19754. 22147.
 21750. 21849. 21175. 21283. 22372.]","[8.783e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 8.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 601. 2333.  928. 3994. 1078.  467.  499.  350. 2631.  277.  674.  575.
 1249. 1141.   52.]"
0.507537688442211,"[11447.     0.     0.     0.     0.     0.     0.     0.    30.     0.
     0.     0.     0.     0.     0.]","[ 1653. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19754. 22147.
 21750. 21849. 21175. 21283. 22372.]","[8.654e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 8.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 670. 2333.  928. 3994. 1078.  467.  499.  350. 2632.  277.  674.  575.
 1249. 1141.   52.]"
0.5125628140703518,"[11370.     0.     0.     0.     0.     0.     0.     0.    30.     0.
     0.     0.     0.     0.     0.]","[ 1823. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19755. 22147.
 21750. 21849. 21175. 21283. 22372.]","[8.484e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 7.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 747. 2333.  928. 3994. 1078.  467.  499.  350. 2632.  277.  674.  575.
 1249. 1141.   52.]"
0.5175879396984925,"[11288.     0.     0.     0.     0.     0.     0.     0.    27.     0.
     0.     0.     0.     0.     0.]","[ 1982. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19755. 22147.
 21750. 21849. 21175. 21283. 22372.]","[8.325e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 7.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 829. 2333.  928. 3994. 1078.  467.  499.  350. 2635.  277.  674.  575.
 1249. 1141.   52.]"
0.5226130653266332,"[11205.     0.     0.     0.     0.     0.     0.     0.    26.     0.
     0.     0.     0.     0.     0.]","[ 2147. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19756. 22147.
 21750. 21849. 21175. 21283. 22372.]","[8.16e+03 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00
 6.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00]","[ 912. 2333.  928. 3994. 1078.  467.  499.  350. 2636.  277.  674.  575.
 1249. 1141.   52.]"
0.5276381909547738,"[11114.     0.     0.     0.     0.     0.     0.     0.    25.     0.
     0.     0.     0.     0.     0.]","[ 2307. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19756. 22147.
 21750. 21849. 21175. 21283. 22372.]","[8.e+03 0.e+00 0.e+00 0.e+00 0.e+00 0.e+00 0.e+00 0.e+00 6.e+00 0.e+00
 0.e+00 0.e+00 0.e+00 0.e+00 0.e+00]","[1003. 2333.  928. 3994. 1078.  467.  499.  350. 2637.  277.  674.  575.
 1249. 1141.   52.]"
0.5326633165829145,"[11013.     0.     0.     0.     0.     0.     0.     0.    25.     0.
     0.     0.     0.     0.     0.]","[ 2504. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19756. 22147.
 21750. 21849. 21175. 21283. 22372.]","[7.803e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 6.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[1104. 2333.  928. 3994. 1078.  467.  499.  350. 2637.  277.  674.  575.
 1249. 1141.   52.]"
0.5376884422110553,"[10901.     0.     0.     0.     0.     0.     0.     0.    25.     0.
     0.     0.     0.     0.     0.]","[ 2694. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19756. 22147.
 21750. 21849. 21175. 21283. 22372.]","[7.613e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 6.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[1216. 2333.  928. 3994. 1078.  467.  499.  350. 2637.  277.  674.  575.
 1249. 1141.   52.]"
0.542713567839196,"[10795.     0.     0.     0.     0.     0.     0.     0.    23.     0.
     0.     0.     0.     0.     0.]","[ 2890. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19756. 22147.
 21750. 21849. 21175. 21283. 22372.]","[7.417e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 6.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[1322. 2333.  928. 3994. 1078.  467.  499.  350. 2639.  277.  674.  575.
 1249. 1141.   52.]"
0.5477386934673367,"[10671.     0.     0.     0.     0.     0.     0.     0.    23.     0.
     0.     0.     0.     0.     0.]","[ 3091. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19756. 22147.
 21750. 21849. 21175. 21283. 22372.]","[7.216e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 6.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[1446. 2333.  928. 3994. 1078.  467.  499.  350. 2639.  277.  674.  575.
 1249. 1141.   52.]"
0.5527638190954773,"[10559.     0.     0.     0.     0.     0.     0.     0.    22.     0.
     0.     0.     0.     0.     0.]","[ 3282. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19756. 22147.
 21750. 21849. 21175. 21283. 22372.]","[7.025e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 6.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[1558. 2333.  928. 3994. 1078.  467.  499.  350. 2640.  277.  674.  575.
 1249. 1141.   52.]"
0.5577889447236181,"[10432.     0.     0.     0.     0.     0.     0.     0.    19.     0.
     0.     0.     0.     0.     0.]","[ 3499. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19757. 22147.
 21750. 21849. 21175. 21283. 22372.]","[6.808e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 5.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[1685. 2333.  928. 3994. 1078.  467.  499.  350. 2643.  277.  674.  575.
 1249. 1141.   52.]"
0.5628140703517588,"[10270.     0.     0.     0.     0.     0.     0.     0.    18.     0.
     0.     0.     0.     0.     0.]","[ 3731. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19757. 22147.
 21750. 21849. 21175. 21283. 22372.]","[6.576e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 5.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[1847. 2333.  928. 3994. 1078.  467.  499.  350. 2644.  277.  674.  575.
 1249. 1141.   52.]"
0.5678391959798995,"[10109.     0.     0.     0.     0.     0.     0.     0.    18.     0.
     0.     0.     0.     0.     0.]","[ 3952. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19757. 22147.
 21750. 21849. 21175. 21283. 22372.]","[6.355e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 5.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[2008. 2333.  928. 3994. 1078.  467.  499.  350. 2644.  277.  674.  575.
 1249. 1141.   52.]"
0.5728643216080402,"[9942.    0.    0.    0.    0.    0.    0.    0.   15.    0.    0.    0.
    0.    0.    0.]","[ 4184. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19757. 22147.
 21750. 21849. 21175. 21283. 22372.]","[6.123e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 5.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[2175. 2333.  928. 3994. 1078.  467.  499.  350. 2647.  277.  674.  575.
 1249. 1141.   52.]"
0.5778894472361809,"[9790.    0.    0.    0.    0.    0.    0.    0.   14.    0.    0.    0.
    0.    0.    0.]","[ 4404. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19757. 22147.
 21750. 21849. 21175. 21283. 22372.]","[5.903e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 5.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[2327. 2333.  928. 3994. 1078.  467.  499.  350. 2648.  277.  674.  575.
 1249. 1141.   52.]"
0.5829145728643216,"[9631.    0.    0.    0.    0.    0.    0.    0.   14.    0.    0.    0.
    0.    0.    0.]","[ 4619. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19757. 22147.
 21750. 21849. 21175. 21283. 22372.]","[5.688e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 5.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[2486. 2333.  928. 3994. 1078.  467.  499.  350. 2648.  277.  674.  575.
 1249. 1141.   52.]"
0.5879396984924623,"[9474.    0.    0.    0.    0.    0.    0.    0.   13.    0.    0.    0.
    0.    0.    0.]","[ 4837. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19757. 22147.
 21750. 21849. 21175. 21283. 22372.]","[5.47e+03 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00
 5.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00]","[2643. 2333.  928. 3994. 1078.  467.  499.  350. 2649.  277.  674.  575.
 1249. 1141.   52.]"
0.592964824120603,"[9296.    0.    0.    0.    0.    0.    0.    0.   13.    0.    0.    0.
    0.    0.    0.]","[ 5056. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19757. 22147.
 21750. 21849. 21175. 21283. 22372.]","[5.251e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 5.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[2821. 2333.  928. 3994. 1078.  467.  499.  350. 2649.  277.  674.  575.
 1249. 1141.   52.]"
