thresholds,TP,TN,FP,FN
0.5025125628140703,"[8.625e+03 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.620e+02 0.000e+00 0.000e+00 9.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 6545. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19529. 22153.
 21733. 21890. 21139. 21251. 22380.]","[3934.    0.    0.    0.    0.    0.    0.    0.  191.    0.    0.    9.
    0.    0.    0.]","[3320. 2329.  923. 4079. 1068.  463.  516.  371. 2442.  271.  691.  516.
 1285. 1173.   44.]"
0.507537688442211,"[8.572e+03 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.500e+02 0.000e+00 0.000e+00 9.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 6595. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19535. 22153.
 21733. 21891. 21139. 21251. 22380.]","[3884.    0.    0.    0.    0.    0.    0.    0.  185.    0.    0.    8.
    0.    0.    0.]","[3373. 2329.  923. 4079. 1068.  463.  516.  371. 2454.  271.  691.  516.
 1285. 1173.   44.]"
0.5125628140703518,"[8.511e+03 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.390e+02 0.000e+00 0.000e+00 8.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 6632. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19545. 22153.
 21733. 21892. 21139. 21251. 22380.]","[3847.    0.    0.    0.    0.    0.    0.    0.  175.    0.    0.    7.
    0.    0.    0.]","[3434. 2329.  923. 4079. 1068.  463.  516.  371. 2465.  271.  691.  517.
 1285. 1173.   44.]"
0.5175879396984925,"[8.445e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.250e+02 0.000e+00 0.000e+00 8.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 6692. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19559. 22153.
 21733. 21893. 21139. 21251. 22380.]","[3787.    0.    0.    0.    0.    0.    0.    0.  161.    0.    0.    6.
    0.    0.    0.]","[3500. 2329.  923. 4080. 1068.  463.  516.  371. 2479.  271.  691.  517.
 1285. 1173.   44.]"
0.5226130653266332,"[8.373e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.170e+02 0.000e+00 0.000e+00 7.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 6754. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19570. 22153.
 21733. 21893. 21139. 21251. 22380.]","[3725.    0.    0.    0.    0.    0.    0.    0.  150.    0.    0.    6.
    0.    0.    0.]","[3572. 2329.  923. 4080. 1068.  463.  516.  371. 2487.  271.  691.  518.
 1285. 1173.   44.]"
0.5276381909547738,"[8.289e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.100e+02 0.000e+00 0.000e+00 7.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 6814. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19583. 22153.
 21733. 21893. 21139. 21251. 22380.]","[3665.    0.    0.    0.    0.    0.    0.    0.  137.    0.    0.    6.
    0.    0.    0.]","[3656. 2329.  923. 4080. 1068.  463.  516.  371. 2494.  271.  691.  518.
 1285. 1173.   44.]"
0.5326633165829145,"[8.219e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.030e+02 0.000e+00 0.000e+00 7.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 6882. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19589. 22153.
 21733. 21894. 21139. 21251. 22380.]","[3597.    0.    0.    0.    0.    0.    0.    0.  131.    0.    0.    5.
    0.    0.    0.]","[3726. 2329.  923. 4080. 1068.  463.  516.  371. 2501.  271.  691.  518.
 1285. 1173.   44.]"
0.5376884422110553,"[8.152e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.960e+02 0.000e+00 0.000e+00 7.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 6939. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19596. 22153.
 21733. 21894. 21139. 21251. 22380.]","[3540.    0.    0.    0.    0.    0.    0.    0.  124.    0.    0.    5.
    0.    0.    0.]","[3793. 2329.  923. 4080. 1068.  463.  516.  371. 2508.  271.  691.  518.
 1285. 1173.   44.]"
0.542713567839196,"[8.08e+03 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00
 1.85e+02 0.00e+00 0.00e+00 6.00e+00 0.00e+00 0.00e+00 0.00e+00]","[ 6992. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19601. 22153.
 21733. 21894. 21139. 21251. 22380.]","[3487.    0.    0.    0.    0.    0.    0.    0.  119.    0.    0.    5.
    0.    0.    0.]","[3865. 2329.  923. 4080. 1068.  463.  516.  371. 2519.  271.  691.  519.
 1285. 1173.   44.]"
0.5477386934673367,"[7.993e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.780e+02 0.000e+00 0.000e+00 5.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7048. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19610. 22153.
 21733. 21895. 21139. 21251. 22380.]","[3431.    0.    0.    0.    0.    0.    0.    0.  110.    0.    0.    4.
    0.    0.    0.]","[3952. 2329.  923. 4080. 1068.  463.  516.  371. 2526.  271.  691.  520.
 1285. 1173.   44.]"
0.5527638190954773,"[7.92e+03 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00
 1.74e+02 0.00e+00 0.00e+00 5.00e+00 0.00e+00 0.00e+00 0.00e+00]","[ 7108. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19615. 22153.
 21733. 21895. 21139. 21251. 22380.]","[3371.    0.    0.    0.    0.    0.    0.    0.  105.    0.    0.    4.
    0.    0.    0.]","[4025. 2329.  923. 4080. 1068.  463.  516.  371. 2530.  271.  691.  520.
 1285. 1173.   44.]"
0.5577889447236181,"[7.845e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.630e+02 0.000e+00 0.000e+00 5.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7181. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19625. 22153.
 21733. 21895. 21139. 21251. 22380.]","[3298.    0.    0.    0.    0.    0.    0.    0.   95.    0.    0.    4.
    0.    0.    0.]","[4100. 2329.  923. 4080. 1068.  463.  516.  371. 2541.  271.  691.  520.
 1285. 1173.   44.]"
0.5628140703517588,"[7.761e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.520e+02 0.000e+00 0.000e+00 4.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7235. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19632. 22153.
 21733. 21895. 21139. 21251. 22380.]","[3244.    0.    0.    0.    0.    0.    0.    0.   88.    0.    0.    4.
    0.    0.    0.]","[4184. 2329.  923. 4080. 1068.  463.  516.  371. 2552.  271.  691.  521.
 1285. 1173.   44.]"
0.5678391959798995,"[7.68e+03 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00
 1.46e+02 0.00e+00 0.00e+00 4.00e+00 0.00e+00 0.00e+00 0.00e+00]","[ 7293. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19640. 22153.
 21733. 21895. 21139. 21251. 22380.]","[3186.    0.    0.    0.    0.    0.    0.    0.   80.    0.    0.    4.
    0.    0.    0.]","[4265. 2329.  923. 4080. 1068.  463.  516.  371. 2558.  271.  691.  521.
 1285. 1173.   44.]"
0.5728643216080402,"[7.595e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.390e+02 0.000e+00 0.000e+00 3.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7357. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19644. 22153.
 21733. 21895. 21139. 21251. 22380.]","[3122.    0.    0.    0.    0.    0.    0.    0.   76.    0.    0.    4.
    0.    0.    0.]","[4350. 2329.  923. 4080. 1068.  463.  516.  371. 2565.  271.  691.  522.
 1285. 1173.   44.]"
0.5778894472361809,"[7.502e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.270e+02 0.000e+00 0.000e+00 3.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7418. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19647. 22153.
 21733. 21895. 21139. 21251. 22380.]","[3061.    0.    0.    0.    0.    0.    0.    0.   73.    0.    0.    4.
    0.    0.    0.]","[4443. 2329.  923. 4080. 1068.  463.  516.  371. 2577.  271.  691.  522.
 1285. 1173.   44.]"
0.5829145728643216,"[7.421e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.220e+02 0.000e+00 0.000e+00 3.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7465. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19654. 22153.
 21733. 21895. 21139. 21251. 22380.]","[3014.    0.    0.    0.    0.    0.    0.    0.   66.    0.    0.    4.
    0.    0.    0.]","[4524. 2329.  923. 4080. 1068.  463.  516.  371. 2582.  271.  691.  522.
 1285. 1173.   44.]"
0.5879396984924623,"[7.327e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.160e+02 0.000e+00 0.000e+00 3.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7528. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19662. 22153.
 21733. 21895. 21139. 21251. 22380.]","[2951.    0.    0.    0.    0.    0.    0.    0.   58.    0.    0.    4.
    0.    0.    0.]","[4618. 2329.  923. 4080. 1068.  463.  516.  371. 2588.  271.  691.  522.
 1285. 1173.   44.]"
0.592964824120603,"[7.238e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.060e+02 0.000e+00 0.000e+00 3.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7593. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19667. 22153.
 21733. 21895. 21139. 21251. 22380.]","[2886.    0.    0.    0.    0.    0.    0.    0.   53.    0.    0.    4.
    0.    0.    0.]","[4707. 2329.  923. 4080. 1068.  463.  516.  371. 2598.  271.  691.  522.
 1285. 1173.   44.]"
0.5979899497487438,"[7.156e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 9.600e+01 0.000e+00 0.000e+00 3.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7663. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19673. 22153.
 21733. 21895. 21139. 21251. 22380.]","[2816.    0.    0.    0.    0.    0.    0.    0.   47.    0.    0.    4.
    0.    0.    0.]","[4789. 2329.  923. 4080. 1068.  463.  516.  371. 2608.  271.  691.  522.
 1285. 1173.   44.]"
0.6030150753768844,"[7.055e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 8.900e+01 0.000e+00 0.000e+00 3.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7722. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19678. 22153.
 21733. 21896. 21139. 21251. 22380.]","[2757.    0.    0.    0.    0.    0.    0.    0.   42.    0.    0.    3.
    0.    0.    0.]","[4890. 2329.  923. 4080. 1068.  463.  516.  371. 2615.  271.  691.  522.
 1285. 1173.   44.]"
0.6080402010050251,"[6.955e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 8.100e+01 0.000e+00 0.000e+00 3.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7785. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19682. 22153.
 21733. 21896. 21139. 21251. 22380.]","[2694.    0.    0.    0.    0.    0.    0.    0.   38.    0.    0.    3.
    0.    0.    0.]","[4990. 2329.  923. 4080. 1068.  463.  516.  371. 2623.  271.  691.  522.
 1285. 1173.   44.]"
0.6130653266331658,"[6.866e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 7.600e+01 0.000e+00 0.000e+00 3.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7850. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19689. 22153.
 21733. 21896. 21139. 21251. 22380.]","[2629.    0.    0.    0.    0.    0.    0.    0.   31.    0.    0.    3.
    0.    0.    0.]","[5079. 2329.  923. 4080. 1068.  463.  516.  371. 2628.  271.  691.  522.
 1285. 1173.   44.]"
0.6180904522613065,"[6.761e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 7.100e+01 0.000e+00 0.000e+00 3.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7918. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19693. 22153.
 21733. 21896. 21139. 21251. 22380.]","[2561.    0.    0.    0.    0.    0.    0.    0.   27.    0.    0.    3.
    0.    0.    0.]","[5184. 2329.  923. 4080. 1068.  463.  516.  371. 2633.  271.  691.  522.
 1285. 1173.   44.]"
0.6231155778894473,"[6.665e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 6.500e+01 0.000e+00 0.000e+00 3.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7994. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19696. 22153.
 21733. 21896. 21139. 21251. 22380.]","[2485.    0.    0.    0.    0.    0.    0.    0.   24.    0.    0.    3.
    0.    0.    0.]","[5280. 2329.  923. 4080. 1068.  463.  516.  371. 2639.  271.  691.  522.
 1285. 1173.   44.]"
0.628140703517588,"[6.574e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 5.600e+01 0.000e+00 0.000e+00 3.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 8063. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19697. 22153.
 21733. 21896. 21139. 21251. 22380.]","[2416.    0.    0.    0.    0.    0.    0.    0.   23.    0.    0.    3.
    0.    0.    0.]","[5371. 2329.  923. 4080. 1068.  463.  516.  371. 2648.  271.  691.  522.
 1285. 1173.   44.]"
0.6331658291457286,"[6.458e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 5.100e+01 0.000e+00 0.000e+00 3.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 8130. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19699. 22153.
 21733. 21898. 21139. 21251. 22380.]","[2.349e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.100e+01 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[5487. 2329.  923. 4080. 1068.  463.  516.  371. 2653.  271.  691.  522.
 1285. 1173.   44.]"
0.6381909547738693,"[6.348e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 4.700e+01 0.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 8208. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19701. 22153.
 21733. 21898. 21139. 21251. 22380.]","[2.271e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.900e+01 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[5597. 2329.  923. 4080. 1068.  463.  516.  371. 2657.  271.  691.  523.
 1285. 1173.   44.]"
0.6432160804020101,"[6.238e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 4.300e+01 0.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 8278. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19702. 22153.
 21733. 21898. 21139. 21251. 22380.]","[2.201e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.800e+01 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[5707. 2329.  923. 4080. 1068.  463.  516.  371. 2661.  271.  691.  523.
 1285. 1173.   44.]"
0.6482412060301508,"[6.119e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.700e+01 0.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 8328. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19704. 22153.
 21733. 21898. 21139. 21251. 22380.]","[2.151e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.600e+01 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[5826. 2329.  923. 4080. 1068.  463.  516.  371. 2667.  271.  691.  523.
 1285. 1173.   44.]"
0.6532663316582915,"[6.012e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.200e+01 0.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 8385. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19706. 22153.
 21733. 21898. 21139. 21251. 22380.]","[2.094e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.400e+01 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[5933. 2329.  923. 4080. 1068.  463.  516.  371. 2672.  271.  691.  523.
 1285. 1173.   44.]"
0.6582914572864321,"[5.899e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.800e+01 0.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 8466. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19707. 22153.
 21733. 21898. 21139. 21251. 22380.]","[2.013e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.300e+01 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[6046. 2329.  923. 4080. 1068.  463.  516.  371. 2676.  271.  691.  523.
 1285. 1173.   44.]"
0.6633165829145728,"[5.787e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.700e+01 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 8525. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19707. 22153.
 21733. 21899. 21139. 21251. 22380.]","[1954.    0.    0.    0.    0.    0.    0.    0.   13.    0.    0.    0.
    0.    0.    0.]","[6158. 2329.  923. 4080. 1068.  463.  516.  371. 2677.  271.  691.  524.
 1285. 1173.   44.]"
0.6683417085427136,"[5.66e+03 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00
 2.60e+01 0.00e+00 0.00e+00 1.00e+00 0.00e+00 0.00e+00 0.00e+00]","[ 8589. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19710. 22153.
 21733. 21899. 21139. 21251. 22380.]","[1890.    0.    0.    0.    0.    0.    0.    0.   10.    0.    0.    0.
    0.    0.    0.]","[6285. 2329.  923. 4080. 1068.  463.  516.  371. 2678.  271.  691.  524.
 1285. 1173.   44.]"
0.6733668341708543,"[5.531e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.300e+01 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 8668. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19714. 22153.
 21733. 21899. 21139. 21251. 22380.]","[1811.    0.    0.    0.    0.    0.    0.    0.    6.    0.    0.    0.
    0.    0.    0.]","[6414. 2329.  923. 4080. 1068.  463.  516.  371. 2681.  271.  691.  524.
 1285. 1173.   44.]"
0.678391959798995,"[5.395e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.900e+01 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 8740. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19715. 22153.
 21733. 21899. 21139. 21251. 22380.]","[1739.    0.    0.    0.    0.    0.    0.    0.    5.    0.    0.    0.
    0.    0.    0.]","[6550. 2329.  923. 4080. 1068.  463.  516.  371. 2685.  271.  691.  524.
 1285. 1173.   44.]"
0.6834170854271356,"[5265.    0.    0.    0.    0.    0.    0.    0.   16.    0.    0.    0.
    0.    0.    0.]","[ 8809. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19715. 22153.
 21733. 21899. 21139. 21251. 22380.]","[1670.    0.    0.    0.    0.    0.    0.    0.    5.    0.    0.    0.
    0.    0.    0.]","[6680. 2329.  923. 4080. 1068.  463.  516.  371. 2688.  271.  691.  525.
 1285. 1173.   44.]"
0.6884422110552764,"[5115.    0.    0.    0.    0.    0.    0.    0.   14.    0.    0.    0.
    0.    0.    0.]","[ 8874. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19715. 22153.
 21733. 21899. 21139. 21251. 22380.]","[1605.    0.    0.    0.    0.    0.    0.    0.    5.    0.    0.    0.
    0.    0.    0.]","[6830. 2329.  923. 4080. 1068.  463.  516.  371. 2690.  271.  691.  525.
 1285. 1173.   44.]"
0.6934673366834171,"[4966.    0.    0.    0.    0.    0.    0.    0.    9.    0.    0.    0.
    0.    0.    0.]","[ 8929. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19715. 22153.
 21733. 21899. 21139. 21251. 22380.]","[1550.    0.    0.    0.    0.    0.    0.    0.    5.    0.    0.    0.
    0.    0.    0.]","[6979. 2329.  923. 4080. 1068.  463.  516.  371. 2695.  271.  691.  525.
 1285. 1173.   44.]"
0.6984924623115578,"[4832.    0.    0.    0.    0.    0.    0.    0.    7.    0.    0.    0.
    0.    0.    0.]","[ 9004. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19715. 22153.
 21733. 21899. 21139. 21251. 22380.]","[1475.    0.    0.    0.    0.    0.    0.    0.    5.    0.    0.    0.
    0.    0.    0.]","[7113. 2329.  923. 4080. 1068.  463.  516.  371. 2697.  271.  691.  525.
 1285. 1173.   44.]"
0.7035175879396985,"[4.678e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 9068. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19716. 22153.
 21733. 21899. 21139. 21251. 22380.]","[1411.    0.    0.    0.    0.    0.    0.    0.    4.    0.    0.    0.
    0.    0.    0.]","[7267. 2329.  923. 4080. 1068.  463.  516.  371. 2701.  271.  691.  525.
 1285. 1173.   44.]"
0.7085427135678392,"[4.54e+03 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00
 2.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00]","[ 9125. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19717. 22153.
 21733. 21899. 21139. 21251. 22380.]","[1354.    0.    0.    0.    0.    0.    0.    0.    3.    0.    0.    0.
    0.    0.    0.]","[7405. 2329.  923. 4080. 1068.  463.  516.  371. 2702.  271.  691.  525.
 1285. 1173.   44.]"
0.7135678391959799,"[4.402e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 9194. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19717. 22153.
 21733. 21899. 21139. 21251. 22380.]","[1285.    0.    0.    0.    0.    0.    0.    0.    3.    0.    0.    0.
    0.    0.    0.]","[7543. 2329.  923. 4080. 1068.  463.  516.  371. 2703.  271.  691.  525.
 1285. 1173.   44.]"
0.7185929648241206,"[4.269e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 9246. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19718. 22153.
 21733. 21899. 21139. 21251. 22380.]","[1233.    0.    0.    0.    0.    0.    0.    0.    2.    0.    0.    0.
    0.    0.    0.]","[7676. 2329.  923. 4080. 1068.  463.  516.  371. 2703.  271.  691.  525.
 1285. 1173.   44.]"
0.7236180904522613,"[4.134e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 9301. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19719. 22153.
 21733. 21899. 21139. 21251. 22380.]","[1.178e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[7811. 2329.  923. 4080. 1068.  463.  516.  371. 2703.  271.  691.  525.
 1285. 1173.   44.]"
0.7286432160804021,"[3.991e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 9374. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19719. 22153.
 21733. 21899. 21139. 21251. 22380.]","[1.105e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[7954. 2329.  923. 4080. 1068.  463.  516.  371. 2703.  271.  691.  525.
 1285. 1173.   44.]"
0.7336683417085427,"[3.843e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 9449. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19719. 22153.
 21733. 21899. 21139. 21251. 22380.]","[1.03e+03 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00
 1.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00]","[8102. 2329.  923. 4080. 1068.  463.  516.  371. 2703.  271.  691.  525.
 1285. 1173.   44.]"
