thresholds,TP,TN,FP,FN
0.4472361809045226,"[9.525e+03 0.000e+00 0.000e+00 7.000e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 8.550e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.000e+00
 0.000e+00]","[ 6009. 20091. 21496. 18353. 21346. 21957. 21925. 22074. 18832. 22147.
 21750. 21849. 21175. 21282. 22372.]","[4.298e+03 0.000e+00 0.000e+00 7.700e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 9.300e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00
 0.000e+00]","[2592. 2333.  928. 3924. 1078.  467.  499.  350. 1807.  277.  674.  575.
 1249. 1138.   52.]"
0.45226130653266333,"[9.482e+03 0.000e+00 0.000e+00 5.700e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 8.250e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.000e+00
 0.000e+00]","[ 6047. 20091. 21496. 18373. 21346. 21957. 21925. 22074. 18872. 22147.
 21750. 21849. 21175. 21282. 22372.]","[4.26e+03 0.00e+00 0.00e+00 5.70e+01 0.00e+00 0.00e+00 0.00e+00 0.00e+00
 8.90e+02 0.00e+00 0.00e+00 0.00e+00 0.00e+00 1.00e+00 0.00e+00]","[2635. 2333.  928. 3937. 1078.  467.  499.  350. 1837.  277.  674.  575.
 1249. 1138.   52.]"
0.457286432160804,"[9.438e+03 0.000e+00 0.000e+00 4.000e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 7.870e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.000e+00
 0.000e+00]","[ 6093. 20091. 21496. 18389. 21346. 21957. 21925. 22074. 18924. 22147.
 21750. 21849. 21175. 21283. 22372.]","[4214.    0.    0.   41.    0.    0.    0.    0.  838.    0.    0.    0.
    0.    0.    0.]","[2679. 2333.  928. 3954. 1078.  467.  499.  350. 1875.  277.  674.  575.
 1249. 1138.   52.]"
0.4623115577889447,"[9.40e+03 0.00e+00 0.00e+00 3.00e+01 0.00e+00 0.00e+00 0.00e+00 0.00e+00
 7.54e+02 0.00e+00 0.00e+00 0.00e+00 0.00e+00 3.00e+00 0.00e+00]","[ 6136. 20091. 21496. 18403. 21346. 21957. 21925. 22074. 18973. 22147.
 21750. 21849. 21175. 21283. 22372.]","[4171.    0.    0.   27.    0.    0.    0.    0.  789.    0.    0.    0.
    0.    0.    0.]","[2717. 2333.  928. 3964. 1078.  467.  499.  350. 1908.  277.  674.  575.
 1249. 1138.   52.]"
0.46733668341708545,"[9.36e+03 0.00e+00 0.00e+00 1.80e+01 0.00e+00 0.00e+00 0.00e+00 0.00e+00
 7.23e+02 0.00e+00 0.00e+00 0.00e+00 0.00e+00 2.00e+00 0.00e+00]","[ 6181. 20091. 21496. 18412. 21346. 21957. 21925. 22074. 19016. 22147.
 21750. 21849. 21175. 21283. 22372.]","[4126.    0.    0.   18.    0.    0.    0.    0.  746.    0.    0.    0.
    0.    0.    0.]","[2757. 2333.  928. 3976. 1078.  467.  499.  350. 1939.  277.  674.  575.
 1249. 1139.   52.]"
0.4723618090452261,"[9.323e+03 0.000e+00 0.000e+00 1.100e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 6.890e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.000e+00
 0.000e+00]","[ 6224. 20091. 21496. 18415. 21346. 21957. 21925. 22074. 19069. 22147.
 21750. 21849. 21175. 21283. 22372.]","[4083.    0.    0.   15.    0.    0.    0.    0.  693.    0.    0.    0.
    0.    0.    0.]","[2794. 2333.  928. 3983. 1078.  467.  499.  350. 1973.  277.  674.  575.
 1249. 1139.   52.]"
0.47738693467336685,"[9.284e+03 0.000e+00 0.000e+00 4.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 6.540e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 6263. 20091. 21496. 18423. 21346. 21957. 21925. 22074. 19110. 22147.
 21750. 21849. 21175. 21283. 22372.]","[4044.    0.    0.    7.    0.    0.    0.    0.  652.    0.    0.    0.
    0.    0.    0.]","[2833. 2333.  928. 3990. 1078.  467.  499.  350. 2008.  277.  674.  575.
 1249. 1141.   52.]"
0.4824120603015075,"[9.247e+03 0.000e+00 0.000e+00 3.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 6.310e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 6319. 20091. 21496. 18424. 21346. 21957. 21925. 22074. 19149. 22147.
 21750. 21849. 21175. 21283. 22372.]","[3988.    0.    0.    6.    0.    0.    0.    0.  613.    0.    0.    0.
    0.    0.    0.]","[2870. 2333.  928. 3991. 1078.  467.  499.  350. 2031.  277.  674.  575.
 1249. 1141.   52.]"
0.48743718592964824,"[9.204e+03 0.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 5.950e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 6360. 20091. 21496. 18428. 21346. 21957. 21925. 22074. 19182. 22147.
 21750. 21849. 21175. 21283. 22372.]","[3.947e+03 0.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 5.800e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[2913. 2333.  928. 3992. 1078.  467.  499.  350. 2067.  277.  674.  575.
 1249. 1141.   52.]"
0.49246231155778897,"[9.162e+03 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 5.680e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 6404. 20091. 21496. 18428. 21346. 21957. 21925. 22074. 19227. 22147.
 21750. 21849. 21175. 21283. 22372.]","[3.903e+03 0.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 5.350e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[2955. 2333.  928. 3993. 1078.  467.  499.  350. 2094.  277.  674.  575.
 1249. 1141.   52.]"
0.49748743718592964,"[9.113e+03 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 5.430e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 6447. 20091. 21496. 18429. 21346. 21957. 21925. 22074. 19262. 22147.
 21750. 21849. 21175. 21283. 22372.]","[3.86e+03 0.00e+00 0.00e+00 1.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00
 5.00e+02 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00]","[3004. 2333.  928. 3993. 1078.  467.  499.  350. 2119.  277.  674.  575.
 1249. 1141.   52.]"
0.5025125628140703,"[9066.    0.    0.    0.    0.    0.    0.    0.  521.    0.    0.    0.
    0.    0.    0.]","[ 6500. 20091. 21496. 18429. 21346. 21957. 21925. 22074. 19297. 22147.
 21750. 21849. 21175. 21283. 22372.]","[3.807e+03 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 4.650e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[3051. 2333.  928. 3994. 1078.  467.  499.  350. 2141.  277.  674.  575.
 1249. 1141.   52.]"
0.507537688442211,"[9037.    0.    0.    0.    0.    0.    0.    0.  494.    0.    0.    0.
    0.    0.    0.]","[ 6547. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19326. 22147.
 21750. 21849. 21175. 21283. 22372.]","[3760.    0.    0.    0.    0.    0.    0.    0.  436.    0.    0.    0.
    0.    0.    0.]","[3080. 2333.  928. 3994. 1078.  467.  499.  350. 2168.  277.  674.  575.
 1249. 1141.   52.]"
0.5125628140703518,"[8985.    0.    0.    0.    0.    0.    0.    0.  471.    0.    0.    0.
    0.    0.    0.]","[ 6584. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19361. 22147.
 21750. 21849. 21175. 21283. 22372.]","[3723.    0.    0.    0.    0.    0.    0.    0.  401.    0.    0.    0.
    0.    0.    0.]","[3132. 2333.  928. 3994. 1078.  467.  499.  350. 2191.  277.  674.  575.
 1249. 1141.   52.]"
0.5175879396984925,"[8939.    0.    0.    0.    0.    0.    0.    0.  451.    0.    0.    0.
    0.    0.    0.]","[ 6610. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19387. 22147.
 21750. 21849. 21175. 21283. 22372.]","[3697.    0.    0.    0.    0.    0.    0.    0.  375.    0.    0.    0.
    0.    0.    0.]","[3178. 2333.  928. 3994. 1078.  467.  499.  350. 2211.  277.  674.  575.
 1249. 1141.   52.]"
0.5226130653266332,"[8881.    0.    0.    0.    0.    0.    0.    0.  426.    0.    0.    0.
    0.    0.    0.]","[ 6663. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19420. 22147.
 21750. 21849. 21175. 21283. 22372.]","[3644.    0.    0.    0.    0.    0.    0.    0.  342.    0.    0.    0.
    0.    0.    0.]","[3236. 2333.  928. 3994. 1078.  467.  499.  350. 2236.  277.  674.  575.
 1249. 1141.   52.]"
0.5276381909547738,"[8843.    0.    0.    0.    0.    0.    0.    0.  411.    0.    0.    0.
    0.    0.    0.]","[ 6714. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19446. 22147.
 21750. 21849. 21175. 21283. 22372.]","[3593.    0.    0.    0.    0.    0.    0.    0.  316.    0.    0.    0.
    0.    0.    0.]","[3274. 2333.  928. 3994. 1078.  467.  499.  350. 2251.  277.  674.  575.
 1249. 1141.   52.]"
0.5326633165829145,"[8796.    0.    0.    0.    0.    0.    0.    0.  378.    0.    0.    0.
    0.    0.    0.]","[ 6769. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19469. 22147.
 21750. 21849. 21175. 21283. 22372.]","[3538.    0.    0.    0.    0.    0.    0.    0.  293.    0.    0.    0.
    0.    0.    0.]","[3321. 2333.  928. 3994. 1078.  467.  499.  350. 2284.  277.  674.  575.
 1249. 1141.   52.]"
0.5376884422110553,"[8750.    0.    0.    0.    0.    0.    0.    0.  351.    0.    0.    0.
    0.    0.    0.]","[ 6811. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19489. 22147.
 21750. 21849. 21175. 21283. 22372.]","[3496.    0.    0.    0.    0.    0.    0.    0.  273.    0.    0.    0.
    0.    0.    0.]","[3367. 2333.  928. 3994. 1078.  467.  499.  350. 2311.  277.  674.  575.
 1249. 1141.   52.]"
0.542713567839196,"[8701.    0.    0.    0.    0.    0.    0.    0.  327.    0.    0.    0.
    0.    0.    0.]","[ 6845. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19514. 22147.
 21750. 21849. 21175. 21283. 22372.]","[3462.    0.    0.    0.    0.    0.    0.    0.  248.    0.    0.    0.
    0.    0.    0.]","[3416. 2333.  928. 3994. 1078.  467.  499.  350. 2335.  277.  674.  575.
 1249. 1141.   52.]"
0.5477386934673367,"[8653.    0.    0.    0.    0.    0.    0.    0.  297.    0.    0.    0.
    0.    0.    0.]","[ 6902. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19539. 22147.
 21750. 21849. 21175. 21283. 22372.]","[3405.    0.    0.    0.    0.    0.    0.    0.  223.    0.    0.    0.
    0.    0.    0.]","[3464. 2333.  928. 3994. 1078.  467.  499.  350. 2365.  277.  674.  575.
 1249. 1141.   52.]"
0.5527638190954773,"[8604.    0.    0.    0.    0.    0.    0.    0.  270.    0.    0.    0.
    0.    0.    0.]","[ 6943. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19561. 22147.
 21750. 21849. 21175. 21283. 22372.]","[3364.    0.    0.    0.    0.    0.    0.    0.  201.    0.    0.    0.
    0.    0.    0.]","[3513. 2333.  928. 3994. 1078.  467.  499.  350. 2392.  277.  674.  575.
 1249. 1141.   52.]"
0.5577889447236181,"[8552.    0.    0.    0.    0.    0.    0.    0.  248.    0.    0.    0.
    0.    0.    0.]","[ 6990. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19587. 22147.
 21750. 21849. 21175. 21283. 22372.]","[3317.    0.    0.    0.    0.    0.    0.    0.  175.    0.    0.    0.
    0.    0.    0.]","[3565. 2333.  928. 3994. 1078.  467.  499.  350. 2414.  277.  674.  575.
 1249. 1141.   52.]"
0.5628140703517588,"[8498.    0.    0.    0.    0.    0.    0.    0.  219.    0.    0.    0.
    0.    0.    0.]","[ 7046. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19605. 22147.
 21750. 21849. 21175. 21283. 22372.]","[3261.    0.    0.    0.    0.    0.    0.    0.  157.    0.    0.    0.
    0.    0.    0.]","[3619. 2333.  928. 3994. 1078.  467.  499.  350. 2443.  277.  674.  575.
 1249. 1141.   52.]"
0.5678391959798995,"[8444.    0.    0.    0.    0.    0.    0.    0.  202.    0.    0.    0.
    0.    0.    0.]","[ 7098. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19621. 22147.
 21750. 21849. 21175. 21283. 22372.]","[3209.    0.    0.    0.    0.    0.    0.    0.  141.    0.    0.    0.
    0.    0.    0.]","[3673. 2333.  928. 3994. 1078.  467.  499.  350. 2460.  277.  674.  575.
 1249. 1141.   52.]"
0.5728643216080402,"[8390.    0.    0.    0.    0.    0.    0.    0.  183.    0.    0.    0.
    0.    0.    0.]","[ 7149. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19634. 22147.
 21750. 21849. 21175. 21283. 22372.]","[3158.    0.    0.    0.    0.    0.    0.    0.  128.    0.    0.    0.
    0.    0.    0.]","[3727. 2333.  928. 3994. 1078.  467.  499.  350. 2479.  277.  674.  575.
 1249. 1141.   52.]"
0.5778894472361809,"[8326.    0.    0.    0.    0.    0.    0.    0.  165.    0.    0.    0.
    0.    0.    0.]","[ 7186. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19645. 22147.
 21750. 21849. 21175. 21283. 22372.]","[3121.    0.    0.    0.    0.    0.    0.    0.  117.    0.    0.    0.
    0.    0.    0.]","[3791. 2333.  928. 3994. 1078.  467.  499.  350. 2497.  277.  674.  575.
 1249. 1141.   52.]"
0.5829145728643216,"[8275.    0.    0.    0.    0.    0.    0.    0.  154.    0.    0.    0.
    0.    0.    0.]","[ 7225. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19657. 22147.
 21750. 21849. 21175. 21283. 22372.]","[3082.    0.    0.    0.    0.    0.    0.    0.  105.    0.    0.    0.
    0.    0.    0.]","[3842. 2333.  928. 3994. 1078.  467.  499.  350. 2508.  277.  674.  575.
 1249. 1141.   52.]"
0.5879396984924623,"[8211.    0.    0.    0.    0.    0.    0.    0.  134.    0.    0.    0.
    0.    0.    0.]","[ 7277. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19670. 22147.
 21750. 21849. 21175. 21283. 22372.]","[3030.    0.    0.    0.    0.    0.    0.    0.   92.    0.    0.    0.
    0.    0.    0.]","[3906. 2333.  928. 3994. 1078.  467.  499.  350. 2528.  277.  674.  575.
 1249. 1141.   52.]"
0.592964824120603,"[8157.    0.    0.    0.    0.    0.    0.    0.  122.    0.    0.    0.
    0.    0.    0.]","[ 7320. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19678. 22147.
 21750. 21849. 21175. 21283. 22372.]","[2987.    0.    0.    0.    0.    0.    0.    0.   84.    0.    0.    0.
    0.    0.    0.]","[3960. 2333.  928. 3994. 1078.  467.  499.  350. 2540.  277.  674.  575.
 1249. 1141.   52.]"
0.5979899497487438,"[8095.    0.    0.    0.    0.    0.    0.    0.  115.    0.    0.    0.
    0.    0.    0.]","[ 7357. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19692. 22147.
 21750. 21849. 21175. 21283. 22372.]","[2950.    0.    0.    0.    0.    0.    0.    0.   70.    0.    0.    0.
    0.    0.    0.]","[4022. 2333.  928. 3994. 1078.  467.  499.  350. 2547.  277.  674.  575.
 1249. 1141.   52.]"
0.6030150753768844,"[8026.    0.    0.    0.    0.    0.    0.    0.  110.    0.    0.    0.
    0.    0.    0.]","[ 7399. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19703. 22147.
 21750. 21849. 21175. 21283. 22372.]","[2908.    0.    0.    0.    0.    0.    0.    0.   59.    0.    0.    0.
    0.    0.    0.]","[4091. 2333.  928. 3994. 1078.  467.  499.  350. 2552.  277.  674.  575.
 1249. 1141.   52.]"
0.6080402010050251,"[7968.    0.    0.    0.    0.    0.    0.    0.   94.    0.    0.    0.
    0.    0.    0.]","[ 7445. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19711. 22147.
 21750. 21849. 21175. 21283. 22372.]","[2862.    0.    0.    0.    0.    0.    0.    0.   51.    0.    0.    0.
    0.    0.    0.]","[4149. 2333.  928. 3994. 1078.  467.  499.  350. 2568.  277.  674.  575.
 1249. 1141.   52.]"
0.6130653266331658,"[7908.    0.    0.    0.    0.    0.    0.    0.   86.    0.    0.    0.
    0.    0.    0.]","[ 7498. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19719. 22147.
 21750. 21849. 21175. 21283. 22372.]","[2809.    0.    0.    0.    0.    0.    0.    0.   43.    0.    0.    0.
    0.    0.    0.]","[4209. 2333.  928. 3994. 1078.  467.  499.  350. 2576.  277.  674.  575.
 1249. 1141.   52.]"
0.6180904522613065,"[7820.    0.    0.    0.    0.    0.    0.    0.   75.    0.    0.    0.
    0.    0.    0.]","[ 7540. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19725. 22147.
 21750. 21849. 21175. 21283. 22372.]","[2767.    0.    0.    0.    0.    0.    0.    0.   37.    0.    0.    0.
    0.    0.    0.]","[4297. 2333.  928. 3994. 1078.  467.  499.  350. 2587.  277.  674.  575.
 1249. 1141.   52.]"
0.6231155778894473,"[7753.    0.    0.    0.    0.    0.    0.    0.   61.    0.    0.    0.
    0.    0.    0.]","[ 7587. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19732. 22147.
 21750. 21849. 21175. 21283. 22372.]","[2720.    0.    0.    0.    0.    0.    0.    0.   30.    0.    0.    0.
    0.    0.    0.]","[4364. 2333.  928. 3994. 1078.  467.  499.  350. 2601.  277.  674.  575.
 1249. 1141.   52.]"
0.628140703517588,"[7673.    0.    0.    0.    0.    0.    0.    0.   54.    0.    0.    0.
    0.    0.    0.]","[ 7625. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19739. 22147.
 21750. 21849. 21175. 21283. 22372.]","[2682.    0.    0.    0.    0.    0.    0.    0.   23.    0.    0.    0.
    0.    0.    0.]","[4444. 2333.  928. 3994. 1078.  467.  499.  350. 2608.  277.  674.  575.
 1249. 1141.   52.]"
0.6331658291457286,"[7598.    0.    0.    0.    0.    0.    0.    0.   47.    0.    0.    0.
    0.    0.    0.]","[ 7670. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19742. 22147.
 21750. 21849. 21175. 21283. 22372.]","[2637.    0.    0.    0.    0.    0.    0.    0.   20.    0.    0.    0.
    0.    0.    0.]","[4519. 2333.  928. 3994. 1078.  467.  499.  350. 2615.  277.  674.  575.
 1249. 1141.   52.]"
0.6381909547738693,"[7508.    0.    0.    0.    0.    0.    0.    0.   41.    0.    0.    0.
    0.    0.    0.]","[ 7702. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19743. 22147.
 21750. 21849. 21175. 21283. 22372.]","[2605.    0.    0.    0.    0.    0.    0.    0.   19.    0.    0.    0.
    0.    0.    0.]","[4609. 2333.  928. 3994. 1078.  467.  499.  350. 2621.  277.  674.  575.
 1249. 1141.   52.]"
0.6432160804020101,"[7436.    0.    0.    0.    0.    0.    0.    0.   34.    0.    0.    0.
    0.    0.    0.]","[ 7748. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19746. 22147.
 21750. 21849. 21175. 21283. 22372.]","[2559.    0.    0.    0.    0.    0.    0.    0.   16.    0.    0.    0.
    0.    0.    0.]","[4681. 2333.  928. 3994. 1078.  467.  499.  350. 2628.  277.  674.  575.
 1249. 1141.   52.]"
0.6482412060301508,"[7369.    0.    0.    0.    0.    0.    0.    0.   30.    0.    0.    0.
    0.    0.    0.]","[ 7795. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19748. 22147.
 21750. 21849. 21175. 21283. 22372.]","[2512.    0.    0.    0.    0.    0.    0.    0.   14.    0.    0.    0.
    0.    0.    0.]","[4748. 2333.  928. 3994. 1078.  467.  499.  350. 2632.  277.  674.  575.
 1249. 1141.   52.]"
0.6532663316582915,"[7279.    0.    0.    0.    0.    0.    0.    0.   28.    0.    0.    0.
    0.    0.    0.]","[ 7838. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19752. 22147.
 21750. 21849. 21175. 21283. 22372.]","[2469.    0.    0.    0.    0.    0.    0.    0.   10.    0.    0.    0.
    0.    0.    0.]","[4838. 2333.  928. 3994. 1078.  467.  499.  350. 2634.  277.  674.  575.
 1249. 1141.   52.]"
0.6582914572864321,"[7195.    0.    0.    0.    0.    0.    0.    0.   25.    0.    0.    0.
    0.    0.    0.]","[ 7873. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19752. 22147.
 21750. 21849. 21175. 21283. 22372.]","[2434.    0.    0.    0.    0.    0.    0.    0.   10.    0.    0.    0.
    0.    0.    0.]","[4922. 2333.  928. 3994. 1078.  467.  499.  350. 2637.  277.  674.  575.
 1249. 1141.   52.]"
0.6633165829145728,"[7119.    0.    0.    0.    0.    0.    0.    0.   21.    0.    0.    0.
    0.    0.    0.]","[ 7918. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19755. 22147.
 21750. 21849. 21175. 21283. 22372.]","[2389.    0.    0.    0.    0.    0.    0.    0.    7.    0.    0.    0.
    0.    0.    0.]","[4998. 2333.  928. 3994. 1078.  467.  499.  350. 2641.  277.  674.  575.
 1249. 1141.   52.]"
0.6683417085427136,"[7028.    0.    0.    0.    0.    0.    0.    0.   20.    0.    0.    0.
    0.    0.    0.]","[ 7969. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19758. 22147.
 21750. 21849. 21175. 21283. 22372.]","[2338.    0.    0.    0.    0.    0.    0.    0.    4.    0.    0.    0.
    0.    0.    0.]","[5089. 2333.  928. 3994. 1078.  467.  499.  350. 2642.  277.  674.  575.
 1249. 1141.   52.]"
0.6733668341708543,"[6951.    0.    0.    0.    0.    0.    0.    0.   16.    0.    0.    0.
    0.    0.    0.]","[ 8035. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19759. 22147.
 21750. 21849. 21175. 21283. 22372.]","[2272.    0.    0.    0.    0.    0.    0.    0.    3.    0.    0.    0.
    0.    0.    0.]","[5166. 2333.  928. 3994. 1078.  467.  499.  350. 2646.  277.  674.  575.
 1249. 1141.   52.]"
0.678391959798995,"[6882.    0.    0.    0.    0.    0.    0.    0.   13.    0.    0.    0.
    0.    0.    0.]","[ 8084. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19760. 22147.
 21750. 21849. 21175. 21283. 22372.]","[2.223e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[5235. 2333.  928. 3994. 1078.  467.  499.  350. 2649.  277.  674.  575.
 1249. 1141.   52.]"
0.6834170854271356,"[6782.    0.    0.    0.    0.    0.    0.    0.   12.    0.    0.    0.
    0.    0.    0.]","[ 8136. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19760. 22147.
 21750. 21849. 21175. 21283. 22372.]","[2.171e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[5335. 2333.  928. 3994. 1078.  467.  499.  350. 2650.  277.  674.  575.
 1249. 1141.   52.]"
0.6884422110552764,"[6697.    0.    0.    0.    0.    0.    0.    0.   11.    0.    0.    0.
    0.    0.    0.]","[ 8197. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19760. 22147.
 21750. 21849. 21175. 21283. 22372.]","[2.11e+03 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00
 2.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00]","[5420. 2333.  928. 3994. 1078.  467.  499.  350. 2651.  277.  674.  575.
 1249. 1141.   52.]"
0.6934673366834171,"[6608.    0.    0.    0.    0.    0.    0.    0.    7.    0.    0.    0.
    0.    0.    0.]","[ 8249. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19760. 22147.
 21750. 21849. 21175. 21283. 22372.]","[2.058e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[5509. 2333.  928. 3994. 1078.  467.  499.  350. 2655.  277.  674.  575.
 1249. 1141.   52.]"
0.6984924623115578,"[6.507e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 5.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 8295. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19760. 22147.
 21750. 21849. 21175. 21283. 22372.]","[2.012e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[5610. 2333.  928. 3994. 1078.  467.  499.  350. 2657.  277.  674.  575.
 1249. 1141.   52.]"
0.7035175879396985,"[6.419e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 4.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 8340. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19760. 22147.
 21750. 21849. 21175. 21283. 22372.]","[1967.    0.    0.    0.    0.    0.    0.    0.    2.    0.    0.    0.
    0.    0.    0.]","[5698. 2333.  928. 3994. 1078.  467.  499.  350. 2658.  277.  674.  575.
 1249. 1141.   52.]"
0.7085427135678392,"[6.313e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 8403. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19760. 22147.
 21750. 21849. 21175. 21283. 22372.]","[1904.    0.    0.    0.    0.    0.    0.    0.    2.    0.    0.    0.
    0.    0.    0.]","[5804. 2333.  928. 3994. 1078.  467.  499.  350. 2659.  277.  674.  575.
 1249. 1141.   52.]"
0.7135678391959799,"[6.186e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 8451. 20091. 21496. 18430. 21346. 21957. 21925. 22074. 19761. 22147.
 21750. 21849. 21175. 21283. 22372.]","[1.856e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[5931. 2333.  928. 3994. 1078.  467.  499.  350. 2660.  277.  674.  575.
 1249. 1141.   52.]"
