thresholds,TP,TN,FP,FN
0.4271356783919598,"[9.795e+03 9.000e+00 0.000e+00 2.720e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.810e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 5363. 20191. 21530. 18084. 21378. 21978. 21937. 22105. 19563. 22130.
 21761. 21867. 21139. 21283. 22378.]","[4901.    8.    0.  389.    0.    0.    0.    0.  236.    0.    0.    0.
    0.    0.    0.]","[2365. 2216.  894. 3679. 1046.  446.  487.  319. 2344.  294.  663.  557.
 1285. 1141.   46.]"
0.4321608040201005,"[9.737e+03 9.000e+00 0.000e+00 2.440e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.630e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 5433. 20194. 21530. 18122. 21378. 21978. 21937. 22105. 19577. 22130.
 21761. 21867. 21139. 21283. 22378.]","[4831.    5.    0.  351.    0.    0.    0.    0.  222.    0.    0.    0.
    0.    0.    0.]","[2423. 2216.  894. 3707. 1046.  446.  487.  319. 2362.  294.  663.  557.
 1285. 1141.   46.]"
0.4371859296482412,"[9.684e+03 7.000e+00 0.000e+00 2.080e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.540e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 5510. 20194. 21530. 18165. 21378. 21978. 21937. 22105. 19590. 22130.
 21761. 21867. 21139. 21283. 22378.]","[4754.    5.    0.  308.    0.    0.    0.    0.  209.    0.    0.    0.
    0.    0.    0.]","[2476. 2218.  894. 3743. 1046.  446.  487.  319. 2371.  294.  663.  557.
 1285. 1141.   46.]"
0.44221105527638194,"[9.635e+03 5.000e+00 0.000e+00 1.780e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.460e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 5584. 20195. 21530. 18210. 21378. 21978. 21937. 22105. 19599. 22130.
 21761. 21867. 21139. 21283. 22378.]","[4.68e+03 4.00e+00 0.00e+00 2.63e+02 0.00e+00 0.00e+00 0.00e+00 0.00e+00
 2.00e+02 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00]","[2525. 2220.  894. 3773. 1046.  446.  487.  319. 2379.  294.  663.  557.
 1285. 1141.   46.]"
0.4472361809045226,"[9.598e+03 5.000e+00 0.000e+00 1.510e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.420e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 5664. 20195. 21530. 18252. 21378. 21978. 21937. 22105. 19610. 22130.
 21761. 21867. 21139. 21283. 22378.]","[4.60e+03 4.00e+00 0.00e+00 2.21e+02 0.00e+00 0.00e+00 0.00e+00 0.00e+00
 1.89e+02 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00]","[2562. 2220.  894. 3800. 1046.  446.  487.  319. 2383.  294.  663.  557.
 1285. 1141.   46.]"
0.45226130653266333,"[9.531e+03 5.000e+00 0.000e+00 1.270e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.320e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 5734. 20195. 21530. 18290. 21378. 21978. 21937. 22105. 19622. 22130.
 21761. 21867. 21139. 21283. 22378.]","[4.53e+03 4.00e+00 0.00e+00 1.83e+02 0.00e+00 0.00e+00 0.00e+00 0.00e+00
 1.77e+02 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00]","[2629. 2220.  894. 3824. 1046.  446.  487.  319. 2393.  294.  663.  557.
 1285. 1141.   46.]"
0.457286432160804,"[9.473e+03 4.000e+00 0.000e+00 1.120e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.270e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 5790. 20195. 21530. 18316. 21378. 21978. 21937. 22105. 19631. 22130.
 21761. 21867. 21139. 21283. 22378.]","[4.474e+03 4.000e+00 0.000e+00 1.570e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.680e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[2687. 2221.  894. 3839. 1046.  446.  487.  319. 2398.  294.  663.  557.
 1285. 1141.   46.]"
0.4623115577889447,"[9.413e+03 4.000e+00 0.000e+00 8.900e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.180e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 5844. 20195. 21530. 18334. 21378. 21978. 21937. 22105. 19637. 22130.
 21761. 21867. 21139. 21283. 22378.]","[4.42e+03 4.00e+00 0.00e+00 1.39e+02 0.00e+00 0.00e+00 0.00e+00 0.00e+00
 1.62e+02 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00]","[2747. 2221.  894. 3862. 1046.  446.  487.  319. 2407.  294.  663.  557.
 1285. 1141.   46.]"
0.46733668341708545,"[9.346e+03 4.000e+00 0.000e+00 7.600e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.140e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 5902. 20195. 21530. 18353. 21378. 21978. 21937. 22105. 19645. 22130.
 21761. 21867. 21139. 21283. 22378.]","[4.362e+03 4.000e+00 0.000e+00 1.200e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.540e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[2814. 2221.  894. 3875. 1046.  446.  487.  319. 2411.  294.  663.  557.
 1285. 1141.   46.]"
0.4723618090452261,"[9.291e+03 4.000e+00 0.000e+00 6.300e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.980e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 5970. 20196. 21530. 18372. 21378. 21978. 21937. 22105. 19651. 22130.
 21761. 21867. 21139. 21283. 22378.]","[4.294e+03 3.000e+00 0.000e+00 1.010e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.480e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[2869. 2221.  894. 3888. 1046.  446.  487.  319. 2427.  294.  663.  557.
 1285. 1141.   46.]"
0.47738693467336685,"[9.232e+03 4.000e+00 0.000e+00 5.300e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.950e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 6022. 20197. 21530. 18392. 21378. 21978. 21937. 22105. 19653. 22130.
 21761. 21867. 21139. 21283. 22378.]","[4.242e+03 2.000e+00 0.000e+00 8.100e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.460e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[2928. 2221.  894. 3898. 1046.  446.  487.  319. 2430.  294.  663.  557.
 1285. 1141.   46.]"
0.4824120603015075,"[9.174e+03 4.000e+00 0.000e+00 4.700e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.880e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 6080. 20197. 21530. 18410. 21378. 21978. 21937. 22105. 19657. 22130.
 21761. 21867. 21139. 21283. 22378.]","[4.184e+03 2.000e+00 0.000e+00 6.300e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.420e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[2986. 2221.  894. 3904. 1046.  446.  487.  319. 2437.  294.  663.  557.
 1285. 1141.   46.]"
0.48743718592964824,"[9.12e+03 3.00e+00 0.00e+00 4.20e+01 0.00e+00 0.00e+00 0.00e+00 0.00e+00
 1.78e+02 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00]","[ 6140. 20198. 21530. 18423. 21378. 21978. 21937. 22105. 19664. 22130.
 21761. 21867. 21139. 21283. 22378.]","[4.124e+03 1.000e+00 0.000e+00 5.000e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.350e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[3040. 2222.  894. 3909. 1046.  446.  487.  319. 2447.  294.  663.  557.
 1285. 1141.   46.]"
0.49246231155778897,"[9.066e+03 2.000e+00 0.000e+00 3.400e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.700e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 6201. 20198. 21530. 18433. 21378. 21978. 21937. 22105. 19669. 22130.
 21761. 21867. 21139. 21283. 22378.]","[4.063e+03 1.000e+00 0.000e+00 4.000e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.300e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[3094. 2223.  894. 3917. 1046.  446.  487.  319. 2455.  294.  663.  557.
 1285. 1141.   46.]"
0.49748743718592964,"[8.999e+03 2.000e+00 0.000e+00 2.600e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.610e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 6267. 20198. 21530. 18439. 21378. 21978. 21937. 22105. 19677. 22130.
 21761. 21867. 21139. 21283. 22378.]","[3.997e+03 1.000e+00 0.000e+00 3.400e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.220e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[3161. 2223.  894. 3925. 1046.  446.  487.  319. 2464.  294.  663.  557.
 1285. 1141.   46.]"
0.5025125628140703,"[8.948e+03 1.000e+00 0.000e+00 2.000e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.550e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 6327. 20198. 21530. 18447. 21378. 21978. 21937. 22105. 19682. 22130.
 21761. 21867. 21139. 21283. 22378.]","[3.937e+03 1.000e+00 0.000e+00 2.600e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.170e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[3212. 2224.  894. 3931. 1046.  446.  487.  319. 2470.  294.  663.  557.
 1285. 1141.   46.]"
0.507537688442211,"[8.875e+03 1.000e+00 0.000e+00 1.700e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.490e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 6376. 20199. 21530. 18451. 21378. 21978. 21937. 22105. 19691. 22130.
 21761. 21867. 21139. 21283. 22378.]","[3888.    0.    0.   22.    0.    0.    0.    0.  108.    0.    0.    0.
    0.    0.    0.]","[3285. 2224.  894. 3934. 1046.  446.  487.  319. 2476.  294.  663.  557.
 1285. 1141.   46.]"
0.5125628140703518,"[8818.    0.    0.   13.    0.    0.    0.    0.  142.    0.    0.    0.
    0.    0.    0.]","[ 6444. 20199. 21530. 18457. 21378. 21978. 21937. 22105. 19695. 22130.
 21761. 21867. 21139. 21283. 22378.]","[3820.    0.    0.   16.    0.    0.    0.    0.  104.    0.    0.    0.
    0.    0.    0.]","[3342. 2225.  894. 3938. 1046.  446.  487.  319. 2483.  294.  663.  557.
 1285. 1141.   46.]"
0.5175879396984925,"[8763.    0.    0.   10.    0.    0.    0.    0.  136.    0.    0.    0.
    0.    0.    0.]","[ 6507. 20199. 21530. 18462. 21378. 21978. 21937. 22105. 19702. 22130.
 21761. 21867. 21139. 21283. 22378.]","[3757.    0.    0.   11.    0.    0.    0.    0.   97.    0.    0.    0.
    0.    0.    0.]","[3397. 2225.  894. 3941. 1046.  446.  487.  319. 2489.  294.  663.  557.
 1285. 1141.   46.]"
0.5226130653266332,"[8.691e+03 0.000e+00 0.000e+00 8.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.340e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 6568. 20199. 21530. 18464. 21378. 21978. 21937. 22105. 19709. 22130.
 21761. 21867. 21139. 21283. 22378.]","[3696.    0.    0.    9.    0.    0.    0.    0.   90.    0.    0.    0.
    0.    0.    0.]","[3469. 2225.  894. 3943. 1046.  446.  487.  319. 2491.  294.  663.  557.
 1285. 1141.   46.]"
0.5276381909547738,"[8.625e+03 0.000e+00 0.000e+00 6.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.240e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 6627. 20199. 21530. 18470. 21378. 21978. 21937. 22105. 19715. 22130.
 21761. 21867. 21139. 21283. 22378.]","[3.637e+03 0.000e+00 0.000e+00 3.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 8.400e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[3535. 2225.  894. 3945. 1046.  446.  487.  319. 2501.  294.  663.  557.
 1285. 1141.   46.]"
0.5326633165829145,"[8.566e+03 0.000e+00 0.000e+00 3.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.150e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 6685. 20199. 21530. 18471. 21378. 21978. 21937. 22105. 19717. 22130.
 21761. 21867. 21139. 21283. 22378.]","[3.579e+03 0.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 8.200e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[3594. 2225.  894. 3948. 1046.  446.  487.  319. 2510.  294.  663.  557.
 1285. 1141.   46.]"
0.5376884422110553,"[8.487e+03 0.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.100e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 6756. 20199. 21530. 18471. 21378. 21978. 21937. 22105. 19724. 22130.
 21761. 21867. 21139. 21283. 22378.]","[3.508e+03 0.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 7.500e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[3673. 2225.  894. 3949. 1046.  446.  487.  319. 2515.  294.  663.  557.
 1285. 1141.   46.]"
0.542713567839196,"[8.404e+03 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.050e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 6815. 20199. 21530. 18471. 21378. 21978. 21937. 22105. 19729. 22130.
 21761. 21867. 21139. 21283. 22378.]","[3.449e+03 0.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 7.000e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[3756. 2225.  894. 3950. 1046.  446.  487.  319. 2520.  294.  663.  557.
 1285. 1141.   46.]"
0.5477386934673367,"[8330.    0.    0.    0.    0.    0.    0.    0.  101.    0.    0.    0.
    0.    0.    0.]","[ 6865. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19733. 22130.
 21761. 21867. 21139. 21283. 22378.]","[3399.    0.    0.    0.    0.    0.    0.    0.   66.    0.    0.    0.
    0.    0.    0.]","[3830. 2225.  894. 3951. 1046.  446.  487.  319. 2524.  294.  663.  557.
 1285. 1141.   46.]"
0.5527638190954773,"[8255.    0.    0.    0.    0.    0.    0.    0.   98.    0.    0.    0.
    0.    0.    0.]","[ 6907. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19737. 22130.
 21761. 21867. 21139. 21283. 22378.]","[3357.    0.    0.    0.    0.    0.    0.    0.   62.    0.    0.    0.
    0.    0.    0.]","[3905. 2225.  894. 3951. 1046.  446.  487.  319. 2527.  294.  663.  557.
 1285. 1141.   46.]"
0.5577889447236181,"[8180.    0.    0.    0.    0.    0.    0.    0.   92.    0.    0.    0.
    0.    0.    0.]","[ 6953. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19744. 22130.
 21761. 21867. 21139. 21283. 22378.]","[3311.    0.    0.    0.    0.    0.    0.    0.   55.    0.    0.    0.
    0.    0.    0.]","[3980. 2225.  894. 3951. 1046.  446.  487.  319. 2533.  294.  663.  557.
 1285. 1141.   46.]"
0.5628140703517588,"[8104.    0.    0.    0.    0.    0.    0.    0.   85.    0.    0.    0.
    0.    0.    0.]","[ 7005. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19747. 22130.
 21761. 21867. 21139. 21283. 22378.]","[3259.    0.    0.    0.    0.    0.    0.    0.   52.    0.    0.    0.
    0.    0.    0.]","[4056. 2225.  894. 3951. 1046.  446.  487.  319. 2540.  294.  663.  557.
 1285. 1141.   46.]"
0.5678391959798995,"[8023.    0.    0.    0.    0.    0.    0.    0.   84.    0.    0.    0.
    0.    0.    0.]","[ 7068. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19750. 22130.
 21761. 21867. 21139. 21283. 22378.]","[3196.    0.    0.    0.    0.    0.    0.    0.   49.    0.    0.    0.
    0.    0.    0.]","[4137. 2225.  894. 3951. 1046.  446.  487.  319. 2541.  294.  663.  557.
 1285. 1141.   46.]"
0.5728643216080402,"[7942.    0.    0.    0.    0.    0.    0.    0.   81.    0.    0.    0.
    0.    0.    0.]","[ 7129. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19751. 22130.
 21761. 21867. 21139. 21283. 22378.]","[3135.    0.    0.    0.    0.    0.    0.    0.   48.    0.    0.    0.
    0.    0.    0.]","[4218. 2225.  894. 3951. 1046.  446.  487.  319. 2544.  294.  663.  557.
 1285. 1141.   46.]"
0.5778894472361809,"[7856.    0.    0.    0.    0.    0.    0.    0.   76.    0.    0.    0.
    0.    0.    0.]","[ 7200. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19755. 22130.
 21761. 21867. 21139. 21283. 22378.]","[3064.    0.    0.    0.    0.    0.    0.    0.   44.    0.    0.    0.
    0.    0.    0.]","[4304. 2225.  894. 3951. 1046.  446.  487.  319. 2549.  294.  663.  557.
 1285. 1141.   46.]"
0.5829145728643216,"[7759.    0.    0.    0.    0.    0.    0.    0.   74.    0.    0.    0.
    0.    0.    0.]","[ 7257. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19758. 22130.
 21761. 21867. 21139. 21283. 22378.]","[3007.    0.    0.    0.    0.    0.    0.    0.   41.    0.    0.    0.
    0.    0.    0.]","[4401. 2225.  894. 3951. 1046.  446.  487.  319. 2551.  294.  663.  557.
 1285. 1141.   46.]"
0.5879396984924623,"[7670.    0.    0.    0.    0.    0.    0.    0.   71.    0.    0.    0.
    0.    0.    0.]","[ 7315. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19759. 22130.
 21761. 21867. 21139. 21283. 22378.]","[2949.    0.    0.    0.    0.    0.    0.    0.   40.    0.    0.    0.
    0.    0.    0.]","[4490. 2225.  894. 3951. 1046.  446.  487.  319. 2554.  294.  663.  557.
 1285. 1141.   46.]"
0.592964824120603,"[7569.    0.    0.    0.    0.    0.    0.    0.   66.    0.    0.    0.
    0.    0.    0.]","[ 7364. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19761. 22130.
 21761. 21867. 21139. 21283. 22378.]","[2900.    0.    0.    0.    0.    0.    0.    0.   38.    0.    0.    0.
    0.    0.    0.]","[4591. 2225.  894. 3951. 1046.  446.  487.  319. 2559.  294.  663.  557.
 1285. 1141.   46.]"
0.5979899497487438,"[7463.    0.    0.    0.    0.    0.    0.    0.   63.    0.    0.    0.
    0.    0.    0.]","[ 7421. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19762. 22130.
 21761. 21867. 21139. 21283. 22378.]","[2843.    0.    0.    0.    0.    0.    0.    0.   37.    0.    0.    0.
    0.    0.    0.]","[4697. 2225.  894. 3951. 1046.  446.  487.  319. 2562.  294.  663.  557.
 1285. 1141.   46.]"
0.6030150753768844,"[7386.    0.    0.    0.    0.    0.    0.    0.   60.    0.    0.    0.
    0.    0.    0.]","[ 7487. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19767. 22130.
 21761. 21867. 21139. 21283. 22378.]","[2777.    0.    0.    0.    0.    0.    0.    0.   32.    0.    0.    0.
    0.    0.    0.]","[4774. 2225.  894. 3951. 1046.  446.  487.  319. 2565.  294.  663.  557.
 1285. 1141.   46.]"
0.6080402010050251,"[7282.    0.    0.    0.    0.    0.    0.    0.   57.    0.    0.    0.
    0.    0.    0.]","[ 7554. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19769. 22130.
 21761. 21867. 21139. 21283. 22378.]","[2710.    0.    0.    0.    0.    0.    0.    0.   30.    0.    0.    0.
    0.    0.    0.]","[4878. 2225.  894. 3951. 1046.  446.  487.  319. 2568.  294.  663.  557.
 1285. 1141.   46.]"
0.6130653266331658,"[7195.    0.    0.    0.    0.    0.    0.    0.   53.    0.    0.    0.
    0.    0.    0.]","[ 7619. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19770. 22130.
 21761. 21867. 21139. 21283. 22378.]","[2645.    0.    0.    0.    0.    0.    0.    0.   29.    0.    0.    0.
    0.    0.    0.]","[4965. 2225.  894. 3951. 1046.  446.  487.  319. 2572.  294.  663.  557.
 1285. 1141.   46.]"
0.6180904522613065,"[7093.    0.    0.    0.    0.    0.    0.    0.   50.    0.    0.    0.
    0.    0.    0.]","[ 7694. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19771. 22130.
 21761. 21867. 21139. 21283. 22378.]","[2570.    0.    0.    0.    0.    0.    0.    0.   28.    0.    0.    0.
    0.    0.    0.]","[5067. 2225.  894. 3951. 1046.  446.  487.  319. 2575.  294.  663.  557.
 1285. 1141.   46.]"
0.6231155778894473,"[6988.    0.    0.    0.    0.    0.    0.    0.   45.    0.    0.    0.
    0.    0.    0.]","[ 7758. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19771. 22130.
 21761. 21867. 21139. 21283. 22378.]","[2506.    0.    0.    0.    0.    0.    0.    0.   28.    0.    0.    0.
    0.    0.    0.]","[5172. 2225.  894. 3951. 1046.  446.  487.  319. 2580.  294.  663.  557.
 1285. 1141.   46.]"
0.628140703517588,"[6869.    0.    0.    0.    0.    0.    0.    0.   43.    0.    0.    0.
    0.    0.    0.]","[ 7829. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19773. 22130.
 21761. 21867. 21139. 21283. 22378.]","[2435.    0.    0.    0.    0.    0.    0.    0.   26.    0.    0.    0.
    0.    0.    0.]","[5291. 2225.  894. 3951. 1046.  446.  487.  319. 2582.  294.  663.  557.
 1285. 1141.   46.]"
0.6331658291457286,"[6756.    0.    0.    0.    0.    0.    0.    0.   41.    0.    0.    0.
    0.    0.    0.]","[ 7894. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19775. 22130.
 21761. 21867. 21139. 21283. 22378.]","[2370.    0.    0.    0.    0.    0.    0.    0.   24.    0.    0.    0.
    0.    0.    0.]","[5404. 2225.  894. 3951. 1046.  446.  487.  319. 2584.  294.  663.  557.
 1285. 1141.   46.]"
0.6381909547738693,"[6632.    0.    0.    0.    0.    0.    0.    0.   40.    0.    0.    0.
    0.    0.    0.]","[ 7965. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19778. 22130.
 21761. 21867. 21139. 21283. 22378.]","[2299.    0.    0.    0.    0.    0.    0.    0.   21.    0.    0.    0.
    0.    0.    0.]","[5528. 2225.  894. 3951. 1046.  446.  487.  319. 2585.  294.  663.  557.
 1285. 1141.   46.]"
0.6432160804020101,"[6532.    0.    0.    0.    0.    0.    0.    0.   36.    0.    0.    0.
    0.    0.    0.]","[ 8039. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19780. 22130.
 21761. 21867. 21139. 21283. 22378.]","[2225.    0.    0.    0.    0.    0.    0.    0.   19.    0.    0.    0.
    0.    0.    0.]","[5628. 2225.  894. 3951. 1046.  446.  487.  319. 2589.  294.  663.  557.
 1285. 1141.   46.]"
0.6482412060301508,"[6426.    0.    0.    0.    0.    0.    0.    0.   34.    0.    0.    0.
    0.    0.    0.]","[ 8102. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19782. 22130.
 21761. 21867. 21139. 21283. 22378.]","[2162.    0.    0.    0.    0.    0.    0.    0.   17.    0.    0.    0.
    0.    0.    0.]","[5734. 2225.  894. 3951. 1046.  446.  487.  319. 2591.  294.  663.  557.
 1285. 1141.   46.]"
0.6532663316582915,"[6310.    0.    0.    0.    0.    0.    0.    0.   32.    0.    0.    0.
    0.    0.    0.]","[ 8163. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19783. 22130.
 21761. 21867. 21139. 21283. 22378.]","[2101.    0.    0.    0.    0.    0.    0.    0.   16.    0.    0.    0.
    0.    0.    0.]","[5850. 2225.  894. 3951. 1046.  446.  487.  319. 2593.  294.  663.  557.
 1285. 1141.   46.]"
0.6582914572864321,"[6220.    0.    0.    0.    0.    0.    0.    0.   30.    0.    0.    0.
    0.    0.    0.]","[ 8212. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19784. 22130.
 21761. 21867. 21139. 21283. 22378.]","[2052.    0.    0.    0.    0.    0.    0.    0.   15.    0.    0.    0.
    0.    0.    0.]","[5940. 2225.  894. 3951. 1046.  446.  487.  319. 2595.  294.  663.  557.
 1285. 1141.   46.]"
0.6633165829145728,"[6081.    0.    0.    0.    0.    0.    0.    0.   26.    0.    0.    0.
    0.    0.    0.]","[ 8270. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19787. 22130.
 21761. 21867. 21139. 21283. 22378.]","[1994.    0.    0.    0.    0.    0.    0.    0.   12.    0.    0.    0.
    0.    0.    0.]","[6079. 2225.  894. 3951. 1046.  446.  487.  319. 2599.  294.  663.  557.
 1285. 1141.   46.]"
0.6683417085427136,"[5959.    0.    0.    0.    0.    0.    0.    0.   24.    0.    0.    0.
    0.    0.    0.]","[ 8333. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19787. 22130.
 21761. 21867. 21139. 21283. 22378.]","[1931.    0.    0.    0.    0.    0.    0.    0.   12.    0.    0.    0.
    0.    0.    0.]","[6201. 2225.  894. 3951. 1046.  446.  487.  319. 2601.  294.  663.  557.
 1285. 1141.   46.]"
0.6733668341708543,"[5851.    0.    0.    0.    0.    0.    0.    0.   24.    0.    0.    0.
    0.    0.    0.]","[ 8416. 20199. 21530. 18473. 21378. 21978. 21937. 22105. 19788. 22130.
 21761. 21867. 21139. 21283. 22378.]","[1848.    0.    0.    0.    0.    0.    0.    0.   11.    0.    0.    0.
    0.    0.    0.]","[6309. 2225.  894. 3951. 1046.  446.  487.  319. 2601.  294.  663.  557.
 1285. 1141.   46.]"
